iter	Passed	Remaining
6361	19817	11332
6362	19820	11329
6363	19822	11325
6364	19825	11322
6365	19829	11319
6366	19831	11316
6367	19834	11312
6368	19837	11309
6369	19840	11306
6370	19842	11302
6371	19845	11299
6372	19849	11296
6373	19852	11293
6374	19854	11290
6375	19857	11286
6376	19860	11283
6377	19864	11280
6378	19867	11277
6379	19869	11274
6380	19873	11271
6381	19875	11267
6382	19878	11264
6383	19881	11261
6384	19885	11258
6385	19888	11255
6386	19890	11251
6387	19893	11248
6388	19896	11245
6389	19899	11241
6390	19902	11238
6391	19905	11235
6392	19908	11232
6393	19911	11229
6394	19914	11226
6395	19917	11223
6396	19920	11219
6397	19922	11216
6398	19925	11213
6399	19928	11209
6400	19931	11206
6401	19935	11203
6402	19938	11200
6403	19940	11197
6404	19944	11194
6405	19947	11191
6406	19949	11187
6407	19952	11184
6408	19955	11181
6409	19957	11177
6410	19960	11174
6411	19963	11171
6412	19966	11167
6413	19969	11164
6414	19972	11161
6415	19976	11158
6416	19979	11155
6417	19982	11152
6418	19984	11148
6419	19987	11145
6420	19990	11142
6421	19993	11139
6422	19996	11136
6423	19999	11132
6424	20005	11131
6425	20009	11129
6426	20014	11126
6427	20016	11123
6428	20019	11119
6429	20021	11116
6430	20025	11113
6431	20028	11110
6432	20031	11107
6433	20034	11103
6434	20036	11100
6435	20039	11097
6436	20041	11093
6437	20044	11090
6438	20046	11086
6439	20049	11083
6440	20052	11080
6441	20055	11076
6442	20058	11073
6443	20061	11070
6444	20064	11067
6445	20067	11064
6446	20069	11060
6447	20072	11057
6448	20075	11054
6449	20078	11051
6450	20081	11047
6451	20084	11044
6452	20087	11041
6453	20090	11038
6454	20092	11034
6455	20096	11031
6456	20099	11028
6457	20101	11025
6458	20104	11021
6459	20107	11018
6460	20109	11015
6461	20112	11011
6462	20115	11008
6463	20118	11005
6464	20120	11001
6465	20123	10998
6466	20126	10995
6467	20129	10992
6468	20132	10988
6469	20135	10985
6470	20138	10982
6471	20140	10979
6472	20144	10976
6473	20147	10972
6474	20149	10969
6475	20152	10966
6476	20155	10962
6477	20157	10959
6478	20161	10956
6479	20163	10953
6480	20166	10949
6481	20168	10946
6482	20171	10943
6483	20175	10940
6484	20178	10937
6485	20181	10933
6486	20184	10930
6487	20186	10927
6488	20190	10924
6489	20193	10921
6490	20197	10918
6491	20201	10916
6492	20205	10913
6493	20208	10910
6494	20211	10906
6495	20214	10903
6496	20216	10900
6497	20219	10896
6498	20222	10893
6499	20225	10890
6500	20227	10887
6501	20231	10884
6502	20233	10880
6503	20236	10877
6504	20239	10874
6505	20242	10870
6506	20244	10867
6507	20248	10864
6508	20252	10861
6509	20255	10858
6510	20258	10855
6511	20260	10852
6512	20263	10849
6513	20267	10846
6514	20269	10842
6515	20272	10839
6516	20276	10836
6517	20278	10833
6518	20281	10829
6519	20285	10827
6520	20287	10823
6521	20290	10820
6522	20293	10817
6523	20296	10814
6524	20299	10810
6525	20305	10809
6526	20312	10807
6527	20317	10806
6528	20325	10805
6529	20328	10802
6530	20333	10800
6531	20336	10797
6532	20339	10793
6533	20342	10790
6534	20345	10787
6535	20347	10784
6536	20350	10780
6537	20353	10777
6538	20356	10774
6539	20359	10771
6540	20362	10767
6541	20364	10764
6542	20367	10760
6543	20369	10757
6544	20372	10754
6545	20375	10751
6546	20378	10748
6547	20380	10744
6548	20383	10741
6549	20386	10737
6550	20389	10734
6551	20392	10731
6552	20395	10728
6553	20403	10727
6554	20407	10725
6555	20411	10722
6556	20415	10719
6557	20417	10716
6558	20420	10713
6559	20423	10709
6560	20425	10706
6561	20428	10703
6562	20432	10700
6563	20435	10697
6564	20439	10694
6565	20441	10691
6566	20444	10687
6567	20447	10684
6568	20450	10681
6569	20453	10678
6570	20456	10674
6571	20458	10671
6572	20462	10668
6573	20464	10665
6574	20467	10661
6575	20470	10658
6576	20473	10655
6577	20476	10652
6578	20479	10648
6579	20482	10645
6580	20484	10642
6581	20487	10639
6582	20490	10635
6583	20492	10632
6584	20495	10629
6585	20498	10626
6586	20501	10622
6587	20504	10619
6588	20506	10615
6589	20509	10612
6590	20512	10609
6591	20514	10605
6592	20517	10602
6593	20521	10599
6594	20524	10596
6595	20526	10593
6596	20531	10590
6597	20533	10587
6598	20536	10584
6599	20539	10580
6600	20542	10577
6601	20545	10574
6602	20548	10571
6603	20551	10568
6604	20553	10564
6605	20556	10561
6606	20559	10558
6607	20562	10554
6608	20564	10551
6609	20567	10548
6610	20570	10545
6611	20573	10541
6612	20576	10538
6613	20578	10535
6614	20581	10531
6615	20584	10528
6616	20586	10525
6617	20589	10521
6618	20592	10518
6619	20595	10515
6620	20598	10512
6621	20601	10509
6622	20605	10506
6623	20607	10502
6624	20610	10499
6625	20613	10496
6626	20616	10493
6627	20618	10489
6628	20621	10486
6629	20624	10483
6630	20626	10479
6631	20629	10476
6632	20632	10473
6633	20635	10470
6634	20638	10466
6635	20640	10463
6636	20643	10460
6637	20646	10456
6638	20648	10453
6639	20651	10450
6640	20654	10447
6641	20657	10443
6642	20660	10440
6643	20663	10437
6644	20666	10434
6645	20669	10430
6646	20671	10427
6647	20674	10424
6648	20677	10421
6649	20680	10417
6650	20682	10414
6651	20685	10411
6652	20688	10407
6653	20691	10404
6654	20694	10401
6655	20697	10398
6656	20700	10395
6657	20703	10391
6658	20706	10388
6659	20709	10385
6660	20712	10382
6661	20715	10379
6662	20718	10376
6663	20721	10373
6664	20724	10369
6665	20726	10366
6666	20729	10363
6667	20732	10360
6668	20735	10356
6669	20738	10353
6670	20741	10350
6671	20743	10347
6672	20746	10343
6673	20749	10340
6674	20752	10337
6675	20755	10334
6676	20757	10330
6677	20760	10327
6678	20763	10324
6679	20766	10320
6680	20769	10317
6681	20772	10314
6682	20775	10311
6683	20778	10308
6684	20782	10305
6685	20784	10302
6686	20788	10299
6687	20791	10296
6688	20797	10294
6689	20802	10292
6690	20807	10290
6691	20811	10287
6692	20814	10284
6693	20816	10280
6694	20819	10277
6695	20822	10274
6696	20825	10271
6697	20828	10268
6698	20831	10264
6699	20834	10261
6700	20836	10258
6701	20840	10255
6702	20843	10252
6703	20845	10248
6704	20848	10245
6705	20851	10242
6706	20854	10239
6707	20857	10235
6708	20859	10232
6709	20862	10229
6710	20866	10226
6711	20869	10223
6712	20872	10220
6713	20875	10217
6714	20879	10214
6715	20881	10210
6716	20884	10207
6717	20887	10204
6718	20889	10200
6719	20892	10197
6720	20895	10194
6721	20898	10190
6722	20900	10187
6723	20903	10184
6724	20906	10181
6725	20909	10178
6726	20912	10175
6727	20915	10171
6728	20918	10168
6729	20921	10165
6730	20923	10161
6731	20926	10158
6732	20928	10155
6733	20931	10151
6734	20934	10148
6735	20937	10145
6736	20940	10142
6737	20942	10138
6738	20945	10135
6739	20948	10132
6740	20950	10128
6741	20953	10125
6742	20956	10122
6743	20959	10119
6744	20962	10115
6745	20964	10112
6746	20967	10109
6747	20970	10106
6748	20973	10102
6749	20975	10099
6750	20978	10096
6751	20981	10092
6752	20983	10089
6753	20986	10086
6754	20989	10082
6755	20992	10079
6756	20995	10076
6757	20998	10073
6758	21001	10070
6759	21004	10067
6760	21007	10064
6761	21010	10061
6762	21013	10057
6763	21015	10054
6764	21018	10050
6765	21020	10047
6766	21023	10044
6767	21025	10040
6768	21028	10037
6769	21032	10034
6770	21035	10031
6771	21037	10028
6772	21040	10024
6773	21043	10021
6774	21046	10018
6775	21049	10015
6776	21052	10012
6777	21055	10008
6778	21058	10005
6779	21060	10002
6780	21064	9999
6781	21067	9996
6782	21069	9992
6783	21072	9989
6784	21075	9986
6785	21078	9983
6786	21080	9979
6787	21083	9976
6788	21086	9973
6789	21089	9970
6790	21092	9966
6791	21095	9963
6792	21097	9960
6793	21100	9957
6794	21103	9954
6795	21106	9950
6796	21109	9947
6797	21111	9943
6798	21114	9940
6799	21117	9937
6800	21120	9934
6801	21123	9931
6802	21126	9927
6803	21128	9924
6804	21132	9921
6805	21135	9918
6806	21137	9915
6807	21140	9911
6808	21143	9908
6809	21146	9905
6810	21149	9902
6811	21151	9899
6812	21154	9895
6813	21157	9892
6814	21160	9889
6815	21163	9886
6816	21165	9882
6817	21168	9879
6818	21170	9876
6819	21174	9873
6820	21177	9869
6821	21179	9866
6822	21182	9863
6823	21185	9860
6824	21192	9858
6825	21210	9862
6826	21214	9860
6827	21218	9857
6828	21222	9854
6829	21225	9851
6830	21228	9848
6831	21232	9845
6832	21235	9842
6833	21239	9839
6834	21242	9836
6835	21244	9833
6836	21248	9830
6837	21251	9826
6838	21253	9823
6839	21256	9820
6840	21259	9817
6841	21262	9814
6842	21265	9810
6843	21268	9807
6844	21271	9804
6845	21274	9801
6846	21276	9797
6847	21279	9794
6848	21282	9791
6849	21286	9788
6850	21289	9785
6851	21292	9782
6852	21295	9779
6853	21298	9775
6854	21301	9772
6855	21304	9769
6856	21306	9766
6857	21309	9762
6858	21312	9759
6859	21315	9756
6860	21318	9753
6861	21320	9750
6862	21323	9746
6863	21326	9743
6864	21328	9740
6865	21331	9736
6866	21333	9733
6867	21336	9730
6868	21339	9726
6869	21342	9723
6870	21344	9720
6871	21347	9717
6872	21350	9713
6873	21352	9710
6874	21355	9707
6875	21358	9704
6876	21361	9700
6877	21364	9697
6878	21367	9694
6879	21371	9691
6880	21374	9688
6881	21376	9685
6882	21379	9681
6883	21382	9678
6884	21385	9675
6885	21388	9672
6886	21392	9669
6887	21395	9666
6888	21398	9663
6889	21401	9660
6890	21404	9657
6891	21407	9653
6892	21410	9650
6893	21413	9647
6894	21416	9644
6895	21419	9641
6896	21422	9637
6897	21424	9634
6898	21427	9631
6899	21429	9627
6900	21432	9624
6901	21435	9621
6902	21438	9618
6903	21441	9615
6904	21444	9611
6905	21446	9608
6906	21449	9605
6907	21453	9602
6908	21455	9599
6909	21458	9595
6910	21461	9592
6911	21464	9589
6912	21466	9585
6913	21469	9582
6914	21471	9579
6915	21475	9576
6916	21477	9572
6917	21480	9569
6918	21483	9566
6919	21486	9563
6920	21488	9559
6921	21491	9556
6922	21494	9553
6923	21497	9550
6924	21500	9547
6925	21503	9543
6926	21505	9540
6927	21508	9537
6928	21511	9533
6929	21513	9530
6930	21516	9527
6931	21518	9523
6932	21521	9520
6933	21524	9517
6934	21527	9514
6935	21529	9510
6936	21532	9507
6937	21535	9504
6938	21538	9501
6939	21540	9497
6940	21543	9494
6941	21546	9491
6942	21548	9487
6943	21551	9484
6944	21554	9481
6945	21557	9478
6946	21560	9475
6947	21563	9471
6948	21566	9468
6949	21569	9465
6950	21572	9462
6951	21575	9459
6952	21578	9456
6953	21581	9453
6954	21585	9450
6955	21588	9447
6956	21603	9449
6957	21609	9447
6958	21615	9445
6959	21621	9443
6960	21625	9441
6961	21630	9438
6962	21632	9435
6963	21635	9432
6964	21638	9428
6965	21641	9425
6966	21643	9422
6967	21646	9418
6968	21648	9415
6969	21651	9412
6970	21654	9409
6971	21657	9406
6972	21660	9402
6973	21662	9399
6974	21665	9396
6975	21668	9392
6976	21671	9389
6977	21673	9386
6978	21676	9383
6979	21679	9380
6980	21682	9376
6981	21685	9373
6982	21688	9370
6983	21691	9367
6984	21694	9364
6985	21697	9360
6986	21700	9357
6987	21705	9355
6988	21708	9352
6989	21711	9349
6990	21714	9346
6991	21717	9342
6992	21720	9339
6993	21723	9336
6994	21725	9333
6995	21728	9329
6996	21730	9326
6997	21734	9323
6998	21738	9320
6999	21741	9317
7000	21743	9314
7001	21746	9311
7002	21750	9308
7003	21754	9305
7004	21756	9302
7005	21759	9298
7006	21761	9295
7007	21765	9292
7008	21768	9289
7009	21771	9286
7010	21774	9282
7011	21777	9279
7012	21780	9276
7013	21783	9273
7014	21786	9270
7015	21789	9267
7016	21792	9264
7017	21795	9261
7018	21798	9257
7019	21801	9254
7020	21804	9251
7021	21807	9248
7022	21810	9245
7023	21813	9242
7024	21815	9238
7025	21818	9235
7026	21821	9232
7027	21824	9229
7028	21827	9225
7029	21830	9222
7030	21833	9219
7031	21835	9216
7032	21838	9212
7033	21841	9209
7034	21843	9206
7035	21846	9203
7036	21849	9199
7037	21852	9196
7038	21855	9193
7039	21857	9190
7040	21860	9187
7041	21863	9183
7042	21866	9180
7043	21869	9177
7044	21872	9174
7045	21876	9171
7046	21878	9168
7047	21881	9164
7048	21884	9161
7049	21887	9158
7050	21890	9155
7051	21893	9152
7052	21896	9149
7053	21899	9145
7054	21902	9142
7055	21904	9139
7056	21907	9136
7057	21910	9132
7058	21912	9129
7059	21915	9126
7060	21918	9123
7061	21921	9120
7062	21924	9116
7063	21927	9113
7064	21929	9110
7065	21932	9107
7066	21935	9103
7067	21938	9100
7068	21941	9097
7069	21943	9094
7070	21946	9090
7071	21949	9087
7072	21951	9084
7073	21954	9081
7074	21957	9077
7075	21960	9074
7076	21964	9071
7077	21967	9068
7078	21970	9065
7079	21973	9062
7080	21976	9059
7081	21978	9055
7082	21981	9052
7083	21984	9049
7084	21989	9047
7085	21994	9045
7086	21999	9042
7087	22003	9039
7088	22006	9036
7089	22009	9033
7090	22011	9030
7091	22014	9026
7092	22017	9023
7093	22020	9020
7094	22022	9017
7095	22025	9013
7096	22028	9010
7097	22031	9007
7098	22034	9004
7099	22037	9001
7100	22040	8997
7101	22042	8994
7102	22045	8991
7103	22048	8988
7104	22050	8984
7105	22053	8981
7106	22056	8978
7107	22060	8975
7108	22062	8972
7109	22065	8968
7110	22067	8965
7111	22070	8962
7112	22073	8959
7113	22076	8955
7114	22078	8952
7115	22081	8949
7116	22084	8946
7117	22087	8942
7118	22089	8939
7119	22092	8936
7120	22095	8933
7121	22098	8930
7122	22101	8926
7123	22104	8923
7124	22107	8920
7125	22110	8917
7126	22113	8914
7127	22115	8910
7128	22118	8907
7129	22121	8904
7130	22124	8901
7131	22127	8897
7132	22129	8894
7133	22132	8891
7134	22135	8888
7135	22138	8885
7136	22141	8881
7137	22144	8878
7138	22147	8875
7139	22149	8872
7140	22152	8869
7141	22154	8865
7142	22157	8862
7143	22160	8859
7144	22163	8856
7145	22166	8853
7146	22169	8849
7147	22172	8846
7148	22175	8843
7149	22178	8840
7150	22181	8837
7151	22184	8833
7152	22187	8830
7153	22190	8827
7154	22193	8824
7155	22197	8821
7156	22199	8818
7157	22202	8815
7158	22204	8811
7159	22207	8808
7160	22210	8805
7161	22213	8802
7162	22217	8799
7163	22219	8796
7164	22222	8792
7165	22225	8789
7166	22228	8786
7167	22231	8783
7168	22233	8780
7169	22236	8776
7170	22239	8773
7171	22242	8770
7172	22245	8767
7173	22248	8764
7174	22251	8761
7175	22254	8757
7176	22257	8754
7177	22259	8751
7178	22262	8748
7179	22266	8745
7180	22269	8742
7181	22272	8738
7182	22274	8735
7183	22278	8732
7184	22281	8729
7185	22284	8726
7186	22287	8723
7187	22290	8720
7188	22293	8716
7189	22295	8713
7190	22298	8710
7191	22301	8707
7192	22305	8704
7193	22308	8701
7194	22311	8698
7195	22313	8694
7196	22316	8691
7197	22319	8688
7198	22322	8685
7199	22325	8682
7200	22328	8678
7201	22331	8675
7202	22334	8672
7203	22337	8669
7204	22340	8666
7205	22343	8663
7206	22346	8660
7207	22349	8656
7208	22352	8653
7209	22354	8650
7210	22357	8647
7211	22360	8644
7212	22363	8640
7213	22366	8637
7214	22370	8634
7215	22372	8631
7216	22375	8628
7217	22379	8625
7218	22382	8622
7219	22386	8619
7220	22392	8617
7221	22396	8615
7222	22401	8612
7223	22404	8609
7224	22406	8606
7225	22409	8602
7226	22412	8599
7227	22415	8596
7228	22418	8593
7229	22420	8590
7230	22423	8586
7231	22427	8583
7232	22429	8580
7233	22432	8577
7234	22435	8574
7235	22440	8571
7236	22443	8568
7237	22445	8565
7238	22448	8561
7239	22451	8558
7240	22453	8555
7241	22456	8552
7242	22459	8548
7243	22461	8545
7244	22464	8542
7245	22467	8539
7246	22470	8536
7247	22473	8532
7248	22477	8530
7249	22480	8526
7250	22483	8523
7251	22485	8520
7252	22488	8517
7253	22491	8514
7254	22494	8510
7255	22497	8507
7256	22499	8504
7257	22502	8501
7258	22504	8497
7259	22507	8494
7260	22510	8491
7261	22512	8488
7262	22515	8484
7263	22518	8481
7264	22521	8478
7265	22524	8475
7266	22527	8472
7267	22529	8468
7268	22532	8465
7269	22535	8462
7270	22538	8459
7271	22540	8455
7272	22543	8452
7273	22546	8449
7274	22549	8446
7275	22552	8443
7276	22555	8440
7277	22558	8436
7278	22560	8433
7279	22563	8430
7280	22566	8427
7281	22569	8423
7282	22572	8420
7283	22574	8417
7284	22577	8414
7285	22580	8411
7286	22583	8408
7287	22587	8405
7288	22589	8401
7289	22592	8398
7290	22596	8395
7291	22598	8392
7292	22601	8389
7293	22604	8385
7294	22606	8382
7295	22609	8379
7296	22613	8376
7297	22616	8373
7298	22619	8370
7299	22622	8367
7300	22625	8363
7301	22627	8360
7302	22630	8357
7303	22633	8354
7304	22636	8351
7305	22639	8347
7306	22642	8344
7307	22644	8341
7308	22647	8338
7309	22649	8334
7310	22652	8331
7311	22655	8328
7312	22658	8325
7313	22661	8322
7314	22664	8319
7315	22666	8315
7316	22669	8312
7317	22672	8309
7318	22675	8306
7319	22677	8302
7320	22680	8299
7321	22683	8296
7322	22686	8293
7323	22689	8290
7324	22692	8286
7325	22695	8283
7326	22697	8280
7327	22700	8277
7328	22703	8274
7329	22706	8270
7330	22709	8267
7331	22712	8264
7332	22715	8261
7333	22718	8258
7334	22721	8255
7335	22724	8252
7336	22726	8248
7337	22729	8245
7338	22732	8242
7339	22735	8239
7340	22737	8235
7341	22741	8233
7342	22744	8229
7343	22747	8226
7344	22750	8223
7345	22753	8220
7346	22756	8217
7347	22759	8214
7348	22762	8211
7349	22765	8208
7350	22768	8204
7351	22771	8201
7352	22774	8198
7353	22777	8195
7354	22780	8192
7355	22784	8189
7356	22789	8187
7357	22795	8185
7358	22799	8182
7359	22802	8179
7360	22805	8175
7361	22808	8172
7362	22811	8169
7363	22814	8166
7364	22817	8163
7365	22820	8160
7366	22823	8157
7367	22826	8154
7368	22829	8151
7369	22833	8148
7370	22835	8144
7371	22838	8141
7372	22841	8138
7373	22844	8135
7374	22847	8132
7375	22849	8128
7376	22852	8125
7377	22855	8122
7378	22858	8119
7379	22861	8115
7380	22864	8112
7381	22867	8109
7382	22869	8106
7383	22873	8103
7384	22875	8100
7385	22877	8096
7386	22881	8093
7387	22884	8090
7388	22888	8087
7389	22890	8084
7390	22894	8081
7391	22897	8078
7392	22899	8075
7393	22902	8071
7394	22904	8068
7395	22907	8065
7396	22910	8062
7397	22913	8059
7398	22915	8055
7399	22918	8052
7400	22921	8049
7401	22924	8046
7402	22927	8042
7403	22929	8039
7404	22932	8036
7405	22935	8033
7406	22938	8030
7407	22941	8027
7408	22943	8023
7409	22946	8020
7410	22948	8017
7411	22951	8013
7412	22954	8010
7413	22956	8007
7414	22959	8003
7415	22962	8001
7416	22965	7997
7417	22968	7994
7418	22971	7991
7419	22974	7988
7420	22977	7985
7421	22981	7982
7422	22984	7979
7423	22987	7976
7424	22990	7973
7425	22993	7969
7426	22996	7966
7427	22998	7963
7428	23001	7960
7429	23004	7957
7430	23007	7953
7431	23009	7950
7432	23012	7947
7433	23015	7944
7434	23017	7940
7435	23020	7937
7436	23023	7934
7437	23026	7931
7438	23029	7928
7439	23032	7925
7440	23034	7921
7441	23037	7918
7442	23040	7915
7443	23043	7912
7444	23046	7909
7445	23049	7905
7446	23051	7902
7447	23054	7899
7448	23058	7896
7449	23061	7893
7450	23063	7890
7451	23066	7886
7452	23069	7883
7453	23072	7880
7454	23075	7877
7455	23078	7874
7456	23080	7871
7457	23083	7867
7458	23087	7864
7459	23089	7861
7460	23092	7858
7461	23095	7855
7462	23099	7852
7463	23102	7849
7464	23105	7846
7465	23108	7842
7466	23110	7839
7467	23113	7836
7468	23116	7833
7469	23119	7830
7470	23121	7826
7471	23125	7823
7472	23127	7820
7473	23130	7817
7474	23133	7814
7475	23136	7811
7476	23139	7807
7477	23142	7804
7478	23145	7801
7479	23148	7798
7480	23151	7795
7481	23154	7792
7482	23157	7789
7483	23159	7785
7484	23163	7782
7485	23166	7779
7486	23168	7776
7487	23171	7773
7488	23176	7770
7489	23179	7767
7490	23191	7767
7491	23204	7767
7492	23212	7766
7493	23219	7764
7494	23222	7761
7495	23225	7758
7496	23227	7755
7497	23230	7751
7498	23233	7748
7499	23235	7745
7500	23238	7742
7501	23242	7739
7502	23245	7735
7503	23247	7732
7504	23250	7729
7505	23252	7726
7506	23255	7722
7507	23258	7719
7508	23261	7716
7509	23264	7713
7510	23266	7710
7511	23269	7707
7512	23272	7703
7513	23275	7700
7514	23278	7697
7515	23280	7694
7516	23283	7690
7517	23285	7687
7518	23288	7684
7519	23290	7680
7520	23293	7677
7521	23296	7674
7522	23299	7671
7523	23301	7668
7524	23304	7664
7525	23307	7661
7526	23309	7658
7527	23312	7655
7528	23315	7652
7529	23318	7649
7530	23321	7645
7531	23324	7642
7532	23327	7639
7533	23330	7636
7534	23332	7633
7535	23335	7629
7536	23338	7626
7537	23341	7623
7538	23344	7620
7539	23347	7617
7540	23350	7614
7541	23353	7611
7542	23356	7607
7543	23359	7604
7544	23362	7601
7545	23364	7598
7546	23367	7595
7547	23370	7592
7548	23373	7588
7549	23376	7585
7550	23379	7582
7551	23383	7579
7552	23385	7576
7553	23388	7573
7554	23391	7570
7555	23394	7567
7556	23397	7563
7557	23400	7560
7558	23403	7557
7559	23405	7554
7560	23408	7550
7561	23411	7547
7562	23413	7544
7563	23416	7541
7564	23420	7538
7565	23423	7535
7566	23425	7532
7567	23428	7528
7568	23431	7525
7569	23433	7522
7570	23436	7519
7571	23439	7515
7572	23441	7512
7573	23445	7509
7574	23447	7506
7575	23450	7503
7576	23453	7499
7577	23456	7496
7578	23458	7493
7579	23461	7490
7580	23464	7487
7581	23467	7483
7582	23470	7481
7583	23473	7477
7584	23476	7474
7585	23478	7471
7586	23481	7468
7587	23483	7464
7588	23486	7461
7589	23489	7458
7590	23492	7455
7591	23495	7452
7592	23497	7448
7593	23500	7445
7594	23503	7442
7595	23506	7439
7596	23508	7436
7597	23511	7432
7598	23514	7429
7599	23517	7426
7600	23520	7423
7601	23523	7420
7602	23525	7416
7603	23528	7413
7604	23530	7410
7605	23533	7407
7606	23535	7403
7607	23538	7400
7608	23541	7397
7609	23543	7394
7610	23547	7391
7611	23549	7387
7612	23552	7384
7613	23555	7381
7614	23558	7378
7615	23561	7375
7616	23563	7372
7617	23566	7368
7618	23569	7365
7619	23571	7362
7620	23575	7359
7621	23579	7356
7622	23586	7354
7623	23592	7352
7624	23597	7350
7625	23601	7347
7626	23606	7344
7627	23609	7341
7628	23613	7338
7629	23616	7335
7630	23620	7332
7631	23622	7329
7632	23626	7326
7633	23629	7323
7634	23632	7320
7635	23635	7317
7636	23638	7314
7637	23641	7310
7638	23644	7307
7639	23647	7304
7640	23649	7301
7641	23653	7298
7642	23656	7295
7643	23659	7292
7644	23661	7288
7645	23664	7285
7646	23666	7282
7647	23669	7279
7648	23672	7276
7649	23675	7272
7650	23679	7269
7651	23681	7266
7652	23684	7263
7653	23687	7260
7654	23690	7257
7655	23693	7254
7656	23696	7251
7657	23700	7248
7658	23702	7244
7659	23705	7241
7660	23708	7238
7661	23711	7235
7662	23713	7232
7663	23716	7228
7664	23719	7225
7665	23722	7222
7666	23725	7219
7667	23727	7216
7668	23730	7212
7669	23732	7209
7670	23735	7206
7671	23737	7203
7672	23740	7199
7673	23743	7196
7674	23746	7193
7675	23749	7190
7676	23751	7187
7677	23755	7184
7678	23757	7180
7679	23761	7177
7680	23764	7174
7681	23766	7171
7682	23769	7168
7683	23772	7165
7684	23775	7162
7685	23778	7158
7686	23781	7155
7687	23784	7152
7688	23787	7149
7689	23789	7146
7690	23793	7143
7691	23795	7140
7692	23798	7136
7693	23801	7133
7694	23804	7130
7695	23807	7127
7696	23810	7124
7697	23812	7120
7698	23815	7117
7699	23817	7114
7700	23820	7111
7701	23823	7108
7702	23826	7104
7703	23829	7101
7704	23831	7098
7705	23834	7095
7706	23837	7092
7707	23840	7088
7708	23843	7085
7709	23846	7082
7710	23848	7079
7711	23851	7076
7712	23854	7073
7713	23857	7069
7714	23859	7066
7715	23862	7063
7716	23864	7060
7717	23867	7056
7718	23869	7053
7719	23872	7050
7720	23875	7047
7721	23885	7046
7722	23888	7043
7723	23892	7040
7724	23894	7036
7725	23898	7033
7726	23900	7030
7727	23903	7027
7728	23907	7024
7729	23910	7021
7730	23913	7018
7731	23916	7015
7732	23919	7012
7733	23922	7009
7734	23925	7005
7735	23928	7002
7736	23931	6999
7737	23934	6996
7738	23936	6993
7739	23939	6990
7740	23942	6986
7741	23944	6983
7742	23947	6980
7743	23950	6977
7744	23953	6974
7745	23955	6970
7746	23958	6967
7747	23961	6964
7748	23964	6961
7749	23968	6958
7750	23971	6955
7751	23974	6952
7752	23977	6949
7753	23981	6946
7754	23987	6944
7755	23992	6941
7756	23995	6938
7757	23998	6935
7758	24001	6932
7759	24004	6929
7760	24007	6926
7761	24010	6922
7762	24013	6919
7763	24015	6916
7764	24018	6913
7765	24021	6910
7766	24025	6907
7767	24027	6903
7768	24030	6900
7769	24032	6897
7770	24035	6894
7771	24038	6890
7772	24041	6887
7773	24043	6884
7774	24046	6881
7775	24049	6878
7776	24052	6875
7777	24054	6871
7778	24057	6868
7779	24061	6865
7780	24064	6862
7781	24067	6859
7782	24070	6856
7783	24073	6853
7784	24076	6850
7785	24079	6847
7786	24081	6843
7787	24085	6840
7788	24087	6837
7789	24090	6834
7790	24094	6831
7791	24097	6828
7792	24099	6825
7793	24102	6821
7794	24105	6818
7795	24108	6815
7796	24111	6812
7797	24114	6809
7798	24116	6806
7799	24119	6802
7800	24123	6799
7801	24125	6796
7802	24128	6793
7803	24131	6790
7804	24133	6787
7805	24136	6784
7806	24139	6780
7807	24141	6777
7808	24144	6774
7809	24147	6771
7810	24151	6768
7811	24153	6765
7812	24156	6761
7813	24160	6758
7814	24163	6755
7815	24166	6752
7816	24171	6750
7817	24175	6747
7818	24178	6744
7819	24181	6741
7820	24184	6738
7821	24188	6735
7822	24190	6731
7823	24193	6728
7824	24196	6725
7825	24199	6722
7826	24202	6719
7827	24205	6716
7828	24207	6712
7829	24210	6709
7830	24213	6706
7831	24215	6703
7832	24218	6700
7833	24221	6696
7834	24225	6693
7835	24228	6690
7836	24231	6687
7837	24234	6684
7838	24237	6681
7839	24239	6678
7840	24242	6675
7841	24245	6671
7842	24248	6668
7843	24250	6665
7844	24253	6662
7845	24256	6659
7846	24259	6656
7847	24262	6653
7848	24265	6649
7849	24268	6646
7850	24271	6643
7851	24273	6640
7852	24276	6637
7853	24279	6634
7854	24282	6631
7855	24285	6627
7856	24288	6624
7857	24291	6621
7858	24294	6618
7859	24297	6615
7860	24300	6612
7861	24303	6609
7862	24306	6605
7863	24308	6602
7864	24311	6599
7865	24313	6596
7866	24315	6592
7867	24318	6589
7868	24321	6586
7869	24324	6583
7870	24327	6580
7871	24330	6577
7872	24334	6574
7873	24338	6571
7874	24341	6568
7875	24344	6565
7876	24346	6561
7877	24349	6558
7878	24352	6555
7879	24354	6552
7880	24357	6549
7881	24360	6546
7882	24363	6542
7883	24365	6539
7884	24368	6536
7885	24372	6533
7886	24375	6530
7887	24398	6532
7888	24405	6530
7889	24408	6527
7890	24413	6524
7891	24416	6521
7892	24420	6518
7893	24423	6515
7894	24427	6512
7895	24429	6509
7896	24432	6506
7897	24436	6503
7898	24438	6500
7899	24441	6497
7900	24444	6494
7901	24447	6490
7902	24450	6487
7903	24453	6484
7904	24456	6481
7905	24458	6478
7906	24461	6474
7907	24463	6471
7908	24466	6468
7909	24469	6465
7910	24473	6462
7911	24476	6459
7912	24479	6456
7913	24482	6453
7914	24485	6449
