iter	MultiRMSE
6397	140.6807032
6398	140.6807096
6399	140.6778917
6400	140.6777051
6401	140.676621
6402	140.6751602
6403	140.6751551
6404	140.6751551
6405	140.6710772
6406	140.6709686
6407	140.6709703
6408	140.6708437
6409	140.668975
6410	140.6687189
6411	140.6688086
6412	140.6665583
6413	140.6658223
6414	140.664528
6415	140.6638898
6416	140.6638948
6417	140.6638946
6418	140.6639106
6419	140.6638999
6420	140.663909
6421	140.6640239
6422	140.6632695
6423	140.6632941
6424	140.6626697
6425	140.6626487
6426	140.6623778
6427	140.6623643
6428	140.6624101
6429	140.662039
6430	140.6608585
6431	140.6608745
6432	140.6569212
6433	140.6577034
6434	140.6543234
6435	140.6543233
6436	140.6541817
6437	140.6541961
6438	140.6541961
6439	140.6542156
6440	140.6539977
6441	140.6540382
6442	140.6532336
6443	140.6513377
6444	140.6512539
6445	140.6510531
6446	140.6511545
6447	140.6511693
6448	140.6510502
6449	140.6510501
6450	140.6511947
6451	140.6498314
6452	140.6495308
6453	140.6488622
6454	140.6488936
6455	140.648918
6456	140.6485744
6457	140.6485745
6458	140.6468734
6459	140.6460854
6460	140.6449428
6461	140.6444807
6462	140.6439109
6463	140.6439641
6464	140.6439062
6465	140.6423852
6466	140.6404824
6467	140.6404857
6468	140.6403535
6469	140.6403534
6470	140.6401865
6471	140.6401865
6472	140.6402531
6473	140.6399435
6474	140.6397931
6475	140.6362556
6476	140.6321552
6477	140.6320865
6478	140.6320804
6479	140.6317693
6480	140.6317501
6481	140.6313256
6482	140.6312997
6483	140.6308295
6484	140.631046
6485	140.6310459
6486	140.6309639
6487	140.6305727
6488	140.6297195
6489	140.6297194
6490	140.6292864
6491	140.6292587
6492	140.6292587
6493	140.628619
6494	140.6288633
6495	140.629574
6496	140.6292032
6497	140.6249818
6498	140.6249581
6499	140.6235554
6500	140.6242799
6501	140.6240476
6502	140.6238075
6503	140.6232931
6504	140.6232351
6505	140.6230408
6506	140.6230649
6507	140.6230648
6508	140.6230998
6509	140.6230672
6510	140.6230671
6511	140.6178341
6512	140.6168821
6513	140.6167921
6514	140.6167921
6515	140.6167816
6516	140.6164331
6517	140.6145202
6518	140.6141174
6519	140.6133296
6520	140.6131998
6521	140.6115588
6522	140.6106861
6523	140.6104986
6524	140.6105179
6525	140.6096704
6526	140.6061978
6527	140.6036597
6528	140.6029401
6529	140.6029402
6530	140.6017867
6531	140.6017771
6532	140.6011203
6533	140.6006276
6534	140.6005513
6535	140.6005507
6536	140.5995713
6537	140.5989156
6538	140.5988463
6539	140.598827
6540	140.5984178
6541	140.5975027
6542	140.59766
6543	140.5975445
6544	140.5975444
6545	140.5975463
6546	140.5966336
6547	140.5966549
6548	140.5964801
6549	140.5958313
6550	140.5958211
6551	140.593603
6552	140.5915569
6553	140.591557
6554	140.5904031
6555	140.5901783
6556	140.5901843
6557	140.5898938
6558	140.5881442
6559	140.5890415
6560	140.5889072
6561	140.5888575
6562	140.5895806
6563	140.5895734
6564	140.5894686
6565	140.5895009
6566	140.5889884
6567	140.5889812
6568	140.5889282
6569	140.586061
6570	140.5860638
6571	140.584013
6572	140.5838666
6573	140.5836706
6574	140.5838432
6575	140.5838232
6576	140.5812286
6577	140.5811409
6578	140.5807529
6579	140.5788563
6580	140.5787199
6581	140.5785519
6582	140.5785518
6583	140.5782578
6584	140.5782318
6585	140.5779775
6586	140.5769583
6587	140.5769351
6588	140.5770046
6589	140.5770566
6590	140.5769919
6591	140.5751821
6592	140.5751884
6593	140.5751175
6594	140.5745942
6595	140.5746886
6596	140.5746905
6597	140.5735661
6598	140.5723554
6599	140.5699906
6600	140.5690771
6601	140.5690826
6602	140.5689244
6603	140.5655457
6604	140.5643708
6605	140.5643651
6606	140.5643649
6607	140.5637981
6608	140.5638041
6609	140.561701
6610	140.5614706
6611	140.5604606
6612	140.5578025
6613	140.5574487
6614	140.5573716
6615	140.5573484
6616	140.5578546
6617	140.5578261
6618	140.5570276
6619	140.5566072
6620	140.5563259
6621	140.5563261
6622	140.5562382
6623	140.5562008
6624	140.5549738
6625	140.5549776
6626	140.5548588
6627	140.5540522
6628	140.5537788
6629	140.5537788
6630	140.5540466
6631	140.5541268
6632	140.5541219
6633	140.5539974
6634	140.5522644
6635	140.550327
6636	140.5503645
6637	140.5507879
6638	140.5495657
6639	140.5495611
6640	140.5495633
6641	140.5496725
6642	140.5489413
6643	140.5489614
6644	140.5486631
6645	140.546843
6646	140.5462973
6647	140.5462972
6648	140.5463326
6649	140.546325
6650	140.5455066
6651	140.5452954
6652	140.5452954
6653	140.54541
6654	140.5454095
6655	140.5439509
6656	140.5434873
6657	140.5435125
6658	140.5413438
6659	140.5408336
6660	140.5374917
6661	140.5374408
6662	140.5350119
6663	140.5350318
6664	140.5346866
6665	140.5346207
6666	140.5337305
6667	140.5339726
6668	140.5339725
6669	140.5339724
6670	140.5339641
6671	140.5339714
6672	140.5327968
6673	140.5325576
6674	140.5306341
6675	140.5306438
6676	140.5288515
6677	140.5288507
6678	140.5288577
6679	140.5268231
6680	140.5266579
6681	140.5266706
6682	140.5267244
6683	140.5267244
6684	140.5267244
6685	140.5268907
6686	140.5268844
6687	140.5268328
6688	140.5263704
6689	140.5263704
6690	140.5264288
6691	140.5256654
6692	140.5254989
6693	140.5254988
6694	140.5236225
6695	140.5235906
6696	140.5235883
6697	140.5226982
6698	140.5223536
6699	140.5213705
6700	140.5212378
6701	140.5210917
6702	140.5200767
6703	140.5199185
6704	140.519968
6705	140.5194425
6706	140.51576
6707	140.5158148
6708	140.5155435
6709	140.5154291
6710	140.5151038
6711	140.514473
6712	140.5123058
6713	140.5121032
6714	140.5122119
6715	140.5122118
6716	140.512206
6717	140.5116516
6718	140.5094372
6719	140.5093409
6720	140.509341
6721	140.5090171
6722	140.5091352
6723	140.5091351
6724	140.509135
6725	140.5082869
6726	140.5086382
6727	140.5086349
6728	140.5093269
6729	140.5069121
6730	140.5069121
6731	140.5069614
6732	140.5069204
6733	140.5030893
6734	140.5030693
6735	140.5025337
6736	140.5020411
6737	140.5019507
6738	140.5019968
6739	140.5019968
6740	140.5014795
6741	140.5011488
6742	140.5011585
6743	140.4999192
6744	140.4999657
6745	140.4997253
6746	140.4997252
6747	140.4985102
6748	140.4985219
6749	140.4984934
6750	140.4984406
6751	140.4985
6752	140.4984995
6753	140.4984994
6754	140.4982048
6755	140.498094
6756	140.4969653
6757	140.4968605
6758	140.4959482
6759	140.4959221
6760	140.492722
6761	140.4921202
6762	140.4916842
6763	140.4907211
6764	140.490753
6765	140.4886566
6766	140.487442
6767	140.48734
6768	140.4872235
6769	140.4870272
6770	140.4862967
6771	140.4861207
6772	140.4857022
6773	140.4851805
6774	140.4851804
6775	140.484117
6776	140.4841291
6777	140.481605
6778	140.4814038
6779	140.4810079
6780	140.4810082
6781	140.4810075
6782	140.4792318
6783	140.4784198
6784	140.4764234
6785	140.4755007
6786	140.4736864
6787	140.4732075
6788	140.4732048
6789	140.4731944
6790	140.4731944
6791	140.4730503
6792	140.4728164
6793	140.4726808
6794	140.4726347
6795	140.4705322
6796	140.4704524
6797	140.4697737
6798	140.4674046
6799	140.4663284
6800	140.4662541
6801	140.4662542
6802	140.4662543
6803	140.4654713
6804	140.4651889
6805	140.4649863
6806	140.4640941
6807	140.4638274
6808	140.4636411
6809	140.4629827
6810	140.4617896
6811	140.4615687
6812	140.4617032
6813	140.4605841
6814	140.4589624
6815	140.4588811
6816	140.4588404
6817	140.456591
6818	140.4562778
6819	140.4553976
6820	140.4552599
6821	140.4527808
6822	140.4527682
6823	140.4524997
6824	140.451269
6825	140.4512852
6826	140.4503137
6827	140.4495663
6828	140.446642
6829	140.44637
6830	140.4461459
6831	140.4453813
6832	140.4443812
6833	140.4443726
6834	140.4425356
6835	140.4425354
6836	140.4404852
6837	140.4395551
6838	140.4395377
6839	140.4364547
6840	140.4365363
6841	140.4356964
6842	140.4350196
6843	140.4328135
6844	140.4328134
6845	140.4328119
6846	140.4318193
6847	140.4319538
6848	140.4318477
6849	140.4319395
6850	140.4295102
6851	140.4288624
6852	140.4287968
6853	140.4283219
6854	140.4283013
6855	140.4282142
6856	140.426401
6857	140.4240231
6858	140.4244584
6859	140.4244289
6860	140.4239836
6861	140.4223696
6862	140.4221451
6863	140.422096
6864	140.4221169
6865	140.4213086
6866	140.421283
6867	140.4188118
6868	140.4188254
6869	140.4187591
6870	140.4187321
6871	140.4151649
6872	140.4151843
6873	140.4151153
6874	140.4125782
6875	140.4125008
6876	140.4115619
6877	140.4116322
6878	140.4100731
6879	140.4100731
6880	140.4097581
6881	140.4067434
6882	140.406674
6883	140.4063933
6884	140.4039348
6885	140.403907
6886	140.4039023
6887	140.4024107
6888	140.4024372
6889	140.4024067
6890	140.4007107
6891	140.3996252
6892	140.3996252
6893	140.3985164
6894	140.3986397
6895	140.3986398
6896	140.3986613
6897	140.3984582
6898	140.3977211
6899	140.3960788
6900	140.3960581
6901	140.3958427
6902	140.3921429
6903	140.3897049
6904	140.3893339
6905	140.3874654
6906	140.3858362
6907	140.3849904
6908	140.38411
6909	140.3833989
6910	140.3834132
6911	140.3831126
6912	140.3807027
6913	140.3802569
6914	140.379292
6915	140.3790599
6916	140.3790592
6917	140.3788471
6918	140.3783893
6919	140.3777841
6920	140.3774501
6921	140.3774884
6922	140.3764501
6923	140.37597
6924	140.37597
6925	140.3755355
6926	140.3756263
6927	140.3755837
6928	140.3748087
6929	140.3742814
6930	140.3741596
6931	140.3706766
6932	140.3694941
6933	140.3681461
6934	140.3668247
6935	140.3669309
6936	140.3669333
6937	140.3668551
6938	140.3663352
6939	140.3659493
6940	140.3658195
6941	140.3656183
6942	140.3646797
6943	140.3646795
6944	140.3644855
6945	140.3644854
6946	140.3644831
6947	140.364486
6948	140.3641733
6949	140.3632959
6950	140.36295
6951	140.3612358
6952	140.3614571
6953	140.3617004
6954	140.3620629
6955	140.3620592
6956	140.3624342
6957	140.3623307
6958	140.3623307
6959	140.3621924
6960	140.3621972
6961	140.3621973
6962	140.3624248
6963	140.3624234
6964	140.362318
6965	140.3623158
6966	140.3617783
6967	140.3618504
6968	140.3618481
6969	140.3617554
6970	140.3614779
6971	140.3575055
6972	140.3548789
6973	140.3544151
6974	140.3526095
6975	140.3524081
6976	140.3524473
6977	140.3490756
6978	140.3489694
6979	140.348964
6980	140.3486444
6981	140.3483699
6982	140.3484755
6983	140.3480505
6984	140.3479999
6985	140.3481285
6986	140.3480788
6987	140.3480788
6988	140.3468041
6989	140.3466099
6990	140.3454795
6991	140.345396
6992	140.3458253
6993	140.3458253
6994	140.3456655
6995	140.3440792
6996	140.3440738
6997	140.3422257
6998	140.3411073
6999	140.3395618
7000	140.3395825
7001	140.3396067
7002	140.3382023
7003	140.3382022
7004	140.3370002
7005	140.3369882
7006	140.3370957
7007	140.3370956
7008	140.3370482
7009	140.3355465
7010	140.3348223
7011	140.333521
7012	140.3334938
7013	140.3334937
7014	140.3325038
7015	140.3325042
7016	140.3324888
7017	140.331098
7018	140.3314329
7019	140.3312837
7020	140.3296773
7021	140.3279694
7022	140.3277515
7023	140.3269192
7024	140.3257985
7025	140.3257492
7026	140.3257492
7027	140.3257332
7028	140.3257345
7029	140.3257522
7030	140.3250116
7031	140.3245565
7032	140.3244395
7033	140.3244395
7034	140.320242
7035	140.3202444
7036	140.3202443
7037	140.3202315
7038	140.3202485
7039	140.3201766
7040	140.3201753
7041	140.3194469
7042	140.3194468
7043	140.3190398
7044	140.3150606
7045	140.3150604
7046	140.3147874
7047	140.3147749
7048	140.3146977
7049	140.3146977
7050	140.3117859
7051	140.3093052
7052	140.3076608
7053	140.3075497
7054	140.3058689
7055	140.3058746
7056	140.3047447
7057	140.3047595
7058	140.3046798
7059	140.3047014
7060	140.3047231
7061	140.304826
7062	140.304126
7063	140.3038541
7064	140.3035842
7065	140.3035842
7066	140.3010056
7067	140.3008526
7068	140.3008526
7069	140.3008107
7070	140.3007255
7071	140.3007284
7072	140.3005409
7073	140.2996829
7074	140.301287
7075	140.3009691
7076	140.3009636
7077	140.2988881
7078	140.2988596
7079	140.2988554
7080	140.2990819
7081	140.2952486
7082	140.2948473
7083	140.294485
7084	140.2909176
7085	140.2904887
7086	140.2895955
7087	140.2894758
7088	140.2894283
7089	140.2894272
7090	140.2894612
7091	140.2895481
7092	140.2886865
7093	140.2880523
7094	140.2874077
7095	140.2873303
7096	140.2874181
7097	140.2874181
7098	140.2860192
7099	140.2858996
7100	140.2845837
7101	140.2845725
7102	140.2843269
7103	140.2843167
7104	140.2837575
7105	140.2832212
7106	140.2827733
7107	140.2827771
7108	140.282658
7109	140.2823231
7110	140.2795642
7111	140.2794402
7112	140.2791692
7113	140.27979
7114	140.2797274
7115	140.2788372
7116	140.2788403
7117	140.2788342
7118	140.2786872
7119	140.2786724
7120	140.2778828
7121	140.2778263
7122	140.27783
7123	140.2778026
7124	140.2778026
7125	140.2777591
7126	140.2778291
7127	140.2780465
7128	140.2775532
7129	140.277231
7130	140.2743229
7131	140.274323
7132	140.274319
7133	140.2743162
7134	140.2743162
7135	140.2740044
7136	140.2740044
7137	140.2711741
7138	140.2711804
7139	140.2711759
7140	140.2713274
7141	140.2713274
7142	140.2713274
7143	140.2713477
7144	140.2713326
7145	140.2713179
7146	140.2711816
7147	140.271183
7148	140.2700248
7149	140.2700258
7150	140.2700288
7151	140.27017
7152	140.2699885
7153	140.2683216
7154	140.268287
7155	140.2670182
7156	140.2664603
7157	140.2664479
7158	140.2664428
7159	140.2657257
7160	140.2657218
7161	140.2653852
7162	140.2653556
7163	140.2653516
7164	140.265363
7165	140.264749
7166	140.2620705
7167	140.262292
7168	140.2623
7169	140.2622949
7170	140.2618999
7171	140.2618477
7172	140.2577321
7173	140.2573971
7174	140.2557428
7175	140.2518064
7176	140.2517876
7177	140.2517876
7178	140.2517936
7179	140.2517602
7180	140.2517581
7181	140.2510831
7182	140.2512328
7183	140.2512372
7184	140.249424
7185	140.2494228
7186	140.2490114
7187	140.2489817
7188	140.2489676
7189	140.2489676
7190	140.2485921
7191	140.247979
7192	140.2477701
7193	140.2470244
7194	140.2454271
7195	140.2428925
7196	140.2428958
7197	140.2428941
7198	140.2429299
7199	140.2401563
7200	140.2400046
7201	140.2403302
7202	140.2390875
7203	140.2390639
7204	140.2389026
7205	140.2388661
7206	140.2381889
7207	140.2382141
7208	140.2360315
7209	140.2346766
7210	140.2346233
7211	140.2340886
7212	140.2328264
7213	140.2304411
7214	140.2286056
7215	140.2285411
7216	140.2252227
7217	140.2252011
7218	140.225201
7219	140.2236421
7220	140.2233909
7221	140.2227511
7222	140.2229414
7223	140.2229096
7224	140.2220265
7225	140.2220256
7226	140.2202588
7227	140.2207362
7228	140.2202621
7229	140.2203408
7230	140.2185912
7231	140.2184553
7232	140.2177282
7233	140.2173431
7234	140.2163705
7235	140.2164125
7236	140.2164911
7237	140.2148943
7238	140.2119644
7239	140.2108899
7240	140.2099892
7241	140.2098718
7242	140.2098743
7243	140.2091131
7244	140.2090237
7245	140.2087527
7246	140.208724
7247	140.2087239
7248	140.2068559
7249	140.2070216
7250	140.2066338
7251	140.2066338
7252	140.2064239
7253	140.2051685
7254	140.2032566
7255	140.2030065
7256	140.2007649
7257	140.1978785
7258	140.1978907
7259	140.1960752
7260	140.195986
7261	140.1959874
7262	140.1948646
7263	140.1948553
7264	140.1948554
7265	140.1948527
7266	140.1948527
7267	140.1940373
7268	140.1938571
7269	140.1931399
7270	140.1925846
7271	140.1926132
7272	140.1926279
7273	140.1909909
7274	140.1904928
7275	140.1900305
7276	140.1904034
7277	140.1897863
7278	140.1897854
7279	140.190029
7280	140.1901202
7281	140.1901687
7282	140.1901761
7283	140.1902375
7284	140.1886311
7285	140.1885938
7286	140.188309
7287	140.1882393
7288	140.1872001
7289	140.1871309
7290	140.1870466
7291	140.185298
7292	140.1835025
7293	140.1835004
7294	140.18302
7295	140.1830199
7296	140.1828062
7297	140.1823527
7298	140.1825114
7299	140.1825113
7300	140.1825154
7301	140.1824598
7302	140.1818137
7303	140.1817956
7304	140.1817342
7305	140.181763
7306	140.1817603
7307	140.1817215
7308	140.1817156
7309	140.1821141
7310	140.1835153
7311	140.1822859
7312	140.1822446
7313	140.1818455
7314	140.1812625
7315	140.1800157
7316	140.1754802
7317	140.1755123
7318	140.1750956
7319	140.1750939
7320	140.1746442
7321	140.174703
7322	140.1744741
7323	140.1738577
7324	140.1726645
7325	140.1726645
7326	140.1726667
7327	140.1726556
7328	140.1721638
7329	140.1717919
7330	140.1697296
7331	140.1699269
7332	140.1692786
7333	140.1692786
7334	140.1685411
7335	140.168452
7336	140.1683578
7337	140.1678747
7338	140.1665477
7339	140.1665467
7340	140.1665357
7341	140.1649139
7342	140.1609374
7343	140.1609435
7344	140.1602644
7345	140.1600677
7346	140.1595611
7347	140.159561
7348	140.1596493
7349	140.1596492
7350	140.1596095
7351	140.1599152
7352	140.1595586
7353	140.1595464
7354	140.1591362
7355	140.1591221
7356	140.1589907
7357	140.1588986
7358	140.1579447
7359	140.1579246
7360	140.1540672
7361	140.1540672
7362	140.1536323
7363	140.1536324
7364	140.1531773
7365	140.1531689
7366	140.1531354
7367	140.1529596
7368	140.1529621
7369	140.1529439
7370	140.1529189
7371	140.1530759
7372	140.1529575
7373	140.1529477
7374	140.1524037
7375	140.152383
7376	140.1524134
7377	140.1523466
7378	140.1520979
7379	140.1521174
7380	140.1521174
7381	140.152026
7382	140.1519735
7383	140.1519757
7384	140.1519762
7385	140.1517198
7386	140.1481204
7387	140.1481113
7388	140.1481043
7389	140.1480085
7390	140.1476147
7391	140.147513
7392	140.147729
7393	140.1477446
7394	140.1473387
7395	140.1474652
7396	140.1473104
7397	140.1471422
7398	140.1472797
7399	140.1467337
7400	140.1455442
7401	140.1449758
7402	140.1450341
7403	140.1450263
7404	140.1450263
7405	140.1450262
7406	140.144578
7407	140.1438766
7408	140.1431886
7409	140.1421714
7410	140.1409804
7411	140.1409845
7412	140.1410047
7413	140.1410404
7414	140.1399029
7415	140.1389044
7416	140.1387604
7417	140.1379328
7418	140.1370321
7419	140.1359973
7420	140.1344261
7421	140.1344265
7422	140.1314787
7423	140.130503
7424	140.1305964
7425	140.128878
7426	140.1288511
7427	140.128494
7428	140.1283063
7429	140.1272314
7430	140.1272506
7431	140.1271197
7432	140.1278273
7433	140.1278257
7434	140.1275564
7435	140.1275092
7436	140.1274484
7437	140.1272268
7438	140.1274494
7439	140.1273783
7440	140.1259119
7441	140.1259347
7442	140.1255144
7443	140.1245052
7444	140.124555
7445	140.1226174
7446	140.1193499
7447	140.1180432
7448	140.1179909
7449	140.1152137
7450	140.1151688
7451	140.1151686
7452	140.1152375
7453	140.1152115
7454	140.11422
7455	140.1139564
7456	140.1130614
7457	140.1128619
7458	140.1128817
7459	140.1128826
7460	140.1129719
7461	140.1129534
7462	140.1123279
7463	140.1123278
7464	140.1102144
7465	140.1101812
7466	140.1085667
7467	140.1085696
7468	140.1085651
7469	140.1083358
7470	140.1089126
7471	140.1088243
7472	140.1088242
7473	140.107654
7474	140.1076466
7475	140.1068065
7476	140.103739
7477	140.103739
7478	140.1029808
7479	140.1027131
7480	140.1026353
7481	140.1026498
7482	140.102634
7483	140.1026295
7484	140.1015849
7485	140.1015784
7486	140.1015902
7487	140.1004407
7488	140.1004181
7489	140.0998476
7490	140.0997649
7491	140.0989444
7492	140.0990494
7493	140.0982877
7494	140.0982876
7495	140.0975498
7496	140.0971892
7497	140.0971893
7498	140.0971391
7499	140.0968662
7500	140.0958275
7501	140.0939181
7502	140.0930529
7503	140.0930523
7504	140.0913662
7505	140.091319
7506	140.0906687
7507	140.0906853
7508	140.0896864
7509	140.0892703
7510	140.0892394
7511	140.0892388
7512	140.0875701
7513	140.0871781
7514	140.0871776
7515	140.0871975
7516	140.0854421
7517	140.0841184
7518	140.0841183
7519	140.0838203
7520	140.0828474
7521	140.0828246
7522	140.0821752
7523	140.0821351
7524	140.0822117
7525	140.0813232
7526	140.0812431
7527	140.0812404
7528	140.0805895
7529	140.0797499
7530	140.0783157
7531	140.076297
7532	140.0759784
7533	140.0759782
7534	140.0759138
7535	140.0756461
7536	140.0756461
7537	140.0756671
7538	140.0756625
7539	140.075589
7540	140.0749675
7541	140.0751131
7542	140.0750477
7543	140.0748425
7544	140.0737771
7545	140.0737971
7546	140.0715999
7547	140.0716063
7548	140.0716439
7549	140.0710234
7550	140.0710015
7551	140.0710014
7552	140.0710062
7553	140.07105
7554	140.0711952
7555	140.0704811
7556	140.0705138
7557	140.070369
7558	140.0652065
7559	140.0641791
7560	140.0645053
7561	140.0645049
7562	140.064842
7563	140.0648098
7564	140.0641235
7565	140.0629961
7566	140.0620397
7567	140.0622567
7568	140.0614066
7569	140.061516
7570	140.060085
7571	140.0608106
7572	140.0608028
7573	140.0601885
7574	140.0602103
7575	140.0597478
7576	140.0597437
7577	140.0598286
7578	140.0577432
7579	140.0577429
7580	140.0577427
7581	140.0568562
7582	140.0567058
7583	140.0568401
7584	140.0546775
7585	140.054489
7586	140.0538793
7587	140.0535801
7588	140.0535657
7589	140.0535684
7590	140.0535647
7591	140.0535095
7592	140.0537672
7593	140.0537691
7594	140.0529363
7595	140.0528281
7596	140.0522573
7597	140.0522573
7598	140.0522572
7599	140.0522656
7600	140.052265
7601	140.0515612
7602	140.051065
7603	140.0507899
7604	140.0507899
7605	140.0506923
7606	140.0501673
7607	140.0481786
7608	140.0479241
7609	140.0466931
7610	140.0467166
7611	140.0467155
7612	140.0467172
7613	140.0467172
7614	140.0467875
7615	140.0451673
7616	140.0451157
7617	140.0450543
7618	140.0449389
7619	140.044316
7620	140.0447527
7621	140.0436615
7622	140.0400559
7623	140.0400171
7624	140.0394892
7625	140.0390848
7626	140.0390583
7627	140.0382285
7628	140.038107
7629	140.0375664
7630	140.0374554
7631	140.037035
7632	140.0368962
7633	140.035855
7634	140.0351394
7635	140.035022
7636	140.035034
7637	140.0353149
7638	140.0354373
7639	140.0354373
7640	140.0358882
7641	140.0359312
7642	140.0359522
7643	140.0359519
7644	140.0354768
7645	140.0359374
7646	140.035141
7647	140.0350784
7648	140.0351097
7649	140.0333605
7650	140.0334605
7651	140.0334399
7652	140.0332063
7653	140.0326846
7654	140.030477
7655	140.0304723
7656	140.0298349
7657	140.0298386
7658	140.0289474
7659	140.0288667
7660	140.0283177
7661	140.0284093
7662	140.0277871
7663	140.0272053
7664	140.0271507
7665	140.0271445
7666	140.0269174
7667	140.0268565
7668	140.0262295
7669	140.0255893
7670	140.0256379
7671	140.0256378
7672	140.0256377
7673	140.0256402
7674	140.0258541
7675	140.0248691
7676	140.0218815
7677	140.0206682
7678	140.0207062
7679	140.0187999
7680	140.0182134
7681	140.0178843
7682	140.0178813
7683	140.0175232
7684	140.0175343
7685	140.0159324
7686	140.0156385
7687	140.015447
7688	140.0152566
7689	140.0148326
7690	140.0143096
7691	140.0139895
7692	140.0141273
7693	140.0141131
7694	140.0141131
7695	140.0141131
7696	140.0141131
7697	140.0139498
7698	140.0103294
7699	140.01034
7700	140.0100689
7701	140.0090062
7702	140.008473
7703	140.0080028
7704	140.0081334
7705	140.0075236
7706	140.0064848
7707	140.0064849
7708	140.0064443
7709	140.0064443
7710	140.0063402
7711	140.0042136
7712	140.0042118
7713	140.003305
7714	140.00286
7715	140.00286
7716	140.0029073
7717	140.0023005
7718	140.0021085
7719	140.0006051
7720	140.0000108
7721	139.9994137
7722	139.9993501
7723	139.9973874
7724	139.9973874
7725	139.9954509
7726	139.9936894
7727	139.991087
7728	139.9912482
7729	139.9911104
7730	139.9910461
7731	139.9913062
7732	139.9913061
7733	139.9912917
7734	139.9907695
7735	139.9907638
7736	139.9905258
7737	139.9905238
7738	139.9895631
7739	139.9893662
7740	139.989205
7741	139.9892909
7742	139.989347
7743	139.9888626
7744	139.9888625
7745	139.9893044
7746	139.9893044
7747	139.9893023
7748	139.9888655
7749	139.9882968
7750	139.9882737
7751	139.9882737
7752	139.9877058
7753	139.9877058
7754	139.9876991
7755	139.9876387
7756	139.9865615
7757	139.9865615
7758	139.9851399
7759	139.9852184
7760	139.9852184
7761	139.9852121
7762	139.9847503
7763	139.9839911
7764	139.983991
7765	139.9838733
7766	139.9828051
7767	139.9818578
7768	139.9812506
7769	139.9810137
7770	139.9810515
7771	139.9805039
7772	139.9793963
7773	139.9781929
7774	139.9781888
7775	139.9783268
7776	139.9783269
7777	139.9780906
7778	139.9760909
7779	139.970626
7780	139.9677544
7781	139.9681268
7782	139.9681267
7783	139.9681025
7784	139.9668521
7785	139.9668517
7786	139.966861
7787	139.9668609
7788	139.9667626
7789	139.9667626
7790	139.9662276
7791	139.9662097
7792	139.9662673
7793	139.9662725
7794	139.9662451
7795	139.9643608
7796	139.964377
7797	139.9643656
7798	139.9634322
7799	139.9625171
7800	139.9624934
7801	139.9624897
7802	139.9624103
7803	139.9627699
7804	139.9627117
7805	139.9618789
7806	139.961879
7807	139.9617376
7808	139.9594313
7809	139.9594313
7810	139.9594264
7811	139.9594121
7812	139.9589056
7813	139.9589702
7814	139.9588076
7815	139.958805
7816	139.958712
7817	139.9588748
7818	139.9579569
7819	139.9579649
7820	139.9575328
7821	139.95763
7822	139.9567925
7823	139.9565672
7824	139.9565638
7825	139.9548915
7826	139.9547759
7827	139.9547033
7828	139.9546974
7829	139.9523419
7830	139.9521394
7831	139.9517641
7832	139.9517592
7833	139.9511186
7834	139.950932
7835	139.950866
7836	139.9508637
7837	139.9508094
7838	139.9508726
7839	139.9508729
7840	139.9509187
7841	139.9509007
7842	139.9499989
7843	139.9509281
7844	139.9501433
7845	139.9501388
7846	139.9496944
7847	139.9496977
7848	139.9496681
7849	139.9489845
7850	139.9485136
7851	139.9483908
7852	139.9482753
7853	139.9479628
7854	139.9477451
7855	139.9466417
7856	139.9466416
7857	139.9466141
7858	139.9465646
7859	139.945488
7860	139.9454868
7861	139.9452884
7862	139.9452951
7863	139.9453856
7864	139.9453974
7865	139.9453885
7866	139.9452139
7867	139.9446411
7868	139.944638
7869	139.943561
7870	139.9434556
7871	139.9434196
7872	139.9434261
7873	139.9432812
7874	139.9425642
7875	139.9415431
7876	139.9415081
7877	139.9414622
7878	139.9412925
7879	139.9413075
7880	139.9398493
7881	139.9395138
7882	139.9391681
7883	139.9368606
7884	139.9368349
7885	139.9365705
7886	139.936235
7887	139.9362347
7888	139.935299
7889	139.9344037
7890	139.9342286
7891	139.9340443
7892	139.9340783
7893	139.9339071
7894	139.9337349
7895	139.9320855
7896	139.9320632
7897	139.9319116
7898	139.931322
7899	139.9313224
7900	139.931464
7901	139.9315077
7902	139.9316193
7903	139.9316155
7904	139.9302828
7905	139.9297477
7906	139.92975
7907	139.9298309
7908	139.9296238
7909	139.9295855
7910	139.9295625
7911	139.9279321
7912	139.9279462
7913	139.9277288
7914	139.9267768
7915	139.9267876
7916	139.9252132
7917	139.9252464
7918	139.9252478
7919	139.9252533
7920	139.923766
7921	139.9237661
7922	139.9234856
7923	139.9234855
7924	139.9234859
7925	139.9186435
7926	139.9172028
7927	139.9175343
7928	139.9167996
7929	139.9165132
7930	139.9161502
7931	139.9156586
7932	139.9150482
7933	139.9136734
7934	139.913779
7935	139.912358
7936	139.9123579
7937	139.9123844
7938	139.9123844
7939	139.9123833
7940	139.9123996
7941	139.9123996
7942	139.9118087
7943	139.9118109
7944	139.9113316
7945	139.9113153
7946	139.911117
7947	139.9091275
7948	139.9090073
7949	139.9088151
7950	139.9075107
7951	139.9077331
7952	139.9058346
7953	139.9054356
7954	139.905432
7955	139.9042384
7956	139.9045759
7957	139.9040845
7958	139.9040176
7959	139.9040175
7960	139.9039326
7961	139.9036015
7962	139.9035992
7963	139.9036474
7964	139.9036436
7965	139.9035392
7966	139.9034735
7967	139.9035112
