iter	RMSE
6335	35.28465425
6336	35.27831485
6337	35.27429105
6338	35.27093618
6339	35.26927004
6340	35.26595698
6341	35.26397036
6342	35.26027143
6343	35.25830706
6344	35.2549917
6345	35.25401421
6346	35.25401016
6347	35.2522339
6348	35.24969899
6349	35.24828297
6350	35.24681589
6351	35.24479885
6352	35.24479223
6353	35.24178507
6354	35.24032536
6355	35.23784523
6356	35.23560348
6357	35.2351836
6358	35.23229553
6359	35.23102988
6360	35.22895758
6361	35.22789825
6362	35.22357697
6363	35.2211021
6364	35.21929742
6365	35.21638304
6366	35.21395134
6367	35.21081377
6368	35.20971839
6369	35.20729644
6370	35.20304437
6371	35.20155766
6372	35.19981612
6373	35.19671142
6374	35.19529097
6375	35.19155074
6376	35.19047085
6377	35.18889521
6378	35.18746886
6379	35.18387484
6380	35.18190193
6381	35.1801182
6382	35.17990048
6383	35.1770377
6384	35.17490216
6385	35.17314366
6386	35.17171097
6387	35.16842434
6388	35.16718817
6389	35.16523561
6390	35.16455644
6391	35.16121231
6392	35.1567046
6393	35.15474937
6394	35.15144941
6395	35.14947379
6396	35.14712133
6397	35.14520564
6398	35.14366095
6399	35.14114104
6400	35.13942824
6401	35.13728677
6402	35.13507719
6403	35.13144383
6404	35.12886351
6405	35.12776043
6406	35.12593842
6407	35.12360345
6408	35.12170993
6409	35.12153857
6410	35.12051185
6411	35.1181017
6412	35.11709344
6413	35.1154823
6414	35.11182045
6415	35.11012018
6416	35.10827372
6417	35.10528216
6418	35.10527978
6419	35.10358488
6420	35.09981562
6421	35.09612534
6422	35.09473652
6423	35.09396529
6424	35.09177065
6425	35.0876943
6426	35.08549454
6427	35.08548753
6428	35.08371698
6429	35.08204531
6430	35.08025502
6431	35.07802399
6432	35.07242302
6433	35.07083816
6434	35.06804454
6435	35.06576237
6436	35.06437059
6437	35.06259333
6438	35.0617537
6439	35.06049099
6440	35.05846937
6441	35.05613177
6442	35.05457307
6443	35.05165055
6444	35.04893353
6445	35.04425806
6446	35.04203448
6447	35.03968172
6448	35.03720588
6449	35.03383456
6450	35.03276032
6451	35.03049768
6452	35.02765852
6453	35.02577148
6454	35.02398613
6455	35.02301781
6456	35.02005784
6457	35.01990285
6458	35.01990048
6459	35.01685904
6460	35.01464293
6461	35.01104678
6462	35.00737491
6463	35.00384594
6464	35.00384318
6465	35.00212866
6466	34.99792469
6467	34.99558743
6468	34.99357502
6469	34.99105054
6470	34.98886259
6471	34.98713297
6472	34.98527748
6473	34.98385985
6474	34.98220085
6475	34.98219703
6476	34.97899986
6477	34.97633111
6478	34.97367367
6479	34.97225361
6480	34.96952586
6481	34.96740467
6482	34.96598529
6483	34.96498305
6484	34.96402723
6485	34.96140094
6486	34.9593419
6487	34.95623078
6488	34.95474105
6489	34.95347083
6490	34.94979847
6491	34.94738613
6492	34.94608606
6493	34.94481129
6494	34.94253615
6495	34.93894142
6496	34.93755551
6497	34.93583126
6498	34.93216369
6499	34.92868358
6500	34.92730519
6501	34.92595542
6502	34.92595292
6503	34.92255765
6504	34.9192408
6505	34.91633152
6506	34.91493929
6507	34.91247369
6508	34.91146106
6509	34.90874667
6510	34.90676436
6511	34.90440664
6512	34.90195663
6513	34.89897501
6514	34.89608686
6515	34.89418918
6516	34.89236183
6517	34.88987208
6518	34.88727255
6519	34.88531755
6520	34.88300225
6521	34.88090234
6522	34.87806719
6523	34.87380365
6524	34.87220485
6525	34.87024116
6526	34.86744519
6527	34.86627807
6528	34.86363977
6529	34.86357808
6530	34.86188526
6531	34.86019353
6532	34.85967345
6533	34.85815689
6534	34.85405837
6535	34.85077442
6536	34.8506976
6537	34.84872995
6538	34.84615544
6539	34.84140827
6540	34.83937319
6541	34.83585623
6542	34.8358268
6543	34.83324151
6544	34.83196209
6545	34.82912032
6546	34.82790207
6547	34.82777195
6548	34.82766403
6549	34.82475421
6550	34.82194697
6551	34.82059387
6552	34.81920317
6553	34.81826134
6554	34.81631442
6555	34.81630725
6556	34.81214394
6557	34.81075118
6558	34.80882132
6559	34.80506982
6560	34.80506691
6561	34.80372329
6562	34.8002318
6563	34.79797957
6564	34.79679711
6565	34.79374196
6566	34.78905295
6567	34.78633954
6568	34.78400199
6569	34.78262122
6570	34.77736122
6571	34.77519911
6572	34.77172816
6573	34.7709877
6574	34.76936198
6575	34.76835961
6576	34.76607759
6577	34.76399132
6578	34.76050598
6579	34.75915933
6580	34.75596748
6581	34.75218395
6582	34.74889325
6583	34.7479178
6584	34.74336763
6585	34.74277976
6586	34.74144176
6587	34.73907555
6588	34.73856059
6589	34.73740126
6590	34.73563419
6591	34.73288045
6592	34.73032738
6593	34.72632896
6594	34.72474054
6595	34.7240154
6596	34.72265012
6597	34.7208128
6598	34.72080873
6599	34.71896278
6600	34.71500311
6601	34.71253415
6602	34.71107372
6603	34.71018835
6604	34.71017856
6605	34.70664256
6606	34.70315248
6607	34.7021906
6608	34.70101325
6609	34.69937256
6610	34.69816861
6611	34.69688698
6612	34.69551348
6613	34.69542651
6614	34.69236696
6615	34.68870698
6616	34.68764169
6617	34.68747687
6618	34.6864129
6619	34.68615408
6620	34.6852457
6621	34.68490865
6622	34.68490622
6623	34.68346751
6624	34.68097652
6625	34.67747706
6626	34.67380668
6627	34.67244694
6628	34.67117506
6629	34.66992673
6630	34.66750268
6631	34.66642392
6632	34.66406433
6633	34.66061637
6634	34.65770314
6635	34.65547548
6636	34.65410165
6637	34.65079441
6638	34.64958291
6639	34.64823116
6640	34.64764901
6641	34.64677364
6642	34.64481727
6643	34.64178009
6644	34.63801678
6645	34.63712169
6646	34.63525503
6647	34.63396749
6648	34.63168918
6649	34.62854848
6650	34.62561215
6651	34.62104726
6652	34.61980504
6653	34.61764206
6654	34.61622724
6655	34.61459092
6656	34.61295919
6657	34.61182283
6658	34.6105037
6659	34.6078784
6660	34.60779664
6661	34.60672922
6662	34.60411053
6663	34.60209931
6664	34.60104257
6665	34.59995698
6666	34.59777068
6667	34.5972772
6668	34.5939903
6669	34.59341095
6670	34.59073315
6671	34.58839619
6672	34.58657867
6673	34.584644
6674	34.58133188
6675	34.5785196
6676	34.57826785
6677	34.57775044
6678	34.57595587
6679	34.5731982
6680	34.57038406
6681	34.56699619
6682	34.56517771
6683	34.5642217
6684	34.56137782
6685	34.56012769
6686	34.55733915
6687	34.55513442
6688	34.55277738
6689	34.55032951
6690	34.54942178
6691	34.54789549
6692	34.54588589
6693	34.54564115
6694	34.544663
6695	34.54224772
6696	34.53908167
6697	34.53700732
6698	34.53544364
6699	34.5338482
6700	34.53202462
6701	34.5305971
6702	34.52822443
6703	34.52659124
6704	34.52473594
6705	34.52369043
6706	34.52089473
6707	34.51787444
6708	34.51587835
6709	34.51300957
6710	34.51134927
6711	34.50711129
6712	34.50553692
6713	34.50369593
6714	34.5011537
6715	34.49895432
6716	34.49638936
6717	34.49437138
6718	34.49267251
6719	34.49013192
6720	34.48812012
6721	34.48596488
6722	34.48596226
6723	34.48412442
6724	34.48336424
6725	34.48120691
6726	34.47893571
6727	34.47516184
6728	34.47295373
6729	34.47050491
6730	34.46921794
6731	34.46663197
6732	34.46585845
6733	34.463825
6734	34.4624394
6735	34.46107339
6736	34.45768865
6737	34.45541389
6738	34.45219524
6739	34.44949824
6740	34.44832253
6741	34.44604256
6742	34.4441115
6743	34.44289686
6744	34.44199021
6745	34.44062325
6746	34.43887106
6747	34.43457547
6748	34.4309171
6749	34.4296839
6750	34.42762394
6751	34.42761382
6752	34.42643562
6753	34.42355651
6754	34.42170875
6755	34.42010767
6756	34.41727649
6757	34.41628438
6758	34.41415952
6759	34.41162678
6760	34.4093055
6761	34.40680268
6762	34.40482075
6763	34.40260628
6764	34.40217662
6765	34.40025317
6766	34.39811573
6767	34.39556267
6768	34.39205809
6769	34.38924722
6770	34.3871372
6771	34.38713327
6772	34.38462094
6773	34.38241508
6774	34.37976633
6775	34.37669691
6776	34.37298584
6777	34.3721135
6778	34.36897665
6779	34.36813963
6780	34.36532845
6781	34.3644469
6782	34.36443536
6783	34.3620371
6784	34.3601347
6785	34.35682882
6786	34.35453741
6787	34.35440771
6788	34.35146808
6789	34.35145715
6790	34.34881152
6791	34.34560713
6792	34.34560255
6793	34.34369452
6794	34.33959796
6795	34.33837438
6796	34.33606587
6797	34.33359924
6798	34.33186563
6799	34.33040946
6800	34.32853173
6801	34.32661603
6802	34.32578884
6803	34.32337473
6804	34.32245312
6805	34.32090664
6806	34.31955081
6807	34.31792854
6808	34.31625529
6809	34.31409136
6810	34.31283119
6811	34.31163635
6812	34.30553178
6813	34.30064828
6814	34.29802627
6815	34.29673375
6816	34.29574009
6817	34.29573774
6818	34.29342367
6819	34.29197379
6820	34.28876998
6821	34.28774089
6822	34.28512844
6823	34.28459067
6824	34.28263918
6825	34.2817484
6826	34.27950447
6827	34.27711171
6828	34.27466613
6829	34.2727759
6830	34.27116182
6831	34.27104002
6832	34.26879119
6833	34.26778689
6834	34.26369664
6835	34.26304084
6836	34.26176578
6837	34.2605172
6838	34.2605151
6839	34.2573361
6840	34.25568392
6841	34.25413931
6842	34.2541371
6843	34.25160746
6844	34.25037393
6845	34.24901779
6846	34.24900935
6847	34.24527561
6848	34.24276841
6849	34.24177484
6850	34.23964973
6851	34.23771476
6852	34.23616048
6853	34.23615826
6854	34.23473356
6855	34.23091211
6856	34.22925614
6857	34.22770735
6858	34.22596327
6859	34.22400424
6860	34.22099069
6861	34.21891739
6862	34.21677796
6863	34.21540263
6864	34.21109019
6865	34.20930299
6866	34.20929991
6867	34.20871876
6868	34.20721741
6869	34.20456506
6870	34.20184836
6871	34.19901854
6872	34.19787224
6873	34.19650383
6874	34.1931674
6875	34.19122571
6876	34.18748339
6877	34.18492555
6878	34.1832684
6879	34.180327
6880	34.17852952
6881	34.17832441
6882	34.17669436
6883	34.17550868
6884	34.17359222
6885	34.16955777
6886	34.1665293
6887	34.16549707
6888	34.16145642
6889	34.15865299
6890	34.15788116
6891	34.15612705
6892	34.15612228
6893	34.15418161
6894	34.15318
6895	34.15180847
6896	34.14931476
6897	34.14425398
6898	34.14153262
6899	34.14152677
6900	34.13889005
6901	34.13698263
6902	34.13398104
6903	34.13234279
6904	34.12933103
6905	34.12612782
6906	34.12493277
6907	34.12223291
6908	34.12008349
6909	34.11911548
6910	34.11789404
6911	34.11737228
6912	34.11467418
6913	34.11230668
6914	34.11157688
6915	34.10893399
6916	34.10592716
6917	34.10311397
6918	34.10311106
6919	34.10218972
6920	34.09859043
6921	34.09743454
6922	34.09535467
6923	34.09246896
6924	34.09068907
6925	34.08869724
6926	34.08657865
6927	34.08555918
6928	34.08265784
6929	34.08177945
6930	34.07850944
6931	34.07632622
6932	34.07632407
6933	34.07538254
6934	34.0733498
6935	34.07126614
6936	34.06833305
6937	34.06684102
6938	34.06621967
6939	34.0639385
6940	34.06393603
6941	34.06181568
6942	34.06031071
6943	34.05735203
6944	34.05477929
6945	34.05114068
6946	34.04838236
6947	34.04789335
6948	34.04688918
6949	34.04572444
6950	34.04414165
6951	34.04220756
6952	34.04106261
6953	34.03885725
6954	34.03658379
6955	34.03460482
6956	34.03231927
6957	34.02994907
6958	34.02852261
6959	34.02745385
6960	34.02602659
6961	34.02340871
6962	34.02190941
6963	34.01924024
6964	34.01712581
6965	34.01615704
6966	34.01508393
6967	34.01378372
6968	34.01377061
6969	34.01126557
6970	34.00963443
6971	34.00808254
6972	34.00542694
6973	34.00541614
6974	34.00390808
6975	33.99828694
6976	33.99700383
6977	33.9950468
6978	33.99386735
6979	33.99127302
6980	33.9886793
6981	33.98735811
6982	33.98590069
6983	33.98491294
6984	33.98479146
6985	33.98198667
6986	33.97686557
6987	33.9764057
6988	33.97524479
6989	33.97337222
6990	33.9721991
6991	33.97118868
6992	33.96986538
6993	33.96699737
6994	33.96564217
6995	33.96421762
6996	33.96231001
6997	33.96104989
6998	33.96103856
6999	33.95933276
7000	33.95677091
7001	33.95437775
7002	33.95260634
7003	33.95145828
7004	33.94895951
7005	33.94661349
7006	33.94550491
7007	33.94453607
7008	33.94166172
7009	33.94038534
7010	33.93786887
7011	33.93383227
7012	33.93306001
7013	33.93129662
7014	33.92933047
7015	33.92766848
7016	33.92486895
7017	33.92346051
7018	33.9205953
7019	33.91882758
7020	33.91492434
7021	33.91298223
7022	33.91056663
7023	33.90814863
7024	33.90719252
7025	33.90619352
7026	33.90587033
7027	33.90530619
7028	33.90305221
7029	33.90113152
7030	33.89919461
7031	33.89788511
7032	33.89720897
7033	33.89546952
7034	33.8939343
7035	33.89282289
7036	33.89282085
7037	33.89123141
7038	33.88916369
7039	33.88734909
7040	33.88482817
7041	33.88356575
7042	33.8813845
7043	33.87930904
7044	33.87647142
7045	33.87632179
7046	33.87620816
7047	33.87387292
7048	33.87173384
7049	33.86932451
7050	33.86819469
7051	33.86430746
7052	33.86258895
7053	33.86189078
7054	33.8598629
7055	33.85849362
7056	33.85802825
7057	33.85396711
7058	33.85396322
7059	33.85381669
7060	33.85121846
7061	33.84670754
7062	33.84343984
7063	33.84126098
7064	33.83939375
7065	33.83750772
7066	33.83528111
7067	33.83304296
7068	33.83143048
7069	33.82901921
7070	33.82868974
7071	33.82756234
7072	33.82631047
7073	33.82384261
7074	33.82304837
7075	33.8215013
7076	33.81952711
7077	33.81853419
7078	33.81678696
7079	33.81387563
7080	33.81187495
7081	33.81078958
7082	33.80984951
7083	33.80794889
7084	33.80510377
7085	33.8037824
7086	33.80010035
7087	33.79903495
7088	33.7966108
7089	33.79321624
7090	33.79151422
7091	33.7889037
7092	33.78823667
7093	33.78708115
7094	33.78384153
7095	33.78114672
7096	33.77919785
7097	33.77672445
7098	33.77563415
7099	33.77307842
7100	33.77099745
7101	33.76887896
7102	33.76770354
7103	33.76770175
7104	33.76592154
7105	33.76326953
7106	33.76165257
7107	33.759767
7108	33.75865619
7109	33.7572187
7110	33.75720977
7111	33.75502005
7112	33.75501765
7113	33.75320579
7114	33.75126454
7115	33.74988855
7116	33.74983347
7117	33.74784068
7118	33.74636814
7119	33.74498037
7120	33.74327707
7121	33.74040437
7122	33.73873407
7123	33.73349648
7124	33.73203921
7125	33.72875956
7126	33.72535408
7127	33.72460762
7128	33.72174128
7129	33.71789101
7130	33.71788908
7131	33.71621743
7132	33.71479048
7133	33.71224394
7134	33.7110417
7135	33.70986009
7136	33.70822435
7137	33.70694914
7138	33.70515231
7139	33.70514425
7140	33.70425287
7141	33.70425063
7142	33.70394245
7143	33.7017523
7144	33.70063224
7145	33.69841259
7146	33.69654523
7147	33.69392949
7148	33.69024434
7149	33.69024146
7150	33.68945856
7151	33.68945588
7152	33.68767995
7153	33.68584291
7154	33.68432409
7155	33.68227118
7156	33.68226341
7157	33.67945366
7158	33.67865336
7159	33.67748037
7160	33.67215255
7161	33.67159462
7162	33.66970975
7163	33.66822298
7164	33.66688883
7165	33.66430841
7166	33.66235796
7167	33.65952085
7168	33.6583476
7169	33.65648014
7170	33.65447446
7171	33.65150729
7172	33.6494919
7173	33.64879401
7174	33.64772866
7175	33.64626428
7176	33.6461258
7177	33.64317425
7178	33.64138445
7179	33.64138173
7180	33.64019625
7181	33.63632388
7182	33.63500634
7183	33.63208756
7184	33.63054211
7185	33.62736067
7186	33.62561702
7187	33.62437413
7188	33.62426605
7189	33.62333635
7190	33.62214031
7191	33.62069448
7192	33.61989965
7193	33.61832585
7194	33.61700946
7195	33.61621489
7196	33.61446507
7197	33.61354184
7198	33.6099011
7199	33.60745543
7200	33.60745294
7201	33.60537536
7202	33.60407759
7203	33.60292994
7204	33.60292181
7205	33.59995748
7206	33.59982143
7207	33.59840069
7208	33.59700148
7209	33.59576362
7210	33.59362168
7211	33.5921019
7212	33.58928029
7213	33.58778971
7214	33.58681209
7215	33.58606481
7216	33.58356919
7217	33.58186847
7218	33.57997458
7219	33.5778397
7220	33.57421181
7221	33.57317218
7222	33.57253652
7223	33.57075949
7224	33.56925239
7225	33.56788621
7226	33.56518338
7227	33.56230348
7228	33.55996571
7229	33.55744339
7230	33.55520895
7231	33.55333467
7232	33.55013743
7233	33.54821836
7234	33.54633695
7235	33.54404185
7236	33.54161138
7237	33.5391398
7238	33.53803915
7239	33.537979
7240	33.53796988
7241	33.53796793
7242	33.53464969
7243	33.5331566
7244	33.53123545
7245	33.528693
7246	33.52612672
7247	33.52280364
7248	33.52126513
7249	33.51922564
7250	33.51795735
7251	33.51602847
7252	33.51325361
7253	33.51021935
7254	33.50873543
7255	33.50766841
7256	33.50594238
7257	33.50371097
7258	33.50292311
7259	33.5005181
7260	33.49961285
7261	33.49810436
7262	33.49556112
7263	33.49369331
7264	33.49302114
7265	33.49164694
7266	33.48921955
7267	33.48725186
7268	33.48534693
7269	33.48258659
7270	33.48164236
7271	33.47684592
7272	33.47545503
7273	33.4703027
7274	33.46946673
7275	33.46740684
7276	33.46409045
7277	33.46271514
7278	33.46015212
7279	33.45841423
7280	33.45650576
7281	33.45539975
7282	33.45357667
7283	33.45269232
7284	33.45081248
7285	33.44781407
7286	33.44332757
7287	33.44091856
7288	33.43759023
7289	33.43607317
7290	33.43440157
7291	33.43435936
7292	33.432455
7293	33.43101037
7294	33.42875513
7295	33.42796124
7296	33.42559504
7297	33.42069651
7298	33.41951888
7299	33.41951656
7300	33.41766468
7301	33.41603414
7302	33.4136096
7303	33.41214983
7304	33.40932269
7305	33.40748461
7306	33.40675408
7307	33.40606009
7308	33.40454255
7309	33.40272288
7310	33.40049998
7311	33.39865709
7312	33.39724002
7313	33.39670393
7314	33.3950566
7315	33.39450858
7316	33.39325013
7317	33.39085321
7318	33.38925498
7319	33.38741456
7320	33.38579802
7321	33.38372112
7322	33.38231061
7323	33.38192861
7324	33.38089525
7325	33.37953757
7326	33.37830741
7327	33.3770121
7328	33.37559084
7329	33.37411946
7330	33.37128458
7331	33.36760106
7332	33.36602039
7333	33.36454361
7334	33.36126106
7335	33.36021846
7336	33.3588779
7337	33.35752591
7338	33.35228246
7339	33.349045
7340	33.34746052
7341	33.3446741
7342	33.34085243
7343	33.33935303
7344	33.33677414
7345	33.33423946
7346	33.33364117
7347	33.33243558
7348	33.33038394
7349	33.32952591
7350	33.32465302
7351	33.32307011
7352	33.32129317
7353	33.32011152
7354	33.31956641
7355	33.31825421
7356	33.31616131
7357	33.31442967
7358	33.31213746
7359	33.31149553
7360	33.3096892
7361	33.3082424
7362	33.30633031
7363	33.30471695
7364	33.30317037
7365	33.3016567
7366	33.30027811
7367	33.29944327
7368	33.29839024
7369	33.29747326
7370	33.29746657
7371	33.29461393
7372	33.29239519
7373	33.2899808
7374	33.28818138
7375	33.2866913
7376	33.28311101
7377	33.28144339
7378	33.27671735
7379	33.27455255
7380	33.27403785
7381	33.27212188
7382	33.270477
7383	33.26866109
7384	33.26865433
7385	33.26668043
7386	33.26359805
7387	33.26008446
7388	33.25663027
7389	33.25537695
7390	33.25493381
7391	33.25173007
7392	33.25108683
7393	33.24840256
7394	33.24777221
7395	33.24584214
7396	33.24128847
7397	33.2383487
7398	33.23834222
7399	33.2378618
7400	33.23547133
7401	33.2343422
7402	33.23161102
7403	33.23005179
7404	33.2257327
7405	33.22196062
7406	33.21995224
7407	33.21770943
7408	33.21638836
7409	33.21602149
7410	33.21468925
7411	33.21297068
7412	33.21010453
7413	33.20922227
7414	33.20863937
7415	33.20698853
7416	33.20555756
7417	33.20444066
7418	33.20254413
7419	33.20018068
7420	33.19968323
7421	33.1983458
7422	33.19763705
7423	33.19520422
7424	33.19520144
7425	33.1924068
7426	33.19088855
7427	33.18897997
7428	33.18697444
7429	33.18523872
7430	33.18367755
7431	33.18174149
7432	33.18097454
7433	33.17867107
7434	33.17765596
7435	33.17756821
7436	33.17447344
7437	33.1712471
7438	33.17033508
7439	33.17033296
7440	33.16881533
7441	33.16762466
7442	33.16590769
7443	33.16413865
7444	33.16137881
7445	33.15975688
7446	33.15846605
7447	33.15727575
7448	33.15639777
7449	33.15447664
7450	33.1535026
7451	33.15075178
7452	33.14845726
7453	33.14786281
7454	33.14571389
7455	33.14282219
7456	33.14124481
7457	33.13808084
7458	33.13578482
7459	33.13306127
7460	33.13008983
7461	33.12759131
7462	33.12625464
7463	33.12496287
7464	33.12302192
7465	33.12301918
7466	33.12158476
7467	33.11982221
7468	33.11553664
7469	33.1137851
7470	33.11303543
7471	33.11036091
7472	33.10752084
7473	33.10568344
7474	33.10411446
7475	33.10221861
7476	33.09775693
7477	33.09392091
7478	33.09088537
7479	33.08978027
7480	33.08746323
7481	33.08560236
7482	33.08311372
7483	33.08247778
7484	33.08051807
7485	33.07878383
7486	33.07615219
7487	33.0730752
7488	33.07106417
7489	33.06777652
7490	33.06604822
7491	33.06450291
7492	33.06280321
7493	33.06109168
7494	33.05850272
7495	33.05559311
7496	33.05349176
7497	33.05191382
7498	33.05186101
7499	33.05060477
7500	33.04949012
7501	33.04774163
7502	33.04629231
7503	33.04502904
7504	33.04494943
7505	33.04180975
7506	33.03853272
7507	33.03622232
7508	33.03464007
7509	33.03270843
7510	33.03002184
7511	33.02879221
7512	33.02706651
7513	33.02465995
7514	33.02465088
7515	33.02431194
7516	33.02429625
7517	33.02317849
7518	33.02064664
7519	33.02006829
7520	33.01848223
7521	33.01672585
7522	33.01515675
7523	33.01388407
7524	33.01322145
7525	33.01099962
7526	33.00829871
7527	33.00571484
7528	33.00412195
7529	33.00246519
7530	33.00166265
7531	33.00069318
7532	32.9990686
7533	32.9963215
7534	32.99472717
7535	32.99163472
7536	32.99055723
7537	32.98836612
7538	32.98712172
7539	32.98559726
7540	32.98326479
7541	32.97976378
7542	32.97772856
7543	32.97571467
7544	32.97458177
7545	32.97278215
7546	32.97063561
7547	32.96939385
7548	32.96675631
7549	32.9659798
7550	32.96175003
7551	32.96082121
7552	32.95848432
7553	32.95602807
7554	32.95472956
7555	32.95263433
7556	32.95018575
7557	32.94891789
7558	32.9485449
7559	32.94655972
7560	32.94539973
7561	32.94446888
7562	32.94100367
7563	32.93982974
7564	32.93820577
7565	32.93535276
7566	32.93437139
7567	32.93339715
7568	32.92989922
7569	32.92704749
7570	32.92552899
7571	32.92393353
7572	32.92254423
7573	32.92140283
7574	32.92139644
7575	32.91942084
7576	32.91756415
7577	32.91517479
7578	32.91516977
7579	32.91434295
7580	32.9122768
7581	32.91097797
7582	32.90950303
7583	32.90832799
7584	32.90605281
7585	32.90383684
7586	32.90377365
7587	32.90305567
7588	32.90171685
7589	32.90030734
7590	32.89873195
7591	32.8968302
7592	32.89528356
7593	32.89520225
7594	32.89312849
7595	32.89163385
7596	32.88873389
7597	32.88799998
7598	32.88488128
7599	32.88294054
7600	32.88208015
7601	32.88066449
7602	32.87870385
7603	32.87637001
7604	32.87532165
7605	32.87531668
7606	32.87285326
7607	32.87085534
7608	32.86954572
7609	32.86632639
7610	32.86469843
7611	32.86185717
7612	32.85987952
7613	32.8583324
7614	32.85768879
7615	32.85517967
7616	32.85179017
7617	32.84946323
7618	32.84945691
7619	32.84729401
7620	32.84526036
7621	32.84518755
7622	32.84364613
7623	32.84294475
7624	32.84100411
7625	32.84086313
7626	32.83824781
7627	32.83512026
7628	32.83317036
7629	32.83107586
7630	32.82797608
7631	32.82796752
7632	32.82641161
7633	32.82444947
7634	32.82030768
7635	32.81904413
7636	32.81748832
7637	32.81557421
7638	32.81436564
7639	32.81342167
7640	32.81083602
7641	32.80863292
7642	32.80701187
7643	32.80498809
7644	32.80356961
7645	32.80284131
7646	32.80283904
7647	32.80201941
7648	32.80077023
7649	32.79929145
7650	32.79851553
7651	32.79604685
7652	32.7944013
7653	32.79276962
7654	32.79097642
7655	32.7891769
7656	32.78620378
7657	32.78514083
7658	32.78513833
7659	32.78500178
7660	32.78258474
7661	32.78219407
7662	32.78038829
7663	32.7775053
7664	32.77568709
7665	32.77519649
7666	32.77299025
7667	32.7729821
7668	32.7729782
7669	32.77297571
7670	32.77071531
7671	32.76702779
7672	32.76529022
7673	32.76302522
7674	32.76080372
7675	32.75812753
7676	32.75724192
7677	32.75517636
7678	32.75517315
7679	32.75263944
7680	32.75212108
7681	32.75211653
7682	32.75077462
7683	32.74936427
7684	32.74809637
7685	32.748094
7686	32.74558836
7687	32.74558615
7688	32.74425992
7689	32.7427693
7690	32.74157576
7691	32.73915664
7692	32.73749936
7693	32.73711016
7694	32.7349442
7695	32.73324473
7696	32.73025382
7697	32.72929468
7698	32.72634575
7699	32.72394031
7700	32.72110123
7701	32.71859924
7702	32.71763271
7703	32.71601486
7704	32.71554869
7705	32.7155025
7706	32.71464424
7707	32.71392521
7708	32.71160069
7709	32.71029409
7710	32.70734222
7711	32.70527617
7712	32.70365225
7713	32.7020188
7714	32.69938716
7715	32.69750433
7716	32.69749759
7717	32.69568329
7718	32.69568113
7719	32.69281285
7720	32.69151027
7721	32.68976418
7722	32.68960541
7723	32.68817868
7724	32.68538716
7725	32.68438918
7726	32.68267742
7727	32.6818561
7728	32.68001581
7729	32.67872662
7730	32.67765571
7731	32.67602222
7732	32.67505386
7733	32.67454333
7734	32.67369755
7735	32.67144255
7736	32.66862658
7737	32.66736654
7738	32.66736426
7739	32.66543444
7740	32.66413313
7741	32.6641311
7742	32.66226574
7743	32.66096732
7744	32.65954505
7745	32.65730524
7746	32.65597079
7747	32.65587961
7748	32.65326221
7749	32.65185127
7750	32.65011457
7751	32.64838776
7752	32.64803926
7753	32.64582314
7754	32.64368088
7755	32.64355228
7756	32.63830045
7757	32.63669252
7758	32.63584225
7759	32.63476929
7760	32.632041
7761	32.63101571
7762	32.62961713
7763	32.6277879
7764	32.62583719
7765	32.6245572
7766	32.62212333
7767	32.62101047
7768	32.62079939
7769	32.62079302
7770	32.61983838
7771	32.61785589
7772	32.61427858
7773	32.61117451
7774	32.61041926
7775	32.6080154
7776	32.60547334
7777	32.60146517
7778	32.60133243
7779	32.59922612
7780	32.59648266
7781	32.59363318
7782	32.59271468
7783	32.59080873
7784	32.58821331
7785	32.58500669
7786	32.58372693
7787	32.58100305
7788	32.57832002
7789	32.57660538
7790	32.57584888
7791	32.57364514
7792	32.57002047
7793	32.56779278
7794	32.56587515
7795	32.56301496
7796	32.56116602
7797	32.55921579
7798	32.55921337
7799	32.55721923
7800	32.55601503
7801	32.55410115
7802	32.55363474
7803	32.55197109
7804	32.55103604
7805	32.54935216
7806	32.54514074
7807	32.54306306
7808	32.54135368
7809	32.53914576
7810	32.53677206
7811	32.53517038
7812	32.5351682
7813	32.53346227
7814	32.5323734
7815	32.53135528
7816	32.52960185
7817	32.52945591
7818	32.52731438
7819	32.52627089
7820	32.52397806
7821	32.52310401
7822	32.5222091
7823	32.52220537
7824	32.52060379
7825	32.51920653
7826	32.51555033
7827	32.51357711
7828	32.51304195
7829	32.51107866
7830	32.50843374
7831	32.50698249
7832	32.5069779
7833	32.50598643
7834	32.50433698
7835	32.50265024
7836	32.50113654
7837	32.50023548
7838	32.49798138
7839	32.49605763
7840	32.4956032
7841	32.4922484
7842	32.49084247
7843	32.48929965
7844	32.48516254
7845	32.48356487
7846	32.48058952
7847	32.47939283
7848	32.47881753
7849	32.47697044
7850	32.47577718
7851	32.47240686
7852	32.4693907
7853	32.46759652
7854	32.46668182
7855	32.46636146
7856	32.46515974
7857	32.46515737
7858	32.46218437
7859	32.46046043
7860	32.45956399
7861	32.4551458
7862	32.45462763
7863	32.45461929
7864	32.45244902
7865	32.45168577
7866	32.45077468
7867	32.44902463
7868	32.44685108
7869	32.44406062
7870	32.44122646
7871	32.44029633
7872	32.44025133
7873	32.44016724
7874	32.43858593
7875	32.43753734
7876	32.43753528
7877	32.43564188
7878	32.43371753
7879	32.43290291
7880	32.43105192
7881	32.43072757
7882	32.4274665
7883	32.42746304
7884	32.42405137
7885	32.42288679
7886	32.42002631
7887	32.41814954
7888	32.41700205
7889	32.4157729
7890	32.41551421
