iter	Passed	Remaining
6351	28382	16300
6352	28386	16295
6353	28392	16291
6354	28396	16287
6355	28400	16282
6356	28405	16278
6357	28409	16273
6358	28413	16268
6359	28417	16264
6360	28428	16263
6361	28434	16259
6362	28441	16256
6363	28445	16251
6364	28449	16247
6365	28458	16245
6366	28464	16242
6367	28472	16239
6368	28478	16235
6369	28486	16233
6370	28492	16229
6371	28497	16225
6372	28502	16221
6373	28508	16217
6374	28512	16213
6375	28516	16208
6376	28521	16203
6377	28524	16199
6378	28528	16193
6379	28532	16189
6380	28537	16185
6381	28541	16180
6382	28545	16175
6383	28550	16171
6384	28554	16166
6385	28557	16161
6386	28561	16156
6387	28565	16151
6388	28569	16147
6389	28573	16142
6390	28576	16137
6391	28580	16132
6392	28585	16128
6393	28590	16124
6394	28594	16119
6395	28599	16115
6396	28603	16110
6397	28607	16105
6398	28611	16100
6399	28616	16096
6400	28621	16092
6401	28624	16087
6402	28629	16083
6403	28634	16078
6404	28638	16074
6405	28642	16069
6406	28646	16064
6407	28651	16060
6408	28656	16056
6409	28659	16051
6410	28664	16047
6411	28668	16042
6412	28672	16037
6413	28675	16032
6414	28680	16028
6415	28685	16023
6416	28688	16018
6417	28692	16014
6418	28698	16010
6419	28702	16005
6420	28706	16000
6421	28710	15996
6422	28714	15991
6423	28718	15986
6424	28721	15981
6425	28725	15976
6426	28729	15971
6427	28733	15967
6428	28737	15962
6429	28741	15957
6430	28746	15953
6431	28750	15948
6432	28754	15943
6433	28758	15939
6434	28762	15934
6435	28765	15929
6436	28769	15924
6437	28773	15919
6438	28777	15915
6439	28781	15910
6440	28785	15905
6441	28790	15901
6442	28795	15897
6443	28799	15892
6444	28804	15888
6445	28809	15883
6446	28813	15879
6447	28817	15874
6448	28825	15872
6449	28833	15869
6450	28838	15865
6451	28843	15860
6452	28846	15856
6453	28850	15851
6454	28854	15846
6455	28858	15841
6456	28862	15837
6457	28866	15832
6458	28870	15827
6459	28875	15823
6460	28879	15818
6461	28883	15814
6462	28889	15810
6463	28894	15806
6464	28898	15801
6465	28903	15797
6466	28908	15793
6467	28913	15788
6468	28917	15784
6469	28922	15779
6470	28926	15774
6471	28929	15770
6472	28933	15765
6473	28938	15760
6474	28942	15756
6475	28945	15751
6476	28950	15746
6477	28955	15742
6478	28959	15738
6479	28963	15733
6480	28968	15728
6481	28972	15724
6482	28976	15719
6483	28979	15714
6484	28985	15710
6485	28989	15706
6486	28993	15701
6487	28997	15696
6488	29004	15693
6489	29009	15689
6490	29013	15684
6491	29018	15680
6492	29022	15675
6493	29026	15671
6494	29031	15666
6495	29036	15662
6496	29039	15657
6497	29043	15652
6498	29049	15648
6499	29053	15644
6500	29057	15639
6501	29061	15634
6502	29065	15629
6503	29068	15624
6504	29071	15619
6505	29075	15614
6506	29079	15610
6507	29083	15605
6508	29087	15600
6509	29091	15595
6510	29096	15591
6511	29101	15587
6512	29104	15582
6513	29108	15577
6514	29112	15573
6515	29116	15568
6516	29119	15563
6517	29123	15558
6518	29127	15553
6519	29132	15549
6520	29135	15544
6521	29139	15539
6522	29144	15535
6523	29148	15530
6524	29152	15525
6525	29156	15520
6526	29161	15516
6527	29166	15512
6528	29169	15507
6529	29173	15502
6530	29179	15498
6531	29183	15494
6532	29188	15489
6533	29192	15485
6534	29196	15480
6535	29199	15475
6536	29203	15470
6537	29210	15467
6538	29217	15464
6539	29224	15461
6540	29230	15457
6541	29234	15452
6542	29238	15447
6543	29242	15443
6544	29246	15438
6545	29249	15433
6546	29253	15428
6547	29258	15424
6548	29262	15419
6549	29266	15414
6550	29269	15410
6551	29274	15405
6552	29278	15400
6553	29282	15396
6554	29286	15391
6555	29290	15386
6556	29294	15382
6557	29298	15377
6558	29302	15372
6559	29307	15368
6560	29311	15363
6561	29314	15358
6562	29319	15354
6563	29323	15349
6564	29326	15344
6565	29330	15339
6566	29334	15334
6567	29339	15330
6568	29342	15325
6569	29346	15320
6570	29351	15316
6571	29355	15312
6572	29359	15307
6573	29363	15302
6574	29367	15297
6575	29371	15293
6576	29374	15288
6577	29378	15283
6578	29382	15278
6579	29387	15274
6580	29391	15269
6581	29394	15264
6582	29400	15260
6583	29405	15256
6584	29409	15251
6585	29414	15247
6586	29419	15243
6587	29423	15238
6588	29427	15234
6589	29431	15229
6590	29436	15225
6591	29439	15220
6592	29443	15215
6593	29448	15211
6594	29453	15206
6595	29457	15202
6596	29461	15197
6597	29465	15192
6598	29469	15187
6599	29472	15183
6600	29476	15178
6601	29481	15173
6602	29484	15168
6603	29488	15164
6604	29492	15159
6605	29497	15155
6606	29502	15150
6607	29506	15146
6608	29510	15141
6609	29513	15136
6610	29517	15131
6611	29520	15126
6612	29524	15121
6613	29529	15117
6614	29533	15112
6615	29537	15107
6616	29540	15102
6617	29546	15098
6618	29549	15094
6619	29553	15089
6620	29557	15084
6621	29561	15079
6622	29565	15074
6623	29568	15070
6624	29572	15065
6625	29577	15060
6626	29581	15056
6627	29584	15051
6628	29588	15046
6629	29594	15042
6630	29599	15038
6631	29603	15033
6632	29609	15029
6633	29613	15025
6634	29617	15020
6635	29621	15016
6636	29626	15011
6637	29630	15007
6638	29634	15002
6639	29638	14997
6640	29643	14993
6641	29647	14988
6642	29650	14983
6643	29654	14979
6644	29658	14974
6645	29662	14969
6646	29665	14964
6647	29668	14959
6648	29673	14954
6649	29677	14950
6650	29680	14945
6651	29684	14940
6652	29689	14936
6653	29694	14931
6654	29697	14927
6655	29701	14922
6656	29705	14917
6657	29709	14912
6658	29713	14908
6659	29717	14903
6660	29721	14898
6661	29725	14894
6662	29729	14889
6663	29732	14884
6664	29738	14880
6665	29742	14875
6666	29746	14870
6667	29750	14866
6668	29754	14861
6669	29757	14856
6670	29761	14851
6671	29764	14846
6672	29769	14842
6673	29773	14837
6674	29777	14832
6675	29780	14827
6676	29785	14823
6677	29789	14818
6678	29793	14814
6679	29797	14809
6680	29802	14805
6681	29809	14801
6682	29821	14801
6683	29834	14800
6684	29840	14797
6685	29847	14794
6686	29855	14791
6687	29860	14787
6688	29865	14783
6689	29870	14779
6690	29876	14775
6691	29881	14770
6692	29885	14766
6693	29889	14761
6694	29892	14756
6695	29897	14752
6696	29902	14747
6697	29906	14743
6698	29910	14738
6699	29914	14734
6700	29918	14729
6701	29922	14724
6702	29926	14720
6703	29931	14715
6704	29934	14710
6705	29938	14705
6706	29942	14701
6707	29948	14697
6708	29953	14693
6709	29957	14688
6710	29962	14684
6711	29965	14679
6712	29969	14674
6713	29973	14669
6714	29977	14665
6715	29981	14660
6716	29985	14655
6717	29989	14650
6718	29995	14647
6719	30000	14643
6720	30004	14638
6721	30010	14634
6722	30014	14630
6723	30018	14625
6724	30023	14620
6725	30027	14616
6726	30031	14611
6727	30035	14606
6728	30039	14602
6729	30045	14598
6730	30049	14593
6731	30053	14589
6732	30057	14584
6733	30061	14579
6734	30065	14574
6735	30068	14570
6736	30073	14565
6737	30077	14561
6738	30081	14556
6739	30084	14551
6740	30091	14547
6741	30095	14543
6742	30098	14538
6743	30103	14533
6744	30107	14529
6745	30110	14524
6746	30114	14519
6747	30118	14514
6748	30122	14510
6749	30126	14505
6750	30130	14500
6751	30133	14495
6752	30139	14491
6753	30143	14487
6754	30147	14482
6755	30152	14478
6756	30156	14473
6757	30160	14468
6758	30163	14463
6759	30166	14458
6760	30171	14454
6761	30175	14449
6762	30179	14444
6763	30183	14440
6764	30188	14436
6765	30193	14431
6766	30197	14427
6767	30204	14423
6768	30211	14420
6769	30218	14417
6770	30224	14413
6771	30227	14408
6772	30232	14404
6773	30236	14399
6774	30240	14394
6775	30243	14389
6776	30247	14385
6777	30252	14380
6778	30255	14375
6779	30259	14371
6780	30263	14366
6781	30269	14362
6782	30273	14357
6783	30276	14352
6784	30282	14348
6785	30286	14344
6786	30290	14339
6787	30294	14334
6788	30298	14330
6789	30302	14325
6790	30306	14320
6791	30309	14315
6792	30315	14311
6793	30319	14307
6794	30323	14302
6795	30329	14298
6796	30334	14294
6797	30337	14289
6798	30341	14284
6799	30346	14280
6800	30350	14275
6801	30353	14271
6802	30357	14266
6803	30362	14262
6804	30367	14257
6805	30371	14253
6806	30375	14248
6807	30379	14243
6808	30383	14238
6809	30386	14234
6810	30391	14229
6811	30395	14225
6812	30400	14220
6813	30403	14215
6814	30409	14211
6815	30414	14207
6816	30418	14203
6817	30423	14198
6818	30427	14194
6819	30432	14189
6820	30436	14185
6821	30440	14180
6822	30444	14175
6823	30448	14171
6824	30452	14166
6825	30456	14162
6826	30461	14157
6827	30466	14153
6828	30470	14148
6829	30475	14144
6830	30479	14139
6831	30482	14134
6832	30486	14130
6833	30491	14125
6834	30495	14121
6835	30499	14116
6836	30503	14111
6837	30509	14107
6838	30513	14103
6839	30517	14098
6840	30522	14094
6841	30526	14089
6842	30529	14084
6843	30533	14079
6844	30538	14075
6845	30541	14070
6846	30545	14065
6847	30549	14061
6848	30555	14057
6849	30559	14052
6850	30562	14047
6851	30568	14043
6852	30571	14039
6853	30575	14034
6854	30579	14029
6855	30583	14025
6856	30588	14020
6857	30592	14015
6858	30611	14018
6859	30617	14014
6860	30620	14009
6861	30624	14004
6862	30628	13999
6863	30632	13995
6864	30636	13990
6865	30639	13985
6866	30643	13980
6867	30648	13976
6868	30653	13972
6869	30657	13967
6870	30662	13963
6871	30665	13958
6872	30669	13953
6873	30672	13948
6874	30676	13943
6875	30680	13939
6876	30684	13934
6877	30688	13929
6878	30691	13924
6879	30697	13920
6880	30701	13916
6881	30705	13911
6882	30709	13906
6883	30713	13902
6884	30717	13897
6885	30721	13892
6886	30724	13887
6887	30729	13883
6888	30734	13879
6889	30737	13874
6890	30742	13870
6891	30747	13865
6892	30751	13861
6893	30755	13856
6894	30760	13852
6895	30763	13847
6896	30767	13842
6897	30770	13837
6898	30774	13832
6899	30779	13828
6900	30783	13823
6901	30786	13818
6902	30792	13814
6903	30797	13810
6904	30801	13805
6905	30805	13801
6906	30810	13796
6907	30813	13792
6908	30817	13787
6909	30821	13782
6910	30825	13778
6911	30829	13773
6912	30833	13768
6913	30837	13764
6914	30842	13760
6915	30847	13755
6916	30850	13750
6917	30855	13746
6918	30859	13741
6919	30863	13736
6920	30866	13731
6921	30870	13727
6922	30875	13722
6923	30879	13718
6924	30882	13713
6925	30888	13709
6926	30892	13704
6927	30896	13699
6928	30899	13695
6929	30905	13690
6930	30909	13686
6931	30912	13681
6932	30916	13676
6933	30921	13672
6934	30925	13667
6935	30929	13663
6936	30933	13658
6937	30938	13654
6938	30942	13649
6939	30945	13644
6940	30950	13640
6941	30955	13635
6942	30959	13631
6943	30963	13626
6944	30967	13622
6945	30971	13617
6946	30975	13612
6947	30979	13607
6948	30983	13603
6949	30987	13598
6950	30991	13594
6951	30996	13589
6952	31001	13585
6953	31006	13581
6954	31020	13581
6955	31024	13576
6956	31028	13571
6957	31033	13567
6958	31037	13562
6959	31040	13558
6960	31045	13553
6961	31050	13549
6962	31054	13544
6963	31058	13540
6964	31063	13535
6965	31066	13531
6966	31070	13526
6967	31074	13521
6968	31077	13516
6969	31082	13512
6970	31086	13507
6971	31089	13502
6972	31094	13498
6973	31099	13493
6974	31103	13489
6975	31106	13484
6976	31111	13479
6977	31114	13474
6978	31118	13470
6979	31122	13465
6980	31125	13460
6981	31130	13456
6982	31134	13451
6983	31137	13446
6984	31142	13442
6985	31147	13438
6986	31151	13433
6987	31154	13428
6988	31159	13424
6989	31163	13419
6990	31166	13414
6991	31170	13409
6992	31174	13405
6993	31179	13400
6994	31182	13395
6995	31186	13390
6996	31191	13386
6997	31196	13382
6998	31200	13378
6999	31207	13374
7000	31214	13371
7001	31220	13367
7002	31227	13364
7003	31231	13359
7004	31234	13354
7005	31239	13350
7006	31243	13345
7007	31246	13340
7008	31250	13335
7009	31253	13330
7010	31258	13326
7011	31262	13321
7012	31265	13316
7013	31269	13312
7014	31274	13307
7015	31278	13303
7016	31282	13298
7017	31287	13294
7018	31290	13289
7019	31294	13284
7020	31298	13279
7021	31301	13274
7022	31306	13270
7023	31309	13265
7024	31313	13260
7025	31317	13256
7026	31322	13252
7027	31326	13247
7028	31330	13242
7029	31334	13238
7030	31338	13233
7031	31341	13228
7032	31345	13223
7033	31348	13218
7034	31353	13214
7035	31357	13209
7036	31361	13204
7037	31364	13200
7038	31371	13196
7039	31376	13192
7040	31380	13187
7041	31385	13183
7042	31389	13178
7043	31393	13174
7044	31397	13169
7045	31403	13165
7046	31407	13161
7047	31411	13156
7048	31416	13152
7049	31421	13147
7050	31425	13143
7051	31430	13138
7052	31434	13134
7053	31438	13129
7054	31442	13125
7055	31446	13120
7056	31451	13116
7057	31454	13111
7058	31458	13106
7059	31463	13102
7060	31468	13098
7061	31472	13093
7062	31476	13088
7063	31482	13084
7064	31486	13080
7065	31490	13075
7066	31494	13070
7067	31498	13066
7068	31502	13061
7069	31506	13056
7070	31510	13052
7071	31516	13048
7072	31520	13043
7073	31524	13039
7074	31533	13036
7075	31540	13033
7076	31549	13030
7077	31556	13027
7078	31565	13024
7079	31569	13020
7080	31574	13015
7081	31579	13011
7082	31583	13007
7083	31589	13003
7084	31598	13000
7085	31603	12996
7086	31612	12993
7087	31620	12990
7088	31626	12987
7089	31631	12982
7090	31635	12978
7091	31640	12973
7092	31644	12969
7093	31648	12964
7094	31652	12959
7095	31656	12955
7096	31661	12950
7097	31664	12946
7098	31668	12941
7099	31674	12937
7100	31678	12932
7101	31682	12928
7102	31688	12924
7103	31692	12919
7104	31696	12915
7105	31700	12910
7106	31705	12906
7107	31710	12901
7108	31714	12897
7109	31718	12892
7110	31724	12888
7111	31728	12884
7112	31732	12879
7113	31737	12875
7114	31741	12870
7115	31745	12866
7116	31749	12861
7117	31753	12856
7118	31757	12852
7119	31761	12847
7120	31765	12842
7121	31772	12839
7122	31777	12834
7123	31780	12830
7124	31786	12826
7125	31790	12821
7126	31795	12817
7127	31801	12813
7128	31805	12808
7129	31809	12804
7130	31813	12799
7131	31819	12795
7132	31823	12791
7133	31827	12786
7134	31832	12782
7135	31836	12777
7136	31840	12772
7137	31844	12768
7138	31849	12763
7139	31853	12759
7140	31856	12754
7141	31861	12749
7142	31867	12745
7143	31871	12741
7144	31875	12736
7145	31880	12732
7146	31884	12727
7147	31888	12723
7148	31892	12718
7149	31896	12714
7150	31901	12709
7151	31904	12704
7152	31909	12700
7153	31915	12696
7154	31918	12691
7155	31922	12686
7156	31927	12682
7157	31931	12678
7158	31935	12673
7159	31939	12668
7160	31944	12664
7161	31948	12660
7162	31952	12655
7163	31956	12650
7164	31962	12646
7165	31966	12642
7166	31970	12637
7167	31976	12633
7168	31981	12629
7169	31984	12624
7170	31989	12619
7171	31994	12615
7172	31998	12611
7173	32002	12606
7174	32009	12603
7175	32017	12599
7176	32026	12597
7177	32031	12593
7178	32036	12588
7179	32041	12584
7180	32045	12579
7181	32049	12575
7182	32054	12571
7183	32060	12567
7184	32064	12562
7185	32070	12558
7186	32074	12554
7187	32078	12549
7188	32082	12544
7189	32087	12540
7190	32091	12535
7191	32095	12531
7192	32099	12526
7193	32104	12522
7194	32109	12517
7195	32112	12513
7196	32117	12508
7197	32122	12504
7198	32126	12499
7199	32130	12495
7200	32135	12490
7201	32139	12486
7202	32143	12481
7203	32147	12476
7204	32153	12473
7205	32157	12468
7206	32161	12463
7207	32167	12460
7208	32172	12455
7209	32176	12450
7210	32180	12446
7211	32185	12442
7212	32189	12437
7213	32193	12432
7214	32199	12428
7215	32204	12424
7216	32208	12420
7217	32213	12415
7218	32218	12411
7219	32222	12406
7220	32226	12402
7221	32230	12397
7222	32234	12393
7223	32238	12388
7224	32242	12383
7225	32247	12379
7226	32252	12375
7227	32257	12370
7228	32262	12366
7229	32266	12362
7230	32270	12357
7231	32274	12352
7232	32279	12348
7233	32283	12344
7234	32287	12339
7235	32291	12334
7236	32297	12330
7237	32302	12326
7238	32306	12321
7239	32311	12317
7240	32315	12313
7241	32319	12308
7242	32323	12303
7243	32328	12299
7244	32332	12294
7245	32336	12290
7246	32340	12285
7247	32346	12281
7248	32350	12277
7249	32354	12272
7250	32359	12268
7251	32363	12263
7252	32367	12258
7253	32371	12254
7254	32376	12249
7255	32380	12245
7256	32384	12240
7257	32387	12235
7258	32394	12231
7259	32398	12227
7260	32402	12222
7261	32408	12219
7262	32416	12215
7263	32423	12212
7264	32429	12208
7265	32433	12203
7266	32437	12199
7267	32442	12194
7268	32446	12190
7269	32449	12185
7270	32453	12180
7271	32458	12176
7272	32461	12171
7273	32465	12166
7274	32470	12162
7275	32475	12158
7276	32479	12153
7277	32483	12148
7278	32487	12144
7279	32491	12139
7280	32495	12134
7281	32498	12130
7282	32502	12125
7283	32507	12121
7284	32510	12116
7285	32514	12111
7286	32519	12107
7287	32524	12103
7288	32528	12098
7289	32534	12094
7290	32537	12089
7291	32541	12084
7292	32545	12080
7293	32549	12075
7294	32554	12071
7295	32557	12066
7296	32561	12061
7297	32566	12057
7298	32571	12053
7299	32576	12048
7300	32582	12045
7301	32587	12040
7302	32592	12036
7303	32596	12031
7304	32602	12027
7305	32606	12023
7306	32610	12018
7307	32615	12014
7308	32619	12009
7309	32624	12005
7310	32628	12000
7311	32632	11996
7312	32637	11991
7313	32641	11987
7314	32645	11982
7315	32651	11978
7316	32655	11974
7317	32659	11969
7318	32664	11965
7319	32668	11960
7320	32673	11956
7321	32677	11951
7322	32681	11947
7323	32686	11942
7324	32690	11937
7325	32694	11933
7326	32700	11929
7327	32704	11924
7328	32708	11920
7329	32713	11916
7330	32717	11911
7331	32721	11906
7332	32724	11902
7333	32729	11897
7334	32733	11892
7335	32736	11888
7336	32740	11883
7337	32745	11879
7338	32749	11874
7339	32752	11869
7340	32756	11864
7341	32760	11860
7342	32764	11855
7343	32768	11850
7344	32772	11846
7345	32777	11842
7346	32781	11837
7347	32785	11832
7348	32789	11828
7349	32795	11824
7350	32800	11819
7351	32805	11815
7352	32814	11812
7353	32821	11809
7354	32826	11804
7355	32831	11800
7356	32834	11795
7357	32840	11791
7358	32844	11787
7359	32847	11782
7360	32852	11777
7361	32856	11773
7362	32860	11768
7363	32864	11763
7364	32867	11759
7365	32873	11755
7366	32877	11750
7367	32881	11746
7368	32886	11741
7369	32890	11737
7370	32894	11732
7371	32898	11727
7372	32901	11722
7373	32906	11718
7374	32910	11713
7375	32913	11708
7376	32918	11704
7377	32924	11700
7378	32929	11696
7379	32935	11692
7380	32943	11689
7381	32952	11686
7382	32960	11683
7383	32969	11680
7384	32975	11676
7385	32978	11671
7386	32985	11667
7387	32991	11664
7388	32997	11659
7389	33002	11655
7390	33006	11651
7391	33010	11646
7392	33015	11642
7393	33019	11637
7394	33023	11632
7395	33027	11628
7396	33033	11624
7397	33038	11620
7398	33042	11615
7399	33047	11611
7400	33050	11606
7401	33054	11601
7402	33058	11596
7403	33062	11592
7404	33066	11587
7405	33070	11583
7406	33073	11578
7407	33078	11574
7408	33083	11569
7409	33087	11564
7410	33090	11560
7411	33095	11555
7412	33099	11550
7413	33102	11546
7414	33106	11541
7415	33111	11537
7416	33115	11532
7417	33118	11527
7418	33121	11522
7419	33127	11518
7420	33131	11514
7421	33135	11509
7422	33139	11504
7423	33143	11500
7424	33147	11495
7425	33150	11490
7426	33154	11485
7427	33159	11481
7428	33163	11477
7429	33167	11472
7430	33170	11467
7431	33175	11463
7432	33180	11458
7433	33183	11454
7434	33187	11449
7435	33192	11445
7436	33196	11440
7437	33217	11441
7438	33222	11437
7439	33227	11433
7440	33231	11428
7441	33235	11423
7442	33239	11419
7443	33243	11414
7444	33247	11409
7445	33250	11405
7446	33254	11400
7447	33259	11395
7448	33263	11391
7449	33266	11386
7450	33271	11382
7451	33275	11377
7452	33279	11372
7453	33283	11368
7454	33288	11364
7455	33293	11359
7456	33297	11355
7457	33302	11351
7458	33307	11346
7459	33310	11341
7460	33314	11337
7461	33318	11332
7462	33323	11328
7463	33326	11323
7464	33330	11318
7465	33334	11314
7466	33339	11309
7467	33343	11305
7468	33347	11300
7469	33351	11295
7470	33355	11291
7471	33359	11286
7472	33362	11281
7473	33365	11276
7474	33370	11272
7475	33374	11267
7476	33378	11262
7477	33382	11258
7478	33388	11254
7479	33392	11249
7480	33396	11245
7481	33401	11240
7482	33405	11236
7483	33409	11231
7484	33412	11226
7485	33417	11222
7486	33421	11217
7487	33425	11213
7488	33428	11208
7489	33434	11204
7490	33438	11199
7491	33442	11194
7492	33445	11190
7493	33450	11185
7494	33454	11181
7495	33457	11176
7496	33461	11171
7497	33465	11167
7498	33469	11162
7499	33473	11157
7500	33478	11153
7501	33484	11149
7502	33488	11144
7503	33491	11140
7504	33495	11135
7505	33499	11130
7506	33503	11126
7507	33507	11121
7508	33510	11116
7509	33515	11112
7510	33518	11107
7511	33522	11102
7512	33526	11098
7513	33531	11094
7514	33535	11089
7515	33539	11084
7516	33543	11080
7517	33547	11075
7518	33550	11070
7519	33554	11065
7520	33558	11061
7521	33563	11056
7522	33567	11052
7523	33571	11047
7524	33576	11043
7525	33581	11039
7526	33585	11034
7527	33589	11029
7528	33594	11025
7529	33598	11020
7530	33605	11017
7531	33614	11014
7532	33618	11009
7533	33624	11005
7534	33628	11001
7535	33631	10996
7536	33635	10991
7537	33639	10987
7538	33643	10982
7539	33647	10977
7540	33650	10973
7541	33654	10968
7542	33660	10964
7543	33664	10959
7544	33667	10954
7545	33672	10950
7546	33675	10945
7547	33679	10940
7548	33683	10936
7549	33687	10931
7550	33692	10927
7551	33696	10922
7552	33699	10917
7553	33703	10913
7554	33709	10909
7555	33713	10904
7556	33716	10899
7557	33721	10895
7558	33725	10890
7559	33729	10886
7560	33733	10881
7561	33738	10877
7562	33742	10872
7563	33746	10868
7564	33750	10863
7565	33756	10859
7566	33761	10855
7567	33765	10850
7568	33770	10846
7569	33774	10841
7570	33777	10836
7571	33781	10832
7572	33785	10827
7573	33790	10823
7574	33794	10818
7575	33798	10813
7576	33804	10810
7577	33808	10805
7578	33812	10800
7579	33817	10796
7580	33820	10791
7581	33824	10786
7582	33827	10782
7583	33831	10777
7584	33836	10773
7585	33840	10768
7586	33843	10763
7587	33849	10759
7588	33854	10755
7589	33858	10750
7590	33861	10746
7591	33866	10741
7592	33869	10736
7593	33873	10732
7594	33876	10727
7595	33881	10722
7596	33885	10718
7597	33889	10713
7598	33892	10708
7599	33897	10704
7600	33902	10700
7601	33906	10695
7602	33911	10691
7603	33915	10686
7604	33919	10682
7605	33923	10677
7606	33927	10672
7607	33931	10668
7608	33935	10663
7609	33938	10658
7610	33942	10654
7611	33948	10650
7612	33952	10645
7613	33956	10641
7614	33962	10636
7615	33965	10632
7616	33970	10627
7617	33974	10623
7618	33978	10618
7619	33982	10614
7620	33986	10609
7621	33991	10605
7622	33996	10600
7623	34006	10597
7624	34014	10594
7625	34019	10590
7626	34024	10585
7627	34028	10581
7628	34032	10576
7629	34035	10572
7630	34040	10567
7631	34046	10563
7632	34050	10559
7633	34054	10554
7634	34059	10550
7635	34063	10545
7636	34067	10540
7637	34070	10536
7638	34075	10531
7639	34079	10527
7640	34082	10522
7641	34086	10517
7642	34092	10513
7643	34097	10509
7644	34100	10504
7645	34105	10500
7646	34109	10495
7647	34112	10490
7648	34116	10485
7649	34120	10481
7650	34124	10476
7651	34128	10472
7652	34132	10467
7653	34137	10463
7654	34143	10459
7655	34147	10454
7656	34151	10450
7657	34156	10445
7658	34159	10441
7659	34163	10436
7660	34166	10431
7661	34171	10427
7662	34175	10422
7663	34179	10417
7664	34182	10413
7665	34188	10409
7666	34193	10404
7667	34197	10400
7668	34206	10397
7669	34213	10393
7670	34221	10390
7671	34229	10386
7672	34237	10383
7673	34241	10378
7674	34245	10374
7675	34250	10369
7676	34256	10365
7677	34262	10361
7678	34267	10357
7679	34271	10352
7680	34275	10348
7681	34278	10343
7682	34283	10338
7683	34287	10334
7684	34290	10329
7685	34294	10324
7686	34299	10320
7687	34304	10316
7688	34307	10311
7689	34312	10307
7690	34316	10302
7691	34320	10297
7692	34323	10293
7693	34326	10288
7694	34331	10283
7695	34335	10279
7696	34338	10274
7697	34342	10269
7698	34347	10265
7699	34351	10260
7700	34355	10256
7701	34358	10251
7702	34363	10246
7703	34367	10242
7704	34370	10237
7705	34374	10232
7706	34378	10228
7707	34383	10223
7708	34387	10219
7709	34391	10214
7710	34401	10212
7711	34410	10209
7712	34416	10204
7713	34420	10200
7714	34424	10195
7715	34429	10191
7716	34433	10186
7717	34437	10182
7718	34441	10177
7719	34446	10173
7720	34450	10168
7721	34453	10163
7722	34458	10159
7723	34462	10154
7724	34465	10150
7725	34469	10145
7726	34473	10140
7727	34477	10136
7728	34480	10131
7729	34484	10126
7730	34490	10122
7731	34494	10118
7732	34498	10113
7733	34502	10109
7734	34506	10104
7735	34510	10099
7736	34513	10094
7737	34517	10090
7738	34521	10085
7739	34525	10081
7740	34529	10076
7741	34533	10071
7742	34538	10067
7743	34542	10063
7744	34546	10058
7745	34549	10053
7746	34554	10049
7747	34557	10044
7748	34561	10039
7749	34565	10035
7750	34569	10030
7751	34573	10026
7752	34577	10021
7753	34581	10016
7754	34588	10012
7755	34593	10008
7756	34597	10004
7757	34602	9999
7758	34605	9995
7759	34609	9990
7760	34614	9985
7761	34618	9981
7762	34622	9976
7763	34625	9972
7764	34629	9967
7765	34634	9963
7766	34638	9958
7767	34642	9953
7768	34645	9949
7769	34650	9944
7770	34654	9940
7771	34658	9935
7772	34662	9930
7773	34666	9926
7774	34671	9921
7775	34675	9917
7776	34679	9912
7777	34684	9908
7778	34689	9904
7779	34693	9899
7780	34697	9895
7781	34701	9890
7782	34705	9885
7783	34708	9881
7784	34712	9876
7785	34716	9871
7786	34720	9867
7787	34724	9862
7788	34729	9858
7789	34733	9853
7790	34737	9849
7791	34740	9844
7792	34745	9840
7793	34749	9835
7794	34752	9830
7795	34755	9825
7796	34759	9821
7797	34764	9816
7798	34768	9812
7799	34772	9807
7800	34776	9803
7801	34782	9798
7802	34787	9794
7803	34792	9790
7804	34801	9787
7805	34810	9784
7806	34817	9780
7807	34821	9775
7808	34827	9771
7809	34832	9767
7810	34836	9762
7811	34841	9758
7812	34845	9753
7813	34850	9749
7814	34854	9744
7815	34859	9740
7816	34863	9736
7817	34868	9731
7818	34873	9727
7819	34878	9723
7820	34883	9718
7821	34887	9714
7822	34892	9709
7823	34896	9705
7824	34900	9700
7825	34905	9696
7826	34909	9691
7827	34913	9687
7828	34918	9682
7829	34924	9678
7830	34929	9674
7831	34933	9670
7832	34938	9665
7833	34942	9661
7834	34947	9656
7835	34951	9652
7836	34956	9647
7837	34961	9643
7838	34965	9639
7839	34971	9635
7840	34976	9630
7841	34981	9626
7842	34986	9621
7843	34990	9617
7844	34996	9613
7845	35002	9609
7846	35008	9605
7847	35013	9601
7848	35018	9596
7849	35023	9592
7850	35027	9587
7851	35031	9583
7852	35036	9578
7853	35040	9574
7854	35044	9569
7855	35049	9565
7856	35055	9561
7857	35059	9556
7858	35063	9552
7859	35067	9547
7860	35071	9543
7861	35075	9538
7862	35079	9533
7863	35083	9529
7864	35087	9524
7865	35090	9519
7866	35094	9515
7867	35100	9511
7868	35104	9506
7869	35107	9501
7870	35111	9497
7871	35116	9492
7872	35120	9488
7873	35124	9483
7874	35128	9479
7875	35133	9474
7876	35137	9470
7877	35141	9465
7878	35145	9461
7879	35150	9456
7880	35153	9451
7881	35157	9447
7882	35162	9443
7883	35166	9438
7884	35170	9433
7885	35174	9429
7886	35179	9424
7887	35183	9420
7888	35187	9415
7889	35198	9413
7890	35207	9409
7891	35214	9406
7892	35219	9401
7893	35226	9397
7894	35231	9393
7895	35235	9388
7896	35239	9384
7897	35244	9380
7898	35248	9375
7899	35252	9370
7900	35258	9366
7901	35263	9362
7902	35267	9357
7903	35271	9353
7904	35276	9349
