iter	Passed	Remaining
1690	6626	52152
1691	6629	52145
1692	6633	52139
1693	6636	52130
1694	6640	52126
1695	6644	52120
1696	6648	52115
1697	6651	52109
1698	6655	52104
1699	6659	52099
1700	6662	52093
1701	6666	52090
1702	6670	52081
1703	6673	52074
1704	6677	52066
1705	6681	52064
1706	6685	52058
1707	6688	52050
1708	6692	52045
1709	6695	52036
1710	6699	52034
1711	6702	52026
1712	6706	52022
1713	6710	52017
1714	6714	52011
1715	6717	52004
1716	6721	51999
1717	6725	51997
1718	6729	51990
1719	6733	51988
1720	6736	51980
1721	6740	51975
1722	6743	51966
1723	6747	51960
1724	6751	51953
1725	6754	51949
1726	6758	51944
1727	6762	51937
1728	6765	51931
1729	6769	51923
1730	6773	51925
1731	6777	51918
1732	6781	51912
1733	6784	51903
1734	6788	51902
1735	6793	51902
1736	6796	51896
1737	6800	51894
1738	6805	51895
1739	6809	51890
1740	6813	51888
1741	6816	51880
1742	6820	51876
1743	6824	51870
1744	6827	51863
1745	6831	51859
1746	6835	51852
1747	6838	51847
1748	6842	51837
1749	6846	51834
1750	6849	51826
1751	6853	51824
1752	6857	51817
1753	6860	51811
1754	6864	51804
1755	6867	51798
1756	6871	51791
1757	6874	51784
1758	6878	51779
1759	6882	51771
1760	6885	51767
1761	6889	51759
1762	6893	51757
1763	6897	51752
1764	6901	51751
1765	6905	51751
1766	6910	51750
1767	6913	51744
1768	6916	51734
1769	6921	51732
1770	6925	51728
1771	6928	51720
1772	6932	51717
1773	6935	51709
1774	6939	51706
1775	6943	51697
1776	6947	51694
1777	6950	51686
1778	6954	51681
1779	6958	51677
1780	6961	51669
1781	6965	51663
1782	6968	51656
1783	6972	51654
1784	6975	51645
1785	6979	51638
1786	6982	51629
1787	6986	51628
1788	6991	51626
1789	6994	51622
1790	7008	51687
1791	7022	51762
1792	7029	51775
1793	7033	51778
1794	7039	51787
1795	7043	51786
1796	7047	51781
1797	7051	51775
1798	7054	51766
1799	7058	51762
1800	7062	51755
1801	7065	51750
1802	7069	51741
1803	7072	51735
1804	7075	51727
1805	7079	51723
1806	7083	51715
1807	7087	51711
1808	7090	51701
1809	7094	51697
1810	7097	51688
1811	7101	51684
1812	7104	51677
1813	7108	51674
1814	7112	51670
1815	7116	51661
1816	7120	51658
1817	7123	51649
1818	7127	51645
1819	7130	51636
1820	7134	51633
1821	7137	51625
1822	7141	51621
1823	7145	51613
1824	7148	51606
1825	7152	51600
1826	7155	51592
1827	7159	51588
1828	7162	51580
1829	7166	51574
1830	7170	51568
1831	7173	51564
1832	7177	51555
1833	7181	51551
1834	7184	51544
1835	7188	51540
1836	7192	51538
1837	7196	51531
1838	7200	51528
1839	7203	51523
1840	7208	51523
1841	7212	51519
1842	7215	51512
1843	7219	51509
1844	7223	51502
1845	7227	51498
1846	7230	51491
1847	7234	51488
1848	7238	51482
1849	7241	51476
1850	7245	51469
1851	7248	51461
1852	7252	51457
1853	7256	51449
1854	7259	51444
1855	7263	51437
1856	7266	51431
1857	7270	51422
1858	7274	51420
1859	7277	51412
1860	7281	51408
1861	7284	51399
1862	7288	51391
1863	7291	51385
1864	7295	51383
1865	7299	51381
1866	7303	51374
1867	7307	51369
1868	7310	51363
1869	7314	51359
1870	7318	51351
1871	7321	51346
1872	7325	51341
1873	7329	51335
1874	7333	51333
1875	7336	51325
1876	7340	51322
1877	7343	51313
1878	7347	51308
1879	7351	51301
1880	7354	51295
1881	7358	51287
1882	7361	51280
1883	7364	51272
1884	7368	51267
1885	7372	51263
1886	7376	51257
1887	7380	51255
1888	7383	51248
1889	7387	51244
1890	7391	51241
1891	7395	51239
1892	7399	51234
1893	7409	51269
1894	7414	51276
1895	7419	51278
1896	7422	51272
1897	7426	51268
1898	7430	51261
1899	7434	51256
1900	7437	51249
1901	7441	51243
1902	7444	51235
1903	7448	51231
1904	7452	51225
1905	7455	51218
1906	7459	51211
1907	7462	51204
1908	7466	51200
1909	7469	51192
1910	7473	51188
1911	7476	51181
1912	7480	51174
1913	7483	51165
1914	7487	51161
1915	7490	51152
1916	7494	51148
1917	7497	51140
1918	7501	51136
1919	7505	51128
1920	7509	51125
1921	7513	51123
1922	7516	51115
1923	7520	51111
1924	7523	51103
1925	7527	51097
1926	7530	51088
1927	7534	51083
1928	7537	51077
1929	7541	51072
1930	7545	51064
1931	7548	51058
1932	7552	51051
1933	7555	51043
1934	7559	51037
1935	7562	51034
1936	7566	51030
1937	7570	51025
1938	7574	51020
1939	7578	51014
1940	7581	51009
1941	7585	51003
1942	7589	51000
1943	7593	50997
1944	7596	50990
1945	7600	50985
1946	7605	50987
1947	7609	50982
1948	7613	50979
1949	7616	50972
1950	7620	50968
1951	7623	50960
1952	7627	50954
1953	7630	50948
1954	7634	50943
1955	7637	50935
1956	7641	50932
1957	7645	50925
1958	7649	50919
1959	7652	50913
1960	7655	50905
1961	7659	50902
1962	7663	50894
1963	7667	50890
1964	7670	50881
1965	7673	50875
1966	7677	50870
1967	7681	50867
1968	7685	50860
1969	7688	50855
1970	7692	50849
1971	7696	50845
1972	7700	50840
1973	7703	50832
1974	7707	50830
1975	7710	50822
1976	7714	50818
1977	7718	50811
1978	7721	50805
1979	7725	50799
1980	7729	50795
1981	7733	50793
1982	7736	50787
1983	7740	50783
1984	7744	50775
1985	7748	50771
1986	7751	50766
1987	7756	50768
1988	7760	50765
1989	7763	50757
1990	7767	50750
1991	7771	50747
1992	7775	50743
1993	7778	50737
1994	7782	50732
1995	7786	50730
1996	7790	50727
1997	7794	50725
1998	7798	50721
1999	7803	50722
2000	7808	50722
2001	7811	50715
2002	7815	50712
2003	7818	50704
2004	7822	50699
2005	7825	50692
2006	7829	50687
2007	7833	50683
2008	7836	50676
2009	7840	50670
2010	7843	50663
2011	7847	50659
2012	7851	50651
2013	7855	50648
2014	7858	50640
2015	7862	50639
2016	7866	50637
2017	7870	50631
2018	7874	50627
2019	7877	50619
2020	7881	50615
2021	7884	50606
2022	7888	50601
2023	7891	50595
2024	7895	50590
2025	7899	50586
2026	7903	50582
2027	7907	50577
2028	7910	50573
2029	7914	50569
2030	7918	50563
2031	7922	50561
2032	7927	50560
2033	7930	50556
2034	7934	50553
2035	7938	50546
2036	7941	50540
2037	7945	50533
2038	7949	50531
2039	7953	50527
2040	7956	50521
2041	7960	50515
2042	7963	50507
2043	7967	50504
2044	7971	50496
2045	7975	50493
2046	7978	50486
2047	7982	50481
2048	7986	50481
2049	7995	50508
2050	8003	50527
2051	8010	50547
2052	8017	50562
2053	8021	50560
2054	8026	50561
2055	8031	50563
2056	8035	50559
2057	8038	50552
2058	8042	50547
2059	8046	50541
2060	8049	50537
2061	8053	50534
2062	8057	50526
2063	8061	50523
2064	8064	50517
2065	8068	50513
2066	8072	50509
2067	8076	50506
2068	8080	50503
2069	8084	50499
2070	8087	50492
2071	8091	50488
2072	8095	50480
2073	8099	50478
2074	8102	50472
2075	8106	50466
2076	8109	50459
2077	8113	50454
2078	8117	50448
2079	8120	50443
2080	8124	50439
2081	8128	50431
2082	8131	50426
2083	8134	50417
2084	8139	50415
2085	8142	50407
2086	8146	50404
2087	8149	50396
2088	8153	50392
2089	8156	50385
2090	8160	50380
2091	8164	50374
2092	8167	50369
2093	8171	50364
2094	8174	50357
2095	8178	50351
2096	8182	50345
2097	8186	50344
2098	8193	50362
2099	8201	50378
2100	8206	50386
2101	8211	50389
2102	8215	50383
2103	8219	50379
2104	8222	50372
2105	8226	50368
2106	8230	50361
2107	8234	50357
2108	8237	50352
2109	8241	50346
2110	8245	50341
2111	8248	50333
2112	8252	50329
2113	8255	50321
2114	8259	50317
2115	8262	50310
2116	8266	50306
2117	8270	50300
2118	8273	50294
2119	8277	50288
2120	8280	50282
2121	8284	50277
2122	8288	50272
2123	8292	50269
2124	8296	50264
2125	8299	50259
2126	8303	50253
2127	8307	50249
2128	8310	50242
2129	8314	50239
2130	8318	50234
2131	8321	50228
2132	8325	50223
2133	8328	50215
2134	8332	50212
2135	8336	50204
2136	8340	50200
2137	8343	50192
2138	8347	50188
2139	8350	50180
2140	8354	50174
2141	8357	50169
2142	8361	50163
2143	8364	50157
2144	8368	50151
2145	8372	50146
2146	8375	50139
2147	8379	50136
2148	8383	50131
2149	8387	50129
2150	8390	50122
2151	8395	50121
2152	8399	50122
2153	8403	50115
2154	8407	50112
2155	8410	50105
2156	8414	50101
2157	8418	50094
2158	8421	50088
2159	8425	50086
2160	8429	50079
2161	8433	50075
2162	8436	50069
2163	8440	50062
2164	8443	50056
2165	8447	50052
2166	8450	50044
2167	8454	50039
2168	8458	50035
2169	8462	50031
2170	8466	50029
2171	8469	50024
2172	8474	50024
2173	8478	50021
2174	8482	50017
2175	8486	50016
2176	8490	50011
2177	8494	50008
2178	8498	50005
2179	8502	50003
2180	8507	50001
2181	8511	49997
2182	8515	49995
2183	8519	49994
2184	8523	49988
2185	8527	49987
2186	8532	49987
2187	8536	49983
2188	8540	49981
2189	8544	49977
2190	8548	49975
2191	8552	49973
2192	8556	49968
2193	8560	49968
2194	8565	49966
2195	8568	49961
2196	8572	49958
2197	8576	49951
2198	8580	49950
2199	8584	49947
2200	8588	49943
2201	8592	49940
2202	8596	49935
2203	8601	49938
2204	8608	49952
2205	8613	49955
2206	8618	49959
2207	8622	49954
2208	8626	49949
2209	8629	49943
2210	8633	49937
2211	8636	49930
2212	8640	49925
2213	8643	49919
2214	8647	49914
2215	8651	49908
2216	8654	49901
2217	8658	49896
2218	8661	49888
2219	8665	49886
2220	8669	49879
2221	8673	49880
2222	8677	49877
2223	8681	49874
2224	8686	49874
2225	8690	49869
2226	8694	49869
2227	8699	49868
2228	8703	49864
2229	8707	49863
2230	8712	49866
2231	8717	49868
2232	8722	49870
2233	8727	49872
2234	8731	49870
2235	8735	49866
2236	8739	49865
2237	8743	49861
2238	8747	49858
2239	8752	49855
2240	8755	49849
2241	8759	49846
2242	8763	49842
2243	8767	49841
2244	8772	49840
2245	8775	49833
2246	8780	49833
2247	8785	49836
2248	8789	49832
2249	8793	49832
2250	8798	49831
2251	8802	49828
2252	8806	49827
2253	8810	49824
2254	8815	49821
2255	8819	49821
2256	8823	49818
2257	8827	49815
2258	8832	49813
2259	8835	49808
2260	8840	49810
2261	8845	49810
2262	8848	49804
2263	8853	49802
2264	8857	49800
2265	8861	49796
2266	8865	49794
2267	8868	49787
2268	8872	49783
2269	8876	49779
2270	8880	49775
2271	8884	49774
2272	8888	49769
2273	8892	49766
2274	8896	49760
2275	8900	49757
2276	8905	49757
2277	8908	49753
2278	8913	49751
2279	8917	49747
2280	8920	49743
2281	8925	49740
2282	8928	49735
2283	8933	49734
2284	8937	49730
2285	8941	49727
2286	8945	49724
2287	8948	49718
2288	8953	49717
2289	8957	49714
2290	8961	49712
2291	8965	49710
2292	8969	49703
2293	8973	49701
2294	8978	49702
2295	8982	49700
2296	8987	49701
2297	8992	49702
2298	9000	49725
2299	9008	49744
2300	9016	49758
2301	9022	49769
2302	9026	49767
2303	9032	49773
2304	9037	49775
2305	9041	49770
2306	9045	49766
2307	9048	49759
2308	9052	49756
2309	9055	49749
2310	9060	49746
2311	9063	49739
2312	9066	49733
2313	9070	49725
2314	9073	49720
2315	9078	49719
2316	9081	49711
2317	9085	49708
2318	9089	49701
2319	9092	49697
2320	9096	49690
2321	9100	49687
2322	9103	49680
2323	9107	49676
2324	9111	49671
2325	9114	49666
2326	9119	49662
2327	9122	49654
2328	9126	49650
2329	9129	49644
2330	9133	49639
2331	9136	49631
2332	9140	49627
2333	9143	49621
2334	9147	49616
2335	9151	49610
2336	9154	49604
2337	9158	49599
2338	9162	49594
2339	9166	49590
2340	9169	49584
2341	9173	49579
2342	9176	49573
2343	9180	49569
2344	9184	49567
2345	9188	49562
2346	9194	49566
2347	9202	49587
2348	9207	49589
2349	9212	49589
2350	9215	49583
2351	9219	49580
2352	9223	49574
2353	9227	49570
2354	9230	49563
2355	9234	49558
2356	9238	49554
2357	9241	49548
2358	9245	49544
2359	9249	49537
2360	9252	49532
2361	9256	49525
2362	9259	49520
2363	9263	49512
2364	9267	49509
2365	9270	49504
2366	9274	49498
2367	9277	49492
2368	9281	49488
2369	9285	49485
2370	9289	49478
2371	9293	49474
2372	9296	49467
2373	9300	49463
2374	9303	49457
2375	9307	49452
2376	9311	49447
2377	9314	49441
2378	9319	49439
2379	9322	49432
2380	9326	49428
2381	9329	49422
2382	9333	49418
2383	9336	49410
2384	9340	49406
2385	9344	49400
2386	9348	49396
2387	9351	49390
2388	9355	49383
2389	9358	49378
2390	9362	49372
2391	9366	49369
2392	9369	49362
2393	9373	49358
2394	9377	49352
2395	9381	49351
2396	9385	49349
2397	9389	49345
2398	9395	49348
2399	9399	49346
2400	9403	49341
2401	9407	49339
2402	9410	49333
2403	9414	49329
2404	9418	49324
2405	9422	49319
2406	9426	49315
2407	9429	49308
2408	9433	49305
2409	9436	49299
2410	9440	49293
2411	9443	49286
2412	9447	49281
2413	9451	49276
2414	9455	49273
2415	9459	49271
2416	9463	49266
2417	9467	49262
2418	9471	49257
2419	9474	49252
2420	9478	49248
2421	9481	49241
2422	9486	49239
2423	9489	49234
2424	9493	49229
2425	9496	49222
2426	9500	49217
2427	9504	49212
2428	9507	49207
2429	9511	49203
2430	9515	49197
2431	9518	49191
2432	9522	49184
2433	9525	49179
2434	9529	49172
2435	9533	49171
2436	9537	49164
2437	9540	49160
2438	9544	49154
2439	9548	49149
2440	9551	49144
2441	9555	49137
2442	9559	49134
2443	9563	49129
2444	9566	49125
2445	9570	49120
2446	9574	49116
2447	9578	49111
2448	9582	49110
2449	9586	49108
2450	9590	49103
2451	9595	49104
2452	9599	49102
2453	9603	49095
2454	9607	49092
2455	9610	49086
2456	9614	49080
2457	9617	49073
2458	9621	49068
2459	9625	49066
2460	9629	49061
2461	9633	49057
2462	9636	49051
2463	9640	49047
2464	9643	49039
2465	9647	49034
2466	9650	49027
2467	9654	49023
2468	9658	49017
2469	9661	49012
2470	9665	49006
2471	9668	49001
2472	9672	48997
2473	9676	48991
2474	9680	48988
2475	9684	48985
2476	9688	48980
2477	9691	48975
2478	9694	48967
2479	9698	48962
2480	9702	48957
2481	9705	48952
2482	9709	48945
2483	9712	48940
2484	9716	48934
2485	9720	48929
2486	9723	48922
2487	9727	48919
2488	9730	48912
2489	9734	48907
2490	9738	48902
2491	9741	48895
2492	9745	48893
2493	9749	48888
2494	9753	48884
2495	9756	48877
2496	9760	48874
2497	9764	48869
2498	9768	48865
2499	9772	48863
2500	9776	48857
2501	9781	48858
2502	9785	48857
2503	9789	48854
2504	9793	48851
2505	9798	48852
2506	9802	48849
2507	9807	48848
2508	9811	48844
2509	9815	48841
2510	9819	48838
2511	9823	48834
2512	9827	48832
2513	9831	48826
2514	9834	48821
2515	9838	48817
2516	9841	48810
2517	9845	48806
2518	9849	48800
2519	9853	48797
2520	9856	48790
2521	9860	48786
2522	9863	48779
2523	9868	48777
2524	9872	48773
2525	9875	48767
2526	9879	48764
2527	9883	48758
2528	9887	48758
2529	9891	48754
2530	9896	48753
2531	9900	48749
2532	9903	48744
2533	9908	48742
2534	9911	48737
2535	9915	48735
2536	9920	48733
2537	9923	48727
2538	9927	48724
2539	9931	48720
2540	9935	48715
2541	9939	48713
2542	9943	48707
2543	9947	48703
2544	9950	48695
2545	9953	48690
2546	9957	48685
2547	9962	48685
2548	9966	48682
2549	9970	48677
2550	9974	48673
2551	9978	48672
2552	9982	48669
2553	9986	48665
2554	9993	48678
2555	10000	48689
2556	10007	48697
2557	10011	48696
2558	10015	48691
2559	10019	48689
2560	10023	48682
2561	10026	48678
2562	10030	48671
2563	10033	48665
2564	10037	48659
2565	10041	48655
2566	10044	48650
2567	10048	48644
2568	10051	48638
2569	10054	48631
2570	10058	48628
2571	10062	48621
2572	10066	48619
2573	10070	48614
2574	10073	48609
2575	10077	48603
2576	10081	48600
2577	10085	48597
2578	10088	48590
2579	10093	48587
2580	10096	48581
2581	10100	48576
2582	10103	48570
2583	10107	48565
2584	10110	48559
2585	10115	48557
2586	10119	48554
2587	10122	48547
2588	10126	48542
2589	10129	48535
2590	10133	48531
2591	10136	48524
2592	10140	48521
2593	10144	48515
2594	10147	48509
2595	10151	48503
2596	10154	48498
2597	10159	48497
2598	10162	48490
2599	10166	48486
2600	10169	48480
2601	10174	48477
2602	10178	48477
2603	10182	48472
2604	10186	48469
2605	10190	48467
2606	10195	48465
2607	10199	48462
2608	10202	48456
2609	10206	48453
2610	10210	48447
2611	10214	48444
2612	10218	48441
2613	10222	48437
2614	10226	48433
2615	10229	48426
2616	10233	48423
2617	10237	48416
2618	10240	48412
2619	10244	48407
2620	10248	48403
2621	10252	48400
2622	10255	48393
2623	10259	48390
2624	10263	48385
2625	10272	48403
2626	10279	48417
2627	10286	48427
2628	10292	48430
2629	10295	48425
2630	10301	48431
2631	10306	48430
2632	10309	48424
2633	10314	48421
2634	10317	48417
2635	10321	48410
2636	10324	48405
2637	10328	48401
2638	10332	48397
2639	10336	48392
2640	10340	48387
2641	10343	48382
2642	10347	48378
2643	10350	48371
2644	10354	48367
2645	10358	48363
2646	10361	48356
2647	10365	48353
2648	10369	48347
2649	10373	48344
2650	10377	48342
2651	10381	48339
2652	10386	48339
2653	10390	48336
2654	10395	48335
2655	10399	48334
2656	10403	48328
2657	10407	48325
2658	10411	48321
2659	10414	48315
2660	10418	48312
2661	10422	48305
2662	10426	48302
2663	10429	48296
2664	10433	48291
2665	10436	48284
2666	10440	48281
2667	10444	48274
2668	10448	48271
2669	10452	48267
2670	10455	48261
2671	10459	48257
2672	10462	48251
2673	10467	48249
2674	10470	48244
2675	10474	48238
2676	10477	48232
2677	10481	48227
2678	10485	48224
2679	10488	48217
2680	10492	48213
2681	10496	48206
2682	10500	48203
2683	10503	48196
2684	10507	48192
2685	10510	48186
2686	10514	48180
2687	10517	48174
2688	10521	48171
2689	10525	48165
2690	10528	48160
2691	10532	48154
2692	10535	48148
2693	10539	48144
2694	10543	48138
2695	10546	48133
2696	10550	48127
2697	10554	48123
2698	10557	48119
2699	10562	48115
2700	10566	48113
2701	10569	48106
2702	10573	48104
2703	10577	48100
2704	10581	48096
2705	10586	48095
2706	10589	48090
2707	10594	48089
2708	10598	48085
2709	10601	48080
2710	10606	48078
2711	10609	48072
2712	10613	48069
2713	10617	48063
2714	10621	48059
2715	10624	48053
2716	10628	48047
2717	10631	48041
2718	10635	48037
2719	10639	48033
2720	10642	48027
2721	10646	48022
2722	10650	48017
2723	10654	48013
2724	10657	48007
2725	10661	48003
2726	10664	47998
2727	10668	47993
2728	10672	47990
2729	10676	47983
2730	10680	47980
2731	10683	47974
2732	10687	47971
2733	10691	47965
2734	10694	47960
2735	10698	47955
2736	10702	47952
2737	10706	47946
2738	10710	47943
2739	10713	47937
2740	10717	47932
2741	10720	47927
2742	10724	47922
2743	10728	47920
2744	10732	47914
2745	10736	47911
2746	10740	47908
2747	10744	47905
2748	10748	47901
2749	10752	47895
2750	10756	47892
2751	10759	47886
2752	10763	47883
2753	10767	47878
2754	10771	47877
2755	10776	47876
2756	10780	47873
2757	10787	47884
2758	10795	47895
2759	10799	47894
2760	10803	47890
2761	10807	47886
2762	10811	47880
2763	10814	47875
2764	10818	47869
2765	10821	47865
2766	10825	47860
2767	10829	47858
2768	10833	47854
2769	10837	47848
2770	10841	47846
2771	10845	47842
2772	10849	47840
2773	10853	47837
2774	10857	47832
2775	10862	47830
2776	10865	47826
2777	10870	47823
2778	10874	47820
2779	10878	47817
2780	10882	47816
2781	10887	47815
2782	10891	47811
2783	10895	47808
2784	10899	47803
2785	10903	47801
2786	10907	47798
2787	10911	47796
2788	10916	47794
2789	10921	47794
2790	10926	47798
2791	10931	47797
2792	10935	47795
2793	10939	47791
2794	10943	47789
2795	10948	47786
2796	10952	47784
2797	10957	47783
2798	10961	47780
2799	10965	47776
2800	10968	47772
2801	10973	47770
2802	10977	47765
2803	10981	47765
2804	10986	47764
2805	10989	47758
2806	10994	47755
2807	10997	47750
2808	11001	47745
2809	11004	47739
2810	11008	47734
2811	11012	47730
2812	11016	47727
2813	11020	47723
2814	11023	47717
2815	11027	47713
2816	11031	47707
2817	11035	47707
2818	11040	47704
2819	11043	47698
2820	11047	47694
2821	11050	47688
2822	11054	47683
2823	11058	47678
2824	11061	47672
2825	11064	47666
2826	11068	47660
2827	11071	47653
2828	11075	47648
2829	11078	47642
2830	11082	47636
2831	11085	47630
2832	11089	47624
2833	11092	47619
2834	11095	47612
2835	11099	47606
2836	11102	47600
2837	11106	47594
2838	11109	47588
2839	11113	47582
2840	11116	47578
2841	11120	47573
2842	11123	47566
2843	11127	47561
2844	11130	47554
2845	11134	47550
2846	11138	47545
2847	11142	47541
2848	11145	47537
2849	11150	47534
2850	11153	47529
2851	11157	47524
2852	11165	47538
2853	11170	47537
2854	11175	47537
2855	11178	47533
2856	11183	47530
2857	11186	47525
2858	11190	47521
2859	11194	47516
2860	11197	47511
2861	11201	47506
2862	11205	47501
2863	11208	47497
2864	11212	47492
2865	11216	47488
2866	11220	47484
2867	11224	47479
2868	11228	47478
2869	11232	47474
2870	11236	47470
2871	11240	47464
2872	11243	47460
2873	11247	47456
2874	11251	47450
2875	11255	47446
2876	11258	47441
2877	11262	47438
