iter	Passed	Remaining
6352	26021	14937
6353	26024	14933
6354	26028	14928
6355	26033	14925
6356	26036	14920
6357	26041	14916
6358	26045	14912
6359	26049	14908
6360	26054	14905
6361	26058	14901
6362	26065	14898
6363	26073	14896
6364	26079	14893
6365	26084	14890
6366	26089	14886
6367	26093	14882
6368	26097	14878
6369	26101	14874
6370	26105	14869
6371	26108	14865
6372	26113	14861
6373	26116	14857
6374	26120	14852
6375	26124	14848
6376	26128	14844
6377	26132	14840
6378	26136	14836
6379	26140	14832
6380	26144	14827
6381	26148	14823
6382	26152	14819
6383	26156	14815
6384	26159	14810
6385	26163	14806
6386	26167	14802
6387	26170	14797
6388	26174	14793
6389	26177	14789
6390	26181	14784
6391	26186	14781
6392	26190	14777
6393	26194	14772
6394	26198	14768
6395	26201	14764
6396	26206	14760
6397	26209	14755
6398	26213	14751
6399	26217	14747
6400	26220	14742
6401	26225	14738
6402	26230	14735
6403	26234	14731
6404	26238	14727
6405	26242	14722
6406	26247	14719
6407	26251	14715
6408	26255	14711
6409	26260	14707
6410	26265	14703
6411	26268	14699
6412	26273	14695
6413	26277	14691
6414	26281	14687
6415	26285	14683
6416	26289	14678
6417	26293	14674
6418	26297	14670
6419	26301	14666
6420	26305	14662
6421	26309	14658
6422	26313	14653
6423	26316	14649
6424	26320	14645
6425	26325	14641
6426	26328	14637
6427	26332	14633
6428	26336	14628
6429	26340	14624
6430	26345	14620
6431	26348	14616
6432	26353	14612
6433	26358	14608
6434	26361	14604
6435	26366	14600
6436	26369	14596
6437	26373	14591
6438	26377	14587
6439	26381	14583
6440	26385	14579
6441	26389	14575
6442	26392	14570
6443	26397	14566
6444	26401	14562
6445	26406	14559
6446	26410	14554
6447	26413	14550
6448	26419	14547
6449	26422	14542
6450	26426	14538
6451	26431	14534
6452	26435	14530
6453	26439	14526
6454	26443	14522
6455	26448	14518
6456	26453	14515
6457	26457	14511
6458	26461	14507
6459	26465	14502
6460	26468	14498
6461	26473	14494
6462	26477	14490
6463	26481	14485
6464	26486	14482
6465	26490	14478
6466	26494	14474
6467	26498	14470
6468	26502	14466
6469	26506	14461
6470	26511	14458
6471	26515	14453
6472	26519	14450
6473	26524	14446
6474	26527	14441
6475	26532	14437
6476	26536	14434
6477	26541	14430
6478	26545	14425
6479	26549	14422
6480	26554	14418
6481	26559	14414
6482	26564	14411
6483	26568	14407
6484	26573	14403
6485	26578	14399
6486	26582	14395
6487	26586	14391
6488	26590	14387
6489	26594	14383
6490	26598	14379
6491	26603	14375
6492	26607	14371
6493	26611	14367
6494	26615	14363
6495	26619	14358
6496	26623	14354
6497	26627	14350
6498	26631	14346
6499	26635	14342
6500	26639	14337
6501	26666	14346
6502	26679	14346
6503	26686	14344
6504	26691	14341
6505	26696	14337
6506	26701	14333
6507	26706	14330
6508	26711	14326
6509	26715	14321
6510	26719	14317
6511	26722	14313
6512	26726	14309
6513	26730	14305
6514	26734	14300
6515	26737	14296
6516	26741	14291
6517	26745	14287
6518	26749	14283
6519	26753	14279
6520	26757	14275
6521	26761	14271
6522	26765	14266
6523	26768	14262
6524	26772	14258
6525	26775	14253
6526	26780	14249
6527	26784	14245
6528	26787	14241
6529	26791	14236
6530	26794	14232
6531	26799	14228
6532	26802	14223
6533	26807	14220
6534	26811	14215
6535	26814	14211
6536	26819	14207
6537	26824	14203
6538	26827	14199
6539	26831	14195
6540	26834	14190
6541	26840	14187
6542	26844	14183
6543	26848	14179
6544	26853	14175
6545	26856	14171
6546	26861	14166
6547	26865	14163
6548	26869	14158
6549	26873	14154
6550	26877	14150
6551	26881	14146
6552	26885	14142
6553	26888	14137
6554	26892	14133
6555	26896	14129
6556	26900	14125
6557	26904	14120
6558	26908	14116
6559	26911	14112
6560	26914	14107
6561	26919	14103
6562	26922	14099
6563	26926	14094
6564	26930	14090
6565	26934	14086
6566	26937	14082
6567	26941	14077
6568	26945	14073
6569	26948	14069
6570	26953	14065
6571	26956	14060
6572	26960	14056
6573	26964	14052
6574	26967	14047
6575	26971	14043
6576	26975	14039
6577	26979	14035
6578	26982	14030
6579	26986	14026
6580	26991	14022
6581	26994	14018
6582	26999	14014
6583	27002	14009
6584	27006	14005
6585	27010	14001
6586	27013	13997
6587	27017	13992
6588	27021	13988
6589	27025	13984
6590	27028	13979
6591	27032	13975
6592	27037	13971
6593	27041	13967
6594	27046	13963
6595	27055	13962
6596	27064	13961
6597	27069	13957
6598	27074	13953
6599	27078	13949
6600	27082	13945
6601	27086	13941
6602	27090	13937
6603	27094	13932
6604	27098	13928
6605	27101	13924
6606	27105	13920
6607	27109	13915
6608	27113	13911
6609	27116	13907
6610	27119	13902
6611	27124	13898
6612	27127	13894
6613	27131	13890
6614	27135	13885
6615	27139	13881
6616	27143	13877
6617	27147	13873
6618	27151	13869
6619	27154	13864
6620	27158	13860
6621	27161	13855
6622	27165	13851
6623	27170	13847
6624	27174	13843
6625	27178	13839
6626	27181	13834
6627	27185	13830
6628	27189	13826
6629	27193	13822
6630	27197	13818
6631	27201	13813
6632	27205	13810
6633	27209	13805
6634	27213	13801
6635	27217	13797
6636	27220	13792
6637	27224	13788
6638	27228	13784
6639	27232	13780
6640	27237	13776
6641	27241	13772
6642	27245	13768
6643	27249	13764
6644	27253	13759
6645	27257	13755
6646	27261	13751
6647	27265	13747
6648	27269	13743
6649	27273	13739
6650	27277	13735
6651	27281	13730
6652	27286	13727
6653	27289	13722
6654	27293	13718
6655	27298	13714
6656	27301	13710
6657	27305	13706
6658	27309	13701
6659	27313	13697
6660	27317	13693
6661	27320	13689
6662	27325	13685
6663	27329	13681
6664	27332	13676
6665	27336	13672
6666	27340	13668
6667	27344	13664
6668	27348	13660
6669	27352	13655
6670	27356	13651
6671	27360	13647
6672	27364	13643
6673	27367	13638
6674	27372	13634
6675	27377	13631
6676	27381	13627
6677	27385	13622
6678	27389	13618
6679	27393	13614
6680	27397	13610
6681	27401	13606
6682	27405	13602
6683	27410	13598
6684	27414	13594
6685	27418	13590
6686	27421	13585
6687	27425	13581
6688	27428	13576
6689	27433	13573
6690	27437	13569
6691	27441	13565
6692	27446	13561
6693	27450	13557
6694	27454	13552
6695	27459	13549
6696	27463	13545
6697	27467	13540
6698	27471	13537
6699	27475	13532
6700	27479	13528
6701	27483	13524
6702	27486	13519
6703	27506	13523
6704	27513	13520
6705	27519	13517
6706	27524	13513
6707	27529	13510
6708	27533	13506
6709	27538	13502
6710	27541	13497
6711	27545	13493
6712	27548	13489
6713	27553	13485
6714	27557	13481
6715	27560	13476
6716	27565	13472
6717	27568	13468
6718	27572	13464
6719	27576	13459
6720	27580	13455
6721	27584	13451
6722	27588	13447
6723	27592	13443
6724	27595	13438
6725	27599	13434
6726	27602	13429
6727	27606	13425
6728	27610	13421
6729	27614	13417
6730	27618	13413
6731	27622	13408
6732	27626	13404
6733	27629	13400
6734	27633	13396
6735	27637	13392
6736	27641	13387
6737	27650	13386
6738	27657	13383
6739	27662	13379
6740	27668	13376
6741	27672	13372
6742	27676	13368
6743	27680	13364
6744	27684	13360
6745	27688	13355
6746	27692	13351
6747	27695	13347
6748	27699	13342
6749	27702	13338
6750	27708	13335
6751	27712	13331
6752	27717	13327
6753	27721	13322
6754	27725	13318
6755	27728	13314
6756	27732	13309
6757	27735	13305
6758	27739	13301
6759	27743	13297
6760	27747	13293
6761	27751	13288
6762	27755	13284
6763	27759	13280
6764	27763	13276
6765	27767	13272
6766	27772	13268
6767	27775	13263
6768	27779	13260
6769	27783	13255
6770	27787	13251
6771	27791	13247
6772	27794	13242
6773	27799	13238
6774	27802	13234
6775	27806	13230
6776	27809	13225
6777	27814	13221
6778	27818	13217
6779	27822	13213
6780	27826	13209
6781	27830	13205
6782	27834	13201
6783	27839	13197
6784	27843	13193
6785	27847	13189
6786	27851	13185
6787	27854	13180
6788	27859	13176
6789	27862	13172
6790	27867	13168
6791	27871	13164
6792	27874	13159
6793	27878	13155
6794	27882	13151
6795	27886	13147
6796	27890	13143
6797	27894	13138
6798	27898	13134
6799	27901	13130
6800	27905	13126
6801	27909	13121
6802	27913	13117
6803	27917	13113
6804	27920	13109
6805	27924	13104
6806	27927	13100
6807	27932	13096
6808	27935	13091
6809	27939	13087
6810	27943	13083
6811	27946	13079
6812	27951	13075
6813	27954	13070
6814	27959	13066
6815	27963	13062
6816	27967	13058
6817	27972	13054
6818	27975	13050
6819	27979	13046
6820	27983	13041
6821	27986	13037
6822	27990	13033
6823	27994	13028
6824	27998	13024
6825	28002	13020
6826	28006	13016
6827	28011	13012
6828	28014	13008
6829	28018	13004
6830	28022	12999
6831	28026	12995
6832	28031	12992
6833	28035	12987
6834	28039	12984
6835	28044	12980
6836	28048	12975
6837	28052	12972
6838	28056	12967
6839	28060	12963
6840	28065	12960
6841	28069	12955
6842	28073	12951
6843	28077	12947
6844	28080	12943
6845	28085	12939
6846	28088	12934
6847	28092	12930
6848	28096	12926
6849	28100	12921
6850	28104	12917
6851	28107	12913
6852	28111	12909
6853	28115	12904
6854	28119	12900
6855	28123	12896
6856	28127	12892
6857	28131	12888
6858	28134	12883
6859	28138	12879
6860	28143	12875
6861	28147	12871
6862	28151	12867
6863	28154	12863
6864	28158	12859
6865	28162	12855
6866	28166	12850
6867	28170	12846
6868	28173	12842
6869	28177	12837
6870	28180	12833
6871	28184	12829
6872	28188	12824
6873	28192	12820
6874	28196	12816
6875	28200	12812
6876	28204	12808
6877	28207	12803
6878	28211	12799
6879	28214	12795
6880	28219	12791
6881	28223	12786
6882	28227	12782
6883	28233	12779
6884	28241	12777
6885	28248	12774
6886	28253	12771
6887	28259	12767
6888	28262	12763
6889	28267	12759
6890	28271	12755
6891	28275	12751
6892	28279	12747
6893	28283	12742
6894	28286	12738
6895	28291	12734
6896	28294	12729
6897	28298	12725
6898	28302	12721
6899	28305	12717
6900	28309	12712
6901	28312	12708
6902	28317	12704
6903	28321	12700
6904	28325	12696
6905	28328	12691
6906	28332	12687
6907	28336	12683
6908	28340	12679
6909	28344	12675
6910	28362	12677
6911	28367	12673
6912	28371	12669
6913	28374	12664
6914	28378	12660
6915	28381	12655
6916	28385	12651
6917	28388	12647
6918	28392	12643
6919	28396	12638
6920	28400	12634
6921	28403	12630
6922	28407	12626
6923	28411	12621
6924	28415	12617
6925	28419	12613
6926	28422	12609
6927	28427	12605
6928	28431	12601
6929	28436	12597
6930	28440	12593
6931	28445	12589
6932	28448	12585
6933	28453	12581
6934	28457	12576
6935	28461	12572
6936	28465	12568
6937	28468	12564
6938	28472	12560
6939	28476	12555
6940	28480	12551
6941	28484	12547
6942	28488	12543
6943	28492	12539
6944	28496	12535
6945	28500	12530
6946	28504	12526
6947	28507	12522
6948	28511	12518
6949	28515	12513
6950	28519	12509
6951	28522	12505
6952	28526	12501
6953	28530	12496
6954	28534	12492
6955	28538	12488
6956	28542	12484
6957	28546	12480
6958	28550	12476
6959	28553	12471
6960	28558	12468
6961	28562	12463
6962	28567	12460
6963	28572	12456
6964	28575	12451
6965	28580	12448
6966	28585	12444
6967	28588	12439
6968	28593	12435
6969	28596	12431
6970	28600	12427
6971	28604	12423
6972	28609	12419
6973	28613	12415
6974	28616	12410
6975	28620	12406
6976	28624	12402
6977	28628	12398
6978	28633	12394
6979	28637	12390
6980	28646	12388
6981	28654	12385
6982	28660	12382
6983	28665	12378
6984	28669	12374
6985	28672	12370
6986	28676	12366
6987	28680	12362
6988	28684	12357
6989	28687	12353
6990	28691	12349
6991	28695	12344
6992	28699	12340
6993	28702	12336
6994	28706	12332
6995	28710	12327
6996	28713	12323
6997	28717	12319
6998	28721	12315
6999	28725	12311
7000	28729	12306
7001	28733	12302
7002	28738	12298
7003	28741	12294
7004	28746	12290
7005	28749	12285
7006	28753	12281
7007	28756	12277
7008	28761	12273
7009	28764	12269
7010	28768	12264
7011	28772	12260
7012	28775	12256
7013	28780	12252
7014	28783	12247
7015	28787	12243
7016	28791	12239
7017	28794	12235
7018	28799	12231
7019	28802	12226
7020	28806	12222
7021	28810	12218
7022	28813	12213
7023	28817	12209
7024	28821	12205
7025	28825	12201
7026	28829	12197
7027	28834	12193
7028	28839	12189
7029	28842	12185
7030	28846	12181
7031	28850	12176
7032	28854	12172
7033	28858	12168
7034	28862	12164
7035	28866	12160
7036	28870	12156
7037	28874	12152
7038	28878	12147
7039	28881	12143
7040	28885	12139
7041	28888	12134
7042	28893	12130
7043	28896	12126
7044	28900	12122
7045	28904	12117
7046	28907	12113
7047	28912	12109
7048	28915	12105
7049	28919	12101
7050	28922	12096
7051	28926	12092
7052	28930	12088
7053	28934	12084
7054	28939	12080
7055	28942	12075
7056	28946	12071
7057	28949	12067
7058	28953	12063
7059	28958	12059
7060	28961	12054
7061	28966	12050
7062	28969	12046
7063	28974	12042
7064	28978	12038
7065	28981	12034
7066	28985	12029
7067	28988	12025
7068	28993	12021
7069	28997	12017
7070	29000	12012
7071	29004	12008
7072	29008	12004
7073	29013	12000
7074	29017	11996
7075	29020	11992
7076	29025	11988
7077	29029	11984
7078	29034	11980
7079	29038	11976
7080	29042	11972
7081	29046	11968
7082	29050	11963
7083	29054	11959
7084	29058	11955
7085	29062	11951
7086	29066	11947
7087	29070	11943
7088	29074	11938
7089	29077	11934
7090	29081	11930
7091	29085	11926
7092	29088	11921
7093	29092	11917
7094	29095	11913
7095	29099	11908
7096	29103	11904
7097	29107	11900
7098	29111	11896
7099	29115	11892
7100	29119	11888
7101	29122	11883
7102	29127	11879
7103	29130	11875
7104	29134	11871
7105	29138	11867
7106	29141	11862
7107	29146	11858
7108	29149	11854
7109	29153	11850
7110	29157	11845
7111	29161	11841
7112	29165	11837
7113	29169	11833
7114	29173	11829
7115	29177	11825
7116	29180	11820
7117	29185	11816
7118	29188	11812
7119	29192	11808
7120	29195	11803
7121	29199	11799
7122	29202	11795
7123	29207	11791
7124	29211	11787
7125	29214	11782
7126	29218	11778
7127	29222	11774
7128	29226	11770
7129	29230	11766
7130	29235	11762
7131	29245	11760
7132	29251	11757
7133	29257	11753
7134	29262	11750
7135	29266	11745
7136	29270	11741
7137	29274	11737
7138	29278	11733
7139	29281	11729
7140	29285	11724
7141	29288	11720
7142	29292	11716
7143	29296	11711
7144	29300	11707
7145	29304	11703
7146	29308	11699
7147	29311	11695
7148	29315	11690
7149	29319	11686
7150	29322	11682
7151	29326	11678
7152	29330	11673
7153	29334	11669
7154	29338	11665
7155	29342	11661
7156	29345	11657
7157	29349	11652
7158	29353	11648
7159	29356	11644
7160	29361	11640
7161	29365	11636
7162	29368	11631
7163	29372	11627
7164	29375	11623
7165	29380	11619
7166	29383	11614
7167	29387	11610
7168	29391	11606
7169	29394	11602
7170	29399	11598
7171	29402	11593
7172	29407	11589
7173	29411	11585
7174	29414	11581
7175	29418	11577
7176	29422	11573
7177	29426	11569
7178	29431	11565
7179	29435	11561
7180	29439	11557
7181	29443	11552
7182	29447	11548
7183	29452	11544
7184	29455	11540
7185	29460	11536
7186	29463	11532
7187	29467	11527
7188	29472	11523
7189	29475	11519
7190	29478	11515
7191	29482	11510
7192	29486	11506
7193	29489	11502
7194	29493	11498
7195	29497	11494
7196	29501	11489
7197	29506	11485
7198	29509	11481
7199	29513	11477
7200	29516	11473
7201	29520	11468
7202	29524	11464
7203	29528	11460
7204	29532	11456
7205	29536	11452
7206	29540	11448
7207	29544	11443
7208	29548	11439
7209	29552	11435
7210	29556	11431
7211	29575	11433
7212	29581	11429
7213	29586	11426
7214	29591	11422
7215	29595	11418
7216	29599	11414
7217	29603	11409
7218	29608	11406
7219	29611	11401
7220	29615	11397
7221	29622	11394
7222	29632	11392
7223	29642	11390
7224	29663	11393
7225	29669	11389
7226	29677	11387
7227	29683	11383
7228	29688	11380
7229	29692	11375
7230	29696	11371
7231	29700	11367
7232	29703	11363
7233	29707	11358
7234	29710	11354
7235	29715	11350
7236	29719	11346
7237	29723	11342
7238	29727	11338
7239	29731	11333
7240	29735	11330
7241	29739	11325
7242	29743	11321
7243	29747	11317
7244	29751	11313
7245	29756	11309
7246	29760	11305
7247	29763	11301
7248	29767	11296
7249	29771	11292
7250	29775	11288
7251	29779	11284
7252	29783	11280
7253	29787	11275
7254	29790	11271
7255	29794	11267
7256	29798	11263
7257	29802	11259
7258	29806	11255
7259	29810	11250
7260	29814	11246
7261	29817	11242
7262	29821	11238
7263	29826	11234
7264	29830	11230
7265	29835	11226
7266	29839	11222
7267	29843	11218
7268	29848	11214
7269	29852	11210
7270	29856	11206
7271	29861	11202
7272	29864	11197
7273	29869	11193
7274	29874	11189
7275	29877	11185
7276	29881	11181
7277	29885	11177
7278	29889	11173
7279	29893	11169
7280	29897	11164
7281	29901	11160
7282	29905	11156
7283	29909	11152
7284	29913	11148
7285	29917	11144
7286	29921	11140
7287	29925	11135
7288	29930	11131
7289	29934	11127
7290	29937	11123
7291	29941	11119
7292	29944	11114
7293	29949	11110
7294	29953	11106
7295	29956	11102
7296	29960	11098
7297	29964	11094
7298	29968	11089
7299	29972	11085
7300	29976	11081
7301	29980	11077
7302	29984	11073
7303	29988	11069
7304	29992	11064
7305	29995	11060
7306	30000	11056
7307	30003	11052
7308	30007	11048
7309	30011	11044
7310	30017	11040
7311	30022	11036
7312	30027	11032
7313	30032	11029
7314	30039	11026
7315	30049	11024
7316	30054	11020
7317	30059	11016
7318	30063	11012
7319	30067	11008
7320	30071	11004
7321	30074	10999
7322	30079	10995
7323	30083	10991
7324	30087	10987
7325	30091	10983
7326	30094	10979
7327	30098	10974
7328	30102	10970
7329	30106	10966
7330	30110	10962
7331	30114	10958
7332	30117	10953
7333	30121	10949
7334	30126	10945
7335	30130	10941
7336	30134	10937
7337	30138	10933
7338	30141	10928
7339	30146	10925
7340	30149	10920
7341	30154	10916
7342	30158	10912
7343	30161	10908
7344	30166	10904
7345	30169	10899
7346	30173	10895
7347	30177	10891
7348	30181	10887
7349	30184	10882
7350	30188	10878
7351	30192	10874
7352	30196	10870
7353	30200	10866
7354	30205	10862
7355	30209	10858
7356	30214	10854
7357	30219	10850
7358	30222	10846
7359	30227	10842
7360	30231	10838
7361	30235	10834
7362	30240	10830
7363	30244	10826
7364	30248	10822
7365	30253	10818
7366	30257	10814
7367	30261	10809
7368	30265	10805
7369	30268	10801
7370	30273	10797
7371	30277	10793
7372	30280	10789
7373	30285	10785
7374	30289	10780
7375	30292	10776
7376	30295	10772
7377	30299	10767
7378	30303	10763
7379	30307	10759
7380	30311	10755
7381	30314	10751
7382	30318	10746
7383	30323	10742
7384	30327	10738
7385	30330	10734
7386	30334	10730
7387	30337	10725
7388	30342	10721
7389	30345	10717
7390	30350	10713
7391	30354	10709
7392	30357	10705
7393	30362	10701
7394	30365	10696
7395	30369	10692
7396	30372	10688
7397	30376	10684
7398	30380	10679
7399	30384	10675
7400	30388	10671
7401	30392	10667
7402	30397	10663
7403	30401	10659
7404	30405	10655
7405	30409	10651
7406	30413	10647
7407	30418	10643
7408	30423	10639
7409	30427	10635
7410	30431	10630
7411	30435	10627
7412	30439	10622
7413	30443	10618
7414	30448	10614
7415	30451	10610
7416	30456	10606
7417	30459	10602
7418	30463	10598
7419	30467	10593
7420	30470	10589
7421	30475	10585
7422	30478	10581
7423	30482	10577
7424	30486	10572
7425	30490	10568
7426	30494	10564
7427	30498	10560
7428	30502	10556
7429	30505	10551
7430	30509	10547
7431	30513	10543
7432	30517	10539
7433	30521	10535
7434	30525	10530
7435	30528	10526
7436	30532	10522
7437	30536	10518
7438	30541	10514
7439	30545	10510
7440	30549	10506
7441	30554	10502
7442	30558	10498
7443	30563	10494
7444	30567	10490
7445	30571	10486
7446	30576	10482
7447	30580	10478
7448	30584	10473
7449	30589	10470
7450	30593	10465
7451	30597	10461
7452	30601	10457
7453	30605	10453
7454	30610	10449
7455	30615	10446
7456	30622	10443
7457	30631	10440
7458	30637	10436
7459	30643	10433
7460	30648	10429
7461	30652	10425
7462	30656	10421
7463	30659	10417
7464	30663	10412
7465	30667	10408
7466	30671	10404
7467	30675	10400
7468	30678	10396
7469	30683	10392
7470	30686	10387
7471	30690	10383
7472	30694	10379
7473	30698	10375
7474	30701	10370
7475	30705	10366
7476	30709	10362
7477	30713	10358
7478	30717	10354
7479	30721	10350
7480	30725	10345
7481	30729	10341
7482	30733	10337
7483	30737	10333
7484	30741	10329
7485	30745	10325
7486	30749	10321
7487	30753	10316
7488	30757	10312
7489	30761	10308
7490	30764	10304
7491	30768	10300
7492	30772	10295
7493	30775	10291
7494	30779	10287
7495	30783	10283
7496	30787	10279
7497	30791	10274
7498	30795	10270
7499	30798	10266
7500	30803	10262
7501	30807	10258
7502	30811	10254
7503	30816	10250
7504	30820	10246
7505	30825	10242
7506	30830	10238
7507	30834	10234
7508	30838	10230
7509	30842	10226
7510	30846	10221
7511	30850	10217
7512	30854	10213
7513	30857	10209
7514	30862	10205
7515	30865	10200
7516	30869	10196
7517	30873	10192
7518	30877	10188
7519	30882	10184
7520	30885	10180
7521	30889	10176
7522	30893	10171
7523	30896	10167
7524	30901	10163
7525	30904	10159
7526	30908	10155
7527	30912	10150
7528	30916	10146
7529	30920	10142
7530	30924	10138
7531	30928	10134
7532	30932	10130
7533	30936	10125
7534	30940	10121
7535	30943	10117
7536	30947	10113
7537	30951	10108
7538	30955	10104
7539	30958	10100
7540	30962	10096
7541	30966	10092
7542	30970	10088
7543	30975	10084
7544	30978	10079
7545	30982	10075
7546	30986	10071
7547	30990	10067
7548	30994	10063
7549	30997	10058
7550	31001	10054
7551	31005	10050
7552	31009	10046
7553	31015	10042
7554	31019	10038
7555	31024	10034
7556	31028	10030
7557	31033	10026
7558	31037	10022
7559	31042	10018
7560	31045	10014
7561	31049	10010
7562	31054	10006
7563	31057	10002
7564	31061	9998
7565	31065	9993
7566	31069	9989
7567	31073	9985
7568	31077	9981
7569	31081	9977
7570	31084	9972
7571	31088	9968
7572	31092	9964
7573	31096	9960
7574	31100	9956
7575	31103	9951
7576	31108	9947
7577	31111	9943
7578	31116	9939
7579	31120	9935
7580	31123	9931
7581	31128	9927
7582	31131	9922
7583	31135	9918
7584	31139	9914
7585	31142	9910
7586	31147	9906
7587	31150	9901
7588	31154	9897
7589	31158	9893
7590	31163	9889
7591	31167	9885
7592	31171	9881
7593	31176	9877
7594	31180	9873
7595	31183	9869
7596	31188	9865
7597	31191	9860
7598	31195	9856
7599	31199	9852
7600	31202	9848
7601	31207	9844
7602	31215	9841
7603	31222	9838
7604	31229	9834
7605	31237	9831
7606	31241	9828
7607	31245	9823
7608	31250	9819
7609	31254	9815
7610	31257	9811
7611	31262	9807
7612	31265	9803
7613	31269	9798
7614	31272	9794
7615	31276	9790
7616	31280	9786
7617	31284	9782
7618	31288	9777
7619	31291	9773
7620	31295	9769
7621	31299	9765
7622	31303	9761
7623	31308	9757
7624	31311	9752
7625	31316	9748
7626	31319	9744
7627	31323	9740
7628	31328	9736
7629	31331	9732
7630	31335	9727
7631	31339	9723
7632	31343	9719
7633	31347	9715
7634	31351	9711
7635	31355	9707
7636	31359	9702
7637	31363	9698
7638	31367	9694
7639	31371	9690
7640	31375	9686
7641	31378	9682
7642	31382	9678
7643	31386	9673
7644	31390	9669
7645	31394	9665
7646	31397	9661
7647	31402	9657
7648	31405	9652
7649	31410	9648
7650	31415	9645
7651	31420	9641
7652	31424	9637
7653	31428	9633
7654	31432	9628
7655	31436	9624
7656	31440	9620
7657	31444	9616
7658	31448	9612
7659	31452	9608
7660	31456	9604
7661	31460	9599
7662	31464	9595
7663	31467	9591
7664	31471	9587
7665	31475	9583
7666	31479	9578
7667	31483	9574
7668	31486	9570
7669	31490	9566
7670	31494	9561
7671	31498	9557
7672	31501	9553
7673	31505	9549
7674	31509	9545
7675	31514	9541
7676	31518	9537
7677	31522	9532
7678	31525	9528
7679	31529	9524
7680	31533	9520
7681	31537	9516
7682	31542	9512
7683	31545	9507
7684	31549	9503
7685	31554	9499
7686	31558	9495
7687	31562	9491
7688	31565	9487
7689	31570	9483
7690	31574	9479
7691	31577	9474
7692	31581	9470
7693	31584	9466
7694	31589	9462
7695	31593	9458
7696	31597	9454
7697	31601	9450
7698	31605	9445
7699	31610	9442
7700	31614	9437
7701	31618	9433
7702	31622	9429
7703	31625	9425
7704	31630	9421
7705	31633	9417
7706	31638	9413
7707	31642	9409
7708	31646	9404
7709	31650	9400
7710	31654	9396
7711	31658	9392
7712	31661	9388
7713	31665	9383
7714	31669	9379
7715	31673	9375
7716	31677	9371
7717	31680	9367
7718	31684	9362
7719	31688	9358
7720	31692	9354
7721	31695	9350
7722	31699	9346
7723	31703	9342
7724	31707	9337
7725	31711	9333
7726	31714	9329
7727	31719	9325
7728	31723	9321
7729	31727	9317
7730	31731	9312
7731	31734	9308
7732	31739	9304
7733	31742	9300
7734	31746	9296
7735	31750	9292
7736	31754	9287
7737	31758	9283
7738	31762	9279
7739	31765	9275
7740	31769	9271
7741	31773	9266
7742	31777	9262
7743	31781	9258
7744	31785	9254
7745	31789	9250
7746	31792	9246
7747	31797	9242
7748	31802	9238
7749	31806	9234
7750	31812	9230
7751	31821	9227
7752	31827	9224
7753	31833	9220
7754	31837	9216
7755	31841	9212
7756	31845	9208
7757	31849	9204
7758	31852	9199
7759	31857	9195
7760	31860	9191
7761	31864	9187
7762	31868	9183
7763	31872	9179
7764	31876	9175
7765	31880	9170
7766	31884	9166
7767	31887	9162
7768	31891	9158
7769	31895	9154
7770	31899	9149
7771	31902	9145
7772	31906	9141
7773	31911	9137
7774	31914	9133
7775	31918	9128
7776	31922	9124
7777	31926	9120
7778	31931	9116
7779	31935	9112
7780	31939	9108
7781	31943	9104
7782	31946	9099
7783	31950	9095
7784	31954	9091
7785	31958	9087
7786	31961	9083
7787	31965	9079
7788	31969	9075
7789	31973	9070
7790	31978	9066
7791	31982	9062
7792	31986	9058
7793	31990	9054
7794	31993	9050
7795	31998	9046
7796	32002	9042
7797	32006	9037
7798	32011	9034
7799	32015	9029
7800	32019	9025
7801	32023	9021
7802	32027	9017
7803	32032	9013
7804	32035	9009
7805	32039	9005
7806	32043	9001
7807	32047	8996
7808	32051	8992
7809	32054	8988
7810	32058	8984
7811	32062	8980
7812	32065	8975
7813	32070	8971
7814	32073	8967
7815	32077	8963
7816	32081	8959
7817	32085	8955
7818	32089	8950
7819	32093	8946
7820	32097	8942
7821	32100	8938
7822	32104	8934
7823	32108	8930
7824	32112	8925
7825	32117	8921
7826	32120	8917
7827	32125	8913
7828	32130	8909
7829	32133	8905
7830	32137	8901
7831	32140	8897
7832	32145	8893
7833	32149	8888
7834	32152	8884
7835	32156	8880
7836	32159	8875
7837	32164	8871
7838	32167	8867
7839	32171	8863
7840	32175	8859
7841	32179	8855
7842	32184	8851
7843	32187	8847
7844	32191	8842
7845	32195	8838
7846	32199	8834
7847	32204	8830
7848	32208	8826
7849	32212	8822
7850	32216	8818
7851	32220	8814
7852	32224	8810
7853	32227	8805
7854	32232	8801
7855	32235	8797
7856	32240	8793
7857	32243	8789
7858	32246	8784
7859	32250	8780
7860	32253	8776
7861	32257	8772
7862	32261	8767
7863	32265	8763
7864	32269	8759
7865	32272	8755
7866	32277	8751
7867	32280	8747
7868	32284	8743
7869	32288	8738
7870	32291	8734
7871	32295	8730
7872	32299	8726
7873	32303	8721
7874	32306	8717
7875	32311	8713
7876	32314	8709
7877	32319	8705
7878	32322	8701
7879	32326	8697
7880	32331	8692
7881	32334	8688
7882	32338	8684
7883	32342	8680
7884	32346	8676
7885	32350	8672
7886	32353	8667
7887	32358	8663
7888	32361	8659
7889	32365	8655
7890	32370	8651
7891	32373	8647
7892	32377	8643
7893	32381	8638
7894	32385	8634
7895	32388	8630
7896	32392	8626
7897	32397	8622
7898	32401	8618
7899	32406	8614
7900	32416	8611
7901	32424	8608
7902	32430	8605
7903	32434	8600
7904	32437	8596
7905	32441	8592
