iter	RMSE
6335	45.75957306
6336	45.75707049
6337	45.75421705
6338	45.75138575
6339	45.74835135
6340	45.74481669
6341	45.74163034
6342	45.73814043
6343	45.73513957
6344	45.73313936
6345	45.73035464
6346	45.72806948
6347	45.72584597
6348	45.72228742
6349	45.72072753
6350	45.71724982
6351	45.71524783
6352	45.71420748
6353	45.7114008
6354	45.70850187
6355	45.70663771
6356	45.70375648
6357	45.69947472
6358	45.69693672
6359	45.69306337
6360	45.68865965
6361	45.68666507
6362	45.68420921
6363	45.68242179
6364	45.67809275
6365	45.67592362
6366	45.67489997
6367	45.67148712
6368	45.66906726
6369	45.6644072
6370	45.66038902
6371	45.65623902
6372	45.65366595
6373	45.65096016
6374	45.64781535
6375	45.64420892
6376	45.64116536
6377	45.63820661
6378	45.63713962
6379	45.63471587
6380	45.63094484
6381	45.62875849
6382	45.62541065
6383	45.62318339
6384	45.6217275
6385	45.62015304
6386	45.6172041
6387	45.61289331
6388	45.61035637
6389	45.60892573
6390	45.60682552
6391	45.60488925
6392	45.60137277
6393	45.59790514
6394	45.59353484
6395	45.59107397
6396	45.58736685
6397	45.58475047
6398	45.5823273
6399	45.57893872
6400	45.57745397
6401	45.57646199
6402	45.57440291
6403	45.5709856
6404	45.56947979
6405	45.56649291
6406	45.56487357
6407	45.56270873
6408	45.5589956
6409	45.55697876
6410	45.5536646
6411	45.55123806
6412	45.54935229
6413	45.5486318
6414	45.5462146
6415	45.54258602
6416	45.53980127
6417	45.53591378
6418	45.53259793
6419	45.52828607
6420	45.52474457
6421	45.52175717
6422	45.51884002
6423	45.51688875
6424	45.51394603
6425	45.51137126
6426	45.50902096
6427	45.50708323
6428	45.50487532
6429	45.50130099
6430	45.49822306
6431	45.49642104
6432	45.49461871
6433	45.49244791
6434	45.49061372
6435	45.48699371
6436	45.48352256
6437	45.48198589
6438	45.47956899
6439	45.47869401
6440	45.47683486
6441	45.47461632
6442	45.47153613
6443	45.46921855
6444	45.46564735
6445	45.4627039
6446	45.46074319
6447	45.45866943
6448	45.45580863
6449	45.45357517
6450	45.45123683
6451	45.44895774
6452	45.44755268
6453	45.44571017
6454	45.44385327
6455	45.44022616
6456	45.43674054
6457	45.43267504
6458	45.42746113
6459	45.4250528
6460	45.42200015
6461	45.42065188
6462	45.41860918
6463	45.41748341
6464	45.41571253
6465	45.4114365
6466	45.40968486
6467	45.40701762
6468	45.4050472
6469	45.40306586
6470	45.40082223
6471	45.39795938
6472	45.39390644
6473	45.39078306
6474	45.38990233
6475	45.38808146
6476	45.3850198
6477	45.38240061
6478	45.37922805
6479	45.37701593
6480	45.37355596
6481	45.37147136
6482	45.36725332
6483	45.36466758
6484	45.36037202
6485	45.35834962
6486	45.35428726
6487	45.35105882
6488	45.34916787
6489	45.34731547
6490	45.34582554
6491	45.3424856
6492	45.33891149
6493	45.33668964
6494	45.33290139
6495	45.33071902
6496	45.32966286
6497	45.32595696
6498	45.32498112
6499	45.32340825
6500	45.31956369
6501	45.3173066
6502	45.31374034
6503	45.31101768
6504	45.30686175
6505	45.30542336
6506	45.30276726
6507	45.29943555
6508	45.29409744
6509	45.29035623
6510	45.28800624
6511	45.28467722
6512	45.28250483
6513	45.28100704
6514	45.27840119
6515	45.27639661
6516	45.27440114
6517	45.27180158
6518	45.26903836
6519	45.2661886
6520	45.26232379
6521	45.26018251
6522	45.25632251
6523	45.25436583
6524	45.25295672
6525	45.24923486
6526	45.24521875
6527	45.24166468
6528	45.23667337
6529	45.23550244
6530	45.23217487
6531	45.23047728
6532	45.22819183
6533	45.224418
6534	45.22163631
6535	45.21976651
6536	45.21776823
6537	45.21567518
6538	45.21328488
6539	45.21026473
6540	45.20723259
6541	45.20504978
6542	45.20188699
6543	45.19937147
6544	45.19429268
6545	45.19092452
6546	45.18876823
6547	45.18635655
6548	45.1846915
6549	45.1798823
6550	45.17874867
6551	45.17458582
6552	45.17321456
6553	45.16932387
6554	45.16598664
6555	45.16187852
6556	45.15938631
6557	45.15746013
6558	45.1563415
6559	45.15456252
6560	45.14968958
6561	45.14636107
6562	45.14392126
6563	45.14160518
6564	45.13851718
6565	45.13666457
6566	45.1355629
6567	45.13211148
6568	45.13005841
6569	45.12492777
6570	45.12200736
6571	45.12021026
6572	45.1151152
6573	45.11338809
6574	45.11043231
6575	45.10904047
6576	45.10604932
6577	45.10166493
6578	45.09768839
6579	45.09565952
6580	45.09449372
6581	45.0902264
6582	45.0876864
6583	45.0852641
6584	45.0840283
6585	45.08190779
6586	45.07945363
6587	45.07475387
6588	45.07119617
6589	45.0664197
6590	45.06366205
6591	45.06160356
6592	45.06006481
6593	45.05662429
6594	45.05433046
6595	45.05263037
6596	45.04969281
6597	45.04759654
6598	45.04502542
6599	45.04072738
6600	45.03644924
6601	45.03334322
6602	45.03189943
6603	45.02733839
6604	45.02477468
6605	45.01988406
6606	45.01536162
6607	45.01300251
6608	45.01191456
6609	45.01103577
6610	45.00756882
6611	45.00541253
6612	45.00262794
6613	45.00098485
6614	44.99680691
6615	44.99242431
6616	44.99074834
6617	44.98991309
6618	44.98904798
6619	44.98565005
6620	44.98288357
6621	44.98120604
6622	44.97711127
6623	44.97234757
6624	44.96997262
6625	44.96823438
6626	44.96722271
6627	44.9646626
6628	44.96044582
6629	44.95658127
6630	44.95339062
6631	44.95146354
6632	44.94828823
6633	44.94630638
6634	44.94561288
6635	44.94289438
6636	44.94195239
6637	44.93956426
6638	44.93697779
6639	44.93428116
6640	44.93249429
6641	44.93054826
6642	44.92696266
6643	44.92515014
6644	44.92232759
6645	44.9188338
6646	44.91566274
6647	44.91163504
6648	44.90938622
6649	44.90675704
6650	44.90586946
6651	44.90397982
6652	44.89996697
6653	44.89667634
6654	44.89387191
6655	44.89086483
6656	44.88707802
6657	44.88414673
6658	44.87900852
6659	44.87618366
6660	44.87421136
6661	44.87169633
6662	44.87032609
6663	44.86896578
6664	44.86498222
6665	44.86245137
6666	44.858706
6667	44.85560736
6668	44.85325372
6669	44.85000448
6670	44.8474923
6671	44.84366925
6672	44.84064814
6673	44.83859275
6674	44.83474155
6675	44.83375861
6676	44.83239369
6677	44.82758031
6678	44.82525467
6679	44.82266635
6680	44.8202833
6681	44.81793528
6682	44.81564066
6683	44.81173111
6684	44.80918037
6685	44.80825663
6686	44.80633997
6687	44.80290578
6688	44.8010802
6689	44.79974725
6690	44.79651066
6691	44.79323772
6692	44.78897225
6693	44.7853945
6694	44.78354596
6695	44.78003422
6696	44.77797191
6697	44.77618027
6698	44.77350185
6699	44.77173869
6700	44.76823954
6701	44.76704489
6702	44.76360036
6703	44.761077
6704	44.75723295
6705	44.75549542
6706	44.75306063
6707	44.74900463
6708	44.74650195
6709	44.74243844
6710	44.7384231
6711	44.73535382
6712	44.73323698
6713	44.73006832
6714	44.7281619
6715	44.72384932
6716	44.72012006
6717	44.71624751
6718	44.71519139
6719	44.71236419
6720	44.71025729
6721	44.7082903
6722	44.70477889
6723	44.7011146
6724	44.69817291
6725	44.69406459
6726	44.68995455
6727	44.68649229
6728	44.68461966
6729	44.68225131
6730	44.68031982
6731	44.67798078
6732	44.67612705
6733	44.67153466
6734	44.66777038
6735	44.66506072
6736	44.66162905
6737	44.65970348
6738	44.65718006
6739	44.65451845
6740	44.65269914
6741	44.65053892
6742	44.64765384
6743	44.64358546
6744	44.6399681
6745	44.63860216
6746	44.63550037
6747	44.63320937
6748	44.6309115
6749	44.62954234
6750	44.62722227
6751	44.62396782
6752	44.62187749
6753	44.61977622
6754	44.61821698
6755	44.61554338
6756	44.61188001
6757	44.60924662
6758	44.6071681
6759	44.60448116
6760	44.60185361
6761	44.59792583
6762	44.5956265
6763	44.5939903
6764	44.59202338
6765	44.58874531
6766	44.58548135
6767	44.58401681
6768	44.58202373
6769	44.57888534
6770	44.57546158
6771	44.57274173
6772	44.5707668
6773	44.56832813
6774	44.56583689
6775	44.56245384
6776	44.55944546
6777	44.55603616
6778	44.55281678
6779	44.55087096
6780	44.54802199
6781	44.54630687
6782	44.54237973
6783	44.54073852
6784	44.53694851
6785	44.53465877
6786	44.53072399
6787	44.52706713
6788	44.52368718
6789	44.52196449
6790	44.52007707
6791	44.51751356
6792	44.51657257
6793	44.51404618
6794	44.50980979
6795	44.50588816
6796	44.50179005
6797	44.49995337
6798	44.49628204
6799	44.49388119
6800	44.49236615
6801	44.4897826
6802	44.48864679
6803	44.484712
6804	44.48262355
6805	44.47948788
6806	44.47639063
6807	44.47568067
6808	44.47441453
6809	44.47193737
6810	44.46689109
6811	44.46478517
6812	44.46216847
6813	44.45875192
6814	44.45452821
6815	44.45170332
6816	44.44880967
6817	44.44503384
6818	44.44142582
6819	44.43786932
6820	44.43368094
6821	44.42876054
6822	44.42618207
6823	44.42363627
6824	44.42232021
6825	44.41867499
6826	44.41632585
6827	44.41338326
6828	44.40953293
6829	44.40591674
6830	44.40369739
6831	44.40021731
6832	44.39741369
6833	44.39314423
6834	44.39085615
6835	44.38967887
6836	44.38553092
6837	44.38305896
6838	44.38124767
6839	44.37771503
6840	44.37634887
6841	44.37400421
6842	44.37052066
6843	44.36753357
6844	44.36393601
6845	44.35874186
6846	44.35547312
6847	44.35182488
6848	44.34875871
6849	44.34567565
6850	44.34169679
6851	44.33766095
6852	44.33479893
6853	44.33283483
6854	44.33054278
6855	44.32814528
6856	44.32644927
6857	44.32268187
6858	44.32076482
6859	44.31875897
6860	44.31560712
6861	44.31481802
6862	44.31126264
6863	44.30938671
6864	44.30609038
6865	44.30251137
6866	44.3002873
6867	44.29824769
6868	44.29451536
6869	44.2920278
6870	44.28873372
6871	44.28726249
6872	44.28510359
6873	44.28339573
6874	44.28138199
6875	44.27953473
6876	44.2764887
6877	44.27390921
6878	44.27143078
6879	44.27081267
6880	44.26723542
6881	44.26558638
6882	44.26307749
6883	44.25908114
6884	44.25661895
6885	44.2533215
6886	44.25032445
6887	44.24817728
6888	44.24587949
6889	44.24314145
6890	44.24009534
6891	44.23770122
6892	44.23466099
6893	44.2335193
6894	44.23132521
6895	44.22906609
6896	44.22605424
6897	44.22213423
6898	44.21994365
6899	44.2157925
6900	44.21258741
6901	44.20912753
6902	44.20663684
6903	44.20363268
6904	44.20091269
6905	44.19882992
6906	44.19535089
6907	44.19081554
6908	44.18872587
6909	44.18798743
6910	44.18434395
6911	44.18056499
6912	44.17799966
6913	44.1747393
6914	44.17242736
6915	44.16945227
6916	44.16725042
6917	44.165375
6918	44.16332754
6919	44.16098279
6920	44.1584105
6921	44.15707273
6922	44.15336353
6923	44.15251069
6924	44.15046457
6925	44.14788339
6926	44.14446401
6927	44.14069776
6928	44.13823689
6929	44.13665484
6930	44.13446854
6931	44.13231409
6932	44.13070123
6933	44.12738518
6934	44.12563963
6935	44.12446061
6936	44.12187862
6937	44.120077
6938	44.11712322
6939	44.11303968
6940	44.11054304
6941	44.1089886
6942	44.10520992
6943	44.10307457
6944	44.10001605
6945	44.09620887
6946	44.09395265
6947	44.09071515
6948	44.08750552
6949	44.08444049
6950	44.08177118
6951	44.07979979
6952	44.07726216
6953	44.07316202
6954	44.07226815
6955	44.07001298
6956	44.06918222
6957	44.06749577
6958	44.06251084
6959	44.06149351
6960	44.05962643
6961	44.05905281
6962	44.0582009
6963	44.05461211
6964	44.05106839
6965	44.04940375
6966	44.04717621
6967	44.045494
6968	44.04394265
6969	44.04179166
6970	44.03859421
6971	44.03642816
6972	44.03415818
6973	44.03244761
6974	44.03030998
6975	44.02803421
6976	44.0255111
6977	44.02424553
6978	44.02229034
6979	44.01825711
6980	44.01701287
6981	44.01449103
6982	44.01286764
6983	44.00922356
6984	44.00598404
6985	44.0047597
6986	44.00240543
6987	43.9993275
6988	43.99718615
6989	43.99616023
6990	43.99461627
6991	43.9917103
6992	43.9890788
6993	43.98593589
6994	43.98435693
6995	43.98257036
6996	43.98114613
6997	43.97856231
6998	43.97788369
6999	43.97504804
7000	43.97108407
7001	43.96722124
7002	43.96419347
7003	43.96290586
7004	43.95938211
7005	43.95570277
7006	43.95262288
7007	43.94868456
7008	43.9467113
7009	43.9436903
7010	43.94267075
7011	43.94042926
7012	43.93935968
7013	43.93706581
7014	43.93551652
7015	43.93452792
7016	43.9309706
7017	43.92785347
7018	43.9261688
7019	43.9230529
7020	43.91977398
7021	43.91637166
7022	43.9136489
7023	43.91210433
7024	43.90983424
7025	43.90826834
7026	43.90605413
7027	43.90372546
7028	43.90069221
7029	43.89935543
7030	43.89794247
7031	43.89448653
7032	43.89317765
7033	43.89048375
7034	43.88718343
7035	43.88506742
7036	43.88303
7037	43.88096352
7038	43.87933452
7039	43.87603861
7040	43.87367713
7041	43.87146247
7042	43.86760722
7043	43.86479528
7044	43.86271151
7045	43.86059615
7046	43.85842184
7047	43.85536748
7048	43.85257495
7049	43.84907514
7050	43.84682158
7051	43.84501244
7052	43.84243768
7053	43.84022789
7054	43.83682879
7055	43.83443966
7056	43.83244856
7057	43.83164159
7058	43.82891143
7059	43.82629717
7060	43.82428583
7061	43.82121336
7062	43.81897569
7063	43.81419268
7064	43.81121526
7065	43.80915396
7066	43.80490222
7067	43.80185633
7068	43.79859439
7069	43.7966726
7070	43.7936585
7071	43.79112483
7072	43.78710615
7073	43.78382647
7074	43.78139783
7075	43.77650864
7076	43.77422831
7077	43.77173937
7078	43.76907944
7079	43.76640373
7080	43.76371476
7081	43.76057388
7082	43.75824866
7083	43.75651679
7084	43.75483533
7085	43.75232369
7086	43.74970572
7087	43.74842289
7088	43.74653123
7089	43.74550129
7090	43.74300827
7091	43.74030189
7092	43.73697865
7093	43.73369893
7094	43.73086535
7095	43.72848345
7096	43.72499476
7097	43.72049436
7098	43.71898713
7099	43.71722202
7100	43.71437753
7101	43.71171436
7102	43.70870499
7103	43.7069968
7104	43.7036066
7105	43.70164248
7106	43.6991169
7107	43.69710476
7108	43.69564691
7109	43.69235886
7110	43.6902179
7111	43.68820247
7112	43.68681226
7113	43.68348262
7114	43.68148462
7115	43.67801062
7116	43.67513528
7117	43.6719529
7118	43.66952592
7119	43.66692657
7120	43.66436625
7121	43.66068313
7122	43.65863202
7123	43.65553224
7124	43.65210608
7125	43.65129113
7126	43.64998149
7127	43.64688853
7128	43.64381937
7129	43.64088618
7130	43.63777721
7131	43.63404989
7132	43.6316229
7133	43.63081886
7134	43.6279662
7135	43.62665215
7136	43.62450641
7137	43.62285523
7138	43.621145
7139	43.61918182
7140	43.61645159
7141	43.61332735
7142	43.61088336
7143	43.60988566
7144	43.60874405
7145	43.60434871
7146	43.60203991
7147	43.59898881
7148	43.59476722
7149	43.59213174
7150	43.58869249
7151	43.58504507
7152	43.58341668
7153	43.58080741
7154	43.58015722
7155	43.57783417
7156	43.57676778
7157	43.57475699
7158	43.57262908
7159	43.57007937
7160	43.56704282
7161	43.56493876
7162	43.56180975
7163	43.55992483
7164	43.55734437
7165	43.55369876
7166	43.55196763
7167	43.54878667
7168	43.5446476
7169	43.54325095
7170	43.54206019
7171	43.53887721
7172	43.53546864
7173	43.53268273
7174	43.52770146
7175	43.5255858
7176	43.52385162
7177	43.522542
7178	43.52049929
7179	43.51664887
7180	43.51320765
7181	43.51250098
7182	43.51021942
7183	43.50673687
7184	43.50411864
7185	43.50175625
7186	43.49943713
7187	43.4980539
7188	43.49514258
7189	43.49357926
7190	43.49032042
7191	43.48779264
7192	43.48524345
7193	43.48181229
7194	43.48022845
7195	43.47928915
7196	43.47671895
7197	43.47416956
7198	43.47130348
7199	43.46940126
7200	43.46671401
7201	43.46480615
7202	43.46188729
7203	43.46027655
7204	43.45740591
7205	43.45492775
7206	43.45241065
7207	43.44955153
7208	43.44693443
7209	43.44313497
7210	43.43996582
7211	43.43627096
7212	43.43354185
7213	43.43095034
7214	43.42893394
7215	43.42733248
7216	43.42305434
7217	43.42247587
7218	43.42056492
7219	43.41837843
7220	43.41714399
7221	43.41552983
7222	43.41305083
7223	43.40981015
7224	43.40807908
7225	43.40588358
7226	43.4023175
7227	43.39915953
7228	43.39737652
7229	43.39482603
7230	43.39343395
7231	43.38917798
7232	43.38697168
7233	43.38515883
7234	43.38304785
7235	43.38020574
7236	43.37693392
7237	43.3734737
7238	43.3685968
7239	43.36551405
7240	43.3623954
7241	43.3603371
7242	43.35699357
7243	43.35498275
7244	43.3530806
7245	43.3503029
7246	43.34912093
7247	43.34801272
7248	43.34519019
7249	43.34296286
7250	43.3410923
7251	43.33933961
7252	43.33809503
7253	43.33688419
7254	43.33413338
7255	43.33196148
7256	43.32813125
7257	43.32414036
7258	43.32151927
7259	43.318446
7260	43.31658539
7261	43.31495538
7262	43.31301605
7263	43.31060247
7264	43.30851827
7265	43.30365488
7266	43.30055972
7267	43.29905243
7268	43.29657442
7269	43.29322513
7270	43.2888233
7271	43.28562856
7272	43.283607
7273	43.28093362
7274	43.27876635
7275	43.27665966
7276	43.27585802
7277	43.27309975
7278	43.27096494
7279	43.26828512
7280	43.26528512
7281	43.26269094
7282	43.2608918
7283	43.2561993
7284	43.25489648
7285	43.25334765
7286	43.25107988
7287	43.24771541
7288	43.24609967
7289	43.2451322
7290	43.24314885
7291	43.23987587
7292	43.23805389
7293	43.23590418
7294	43.23363981
7295	43.23137326
7296	43.22915814
7297	43.22669872
7298	43.22218811
7299	43.21899597
7300	43.2170508
7301	43.21453371
7302	43.2120333
7303	43.2084843
7304	43.20719915
7305	43.20478499
7306	43.20259617
7307	43.20009787
7308	43.19735027
7309	43.19561116
7310	43.19250325
7311	43.19086081
7312	43.18971725
7313	43.18655277
7314	43.18520111
7315	43.18154026
7316	43.17979329
7317	43.17803266
7318	43.17718268
7319	43.17553593
7320	43.17439567
7321	43.17270247
7322	43.17053016
7323	43.16636113
7324	43.16365413
7325	43.16201436
7326	43.15974258
7327	43.1578682
7328	43.15577901
7329	43.15380441
7330	43.15079702
7331	43.14833963
7332	43.14714183
7333	43.1462559
7334	43.14467202
7335	43.14297364
7336	43.14098754
7337	43.13930294
7338	43.13707344
7339	43.13334592
7340	43.13083619
7341	43.12939591
7342	43.12747696
7343	43.12411387
7344	43.1212449
7345	43.11795592
7346	43.11341496
7347	43.11029951
7348	43.10811521
7349	43.10528904
7350	43.10208017
7351	43.10018409
7352	43.09610115
7353	43.09431444
7354	43.09165767
7355	43.08797138
7356	43.08592291
7357	43.08315092
7358	43.07974552
7359	43.07919383
7360	43.07718162
7361	43.07443797
7362	43.0716968
7363	43.06863861
7364	43.06789715
7365	43.06408286
7366	43.06141447
7367	43.0593108
7368	43.05712508
7369	43.05444111
7370	43.05254685
7371	43.0508852
7372	43.04769021
7373	43.04433025
7374	43.0407808
7375	43.03891033
7376	43.03730227
7377	43.03477851
7378	43.03241761
7379	43.0290442
7380	43.02629536
7381	43.02407224
7382	43.02232575
7383	43.01991023
7384	43.01879193
7385	43.0167375
7386	43.01470363
7387	43.01404347
7388	43.01095855
7389	43.00777883
7390	43.00492927
7391	43.00329105
7392	43.0023362
7393	43.00098268
7394	43.00008795
7395	42.99694214
7396	42.99578908
7397	42.99336713
7398	42.9915409
7399	42.98707118
7400	42.9861887
7401	42.98496402
7402	42.98341491
7403	42.98003776
7404	42.97784773
7405	42.97647901
7406	42.97571123
7407	42.97378966
7408	42.97051038
7409	42.96821892
7410	42.96546685
7411	42.96232585
7412	42.95934696
7413	42.95686715
7414	42.9555175
7415	42.95262672
7416	42.95047828
7417	42.94719784
7418	42.94517956
7419	42.94234419
7420	42.94038205
7421	42.93929243
7422	42.93665907
7423	42.93458053
7424	42.93279107
7425	42.92915275
7426	42.92738864
7427	42.92382695
7428	42.92078761
7429	42.91879896
7430	42.91729449
7431	42.91555679
7432	42.91314161
7433	42.91155387
7434	42.90797179
7435	42.90519099
7436	42.90217915
7437	42.89879972
7438	42.8956333
7439	42.8936579
7440	42.89183006
7441	42.88877026
7442	42.88667441
7443	42.8856093
7444	42.88297128
7445	42.88187677
7446	42.87996038
7447	42.8773267
7448	42.87405578
7449	42.87268643
7450	42.86943371
7451	42.86749287
7452	42.86461212
7453	42.86104731
7454	42.85860837
7455	42.85732101
7456	42.85437656
7457	42.85197262
7458	42.84932918
7459	42.8459942
7460	42.84498678
7461	42.8425303
7462	42.83937779
7463	42.83637381
7464	42.83336693
7465	42.8303719
7466	42.82873239
7467	42.82677077
7468	42.82400817
7469	42.82150354
7470	42.8191979
7471	42.81696992
7472	42.81543868
7473	42.81203485
7474	42.8091382
7475	42.80664304
7476	42.80368221
7477	42.79988464
7478	42.79476659
7479	42.79153541
7480	42.7884915
7481	42.78597231
7482	42.78488376
7483	42.78220245
7484	42.78108824
7485	42.77775101
7486	42.77572888
7487	42.77113127
7488	42.76876369
7489	42.76634242
7490	42.76447132
7491	42.76072854
7492	42.75756208
7493	42.75432835
7494	42.75356585
7495	42.75275207
7496	42.7495733
7497	42.74890376
7498	42.74705415
7499	42.74367758
7500	42.74058321
7501	42.73794919
7502	42.73497561
7503	42.73279525
7504	42.72955991
7505	42.72798624
7506	42.72412468
7507	42.72226548
7508	42.7211189
7509	42.71962292
7510	42.7181641
7511	42.71651961
7512	42.71352814
7513	42.71188193
7514	42.70971714
7515	42.70721291
7516	42.70422585
7517	42.70216965
7518	42.70018252
7519	42.69833831
7520	42.69597306
7521	42.69344105
7522	42.69016463
7523	42.68830052
7524	42.68542231
7525	42.68340817
7526	42.68216864
7527	42.67787152
7528	42.67470584
7529	42.67284819
7530	42.67099159
7531	42.66828508
7532	42.66513278
7533	42.66269592
7534	42.66021341
7535	42.65738598
7536	42.65469828
7537	42.65265285
7538	42.65180856
7539	42.64819559
7540	42.64629244
7541	42.64416784
7542	42.64197457
7543	42.63895465
7544	42.63713191
7545	42.63526482
7546	42.63241678
7547	42.62930601
7548	42.62600939
7549	42.62250125
7550	42.61917212
7551	42.61727442
7552	42.61466334
7553	42.61179418
7554	42.60955874
7555	42.60808033
7556	42.605892
7557	42.6029084
7558	42.60056841
7559	42.59884552
7560	42.59642631
7561	42.59497487
7562	42.5927907
7563	42.58967492
7564	42.5868207
7565	42.58472111
7566	42.58211401
7567	42.5805309
7568	42.57776439
7569	42.57597696
7570	42.57421751
7571	42.57142011
7572	42.56885447
7573	42.56717769
7574	42.56654823
7575	42.56329252
7576	42.56100759
7577	42.55795079
7578	42.55515901
7579	42.55200134
7580	42.5484523
7581	42.54568649
7582	42.54132373
7583	42.53809828
7584	42.53541634
7585	42.53371769
7586	42.53103287
7587	42.53037403
7588	42.5252655
7589	42.5215956
7590	42.51983611
7591	42.51849979
7592	42.51500385
7593	42.51177828
7594	42.50778097
7595	42.5051191
7596	42.50212272
7597	42.50053881
7598	42.49793695
7599	42.49551882
7600	42.4917725
7601	42.48889182
7602	42.48536772
7603	42.48356404
7604	42.48099144
7605	42.47794093
7606	42.47434176
7607	42.47176062
7608	42.46817811
7609	42.46507987
7610	42.46273101
7611	42.45902228
7612	42.45583028
7613	42.45440381
7614	42.4522176
7615	42.45130923
7616	42.44857439
7617	42.44469169
7618	42.44232207
7619	42.43968132
7620	42.43800051
7621	42.4349512
7622	42.4311688
7623	42.42984273
7624	42.42843156
7625	42.42610219
7626	42.42380682
7627	42.42202446
7628	42.41902915
7629	42.41709994
7630	42.41634202
7631	42.41408105
7632	42.41043633
7633	42.40930115
7634	42.40502878
7635	42.40325943
7636	42.399708
7637	42.39634235
7638	42.39493462
7639	42.39229736
7640	42.39110131
7641	42.38842599
7642	42.3848394
7643	42.38030981
7644	42.3772298
7645	42.37409046
7646	42.37223824
7647	42.36851763
7648	42.36581572
7649	42.36143419
7650	42.35760092
7651	42.35613098
7652	42.35508522
7653	42.35320811
7654	42.3501369
7655	42.34720409
7656	42.34315625
7657	42.34050133
7658	42.33871423
7659	42.33639064
7660	42.33272636
7661	42.33052791
7662	42.32554194
7663	42.32172438
7664	42.31987933
7665	42.31770188
7666	42.3157401
7667	42.31231404
7668	42.31154659
7669	42.30896458
7670	42.30624382
7671	42.30448022
7672	42.30006053
7673	42.29778632
7674	42.29338876
7675	42.29238935
7676	42.29121685
7677	42.28908134
7678	42.28617605
7679	42.28391021
7680	42.2810035
7681	42.27796907
7682	42.27736225
7683	42.27533469
7684	42.27321889
7685	42.26980773
7686	42.26693254
7687	42.26389219
7688	42.26329395
7689	42.26077641
7690	42.25778336
7691	42.25627941
7692	42.25424403
7693	42.24994646
7694	42.24833042
7695	42.24633147
7696	42.24524676
7697	42.24343852
7698	42.24093672
7699	42.23811853
7700	42.23569933
7701	42.23369346
7702	42.23121005
7703	42.22833003
7704	42.22607649
7705	42.22323686
7706	42.22046876
7707	42.21864449
7708	42.21524383
7709	42.21263702
7710	42.21111459
7711	42.20858551
7712	42.20772863
7713	42.2028664
7714	42.20128841
7715	42.19916835
7716	42.19514913
7717	42.19259944
7718	42.19115118
7719	42.1876594
7720	42.18529069
7721	42.18331198
7722	42.17958204
7723	42.17835797
7724	42.17776865
7725	42.17487336
7726	42.17252463
7727	42.16959341
7728	42.16822278
7729	42.16641617
7730	42.16345561
7731	42.15923931
7732	42.15626171
7733	42.15429392
7734	42.15136388
7735	42.14845177
7736	42.14656675
7737	42.14449745
7738	42.14240652
7739	42.13833219
7740	42.13606305
7741	42.13302087
7742	42.13074131
7743	42.12823442
7744	42.12536975
7745	42.12267269
7746	42.12013003
7747	42.11751811
7748	42.11342064
7749	42.10992928
7750	42.10615628
7751	42.10334734
7752	42.10056323
7753	42.09809
7754	42.0960026
7755	42.09266662
7756	42.08976394
7757	42.08767573
7758	42.08597426
7759	42.08337644
7760	42.08052255
7761	42.07912441
7762	42.07685111
7763	42.07394476
7764	42.07163547
7765	42.06882997
7766	42.06770715
7767	42.06462223
7768	42.06273544
7769	42.06079351
7770	42.05734991
7771	42.05578743
7772	42.05302256
7773	42.05200438
7774	42.05008756
7775	42.04693109
7776	42.04596393
7777	42.04425598
7778	42.04207733
7779	42.04115343
7780	42.03810693
7781	42.03632485
7782	42.03385281
7783	42.03135664
7784	42.02886007
7785	42.02724912
7786	42.02363608
7787	42.0198724
7788	42.01820107
7789	42.01612163
7790	42.01477207
7791	42.01383056
7792	42.01149513
7793	42.01003643
7794	42.00841603
7795	42.0071194
7796	42.00301972
7797	42.00022001
7798	41.99835995
7799	41.99665627
7800	41.9938349
7801	41.99190186
7802	41.98966853
7803	41.98689687
7804	41.98390623
7805	41.98250337
7806	41.98186217
7807	41.97977838
7808	41.97734724
7809	41.9750279
7810	41.97281528
7811	41.97036946
7812	41.96857957
7813	41.96634079
7814	41.96473165
7815	41.96318522
7816	41.96107371
7817	41.95832301
7818	41.95723111
7819	41.95504808
7820	41.95289364
7821	41.95150588
7822	41.94852781
7823	41.94565032
7824	41.94202339
7825	41.93947776
7826	41.93804715
7827	41.93605573
7828	41.93385119
7829	41.93165391
7830	41.93031142
7831	41.92640039
7832	41.92362817
7833	41.92143079
7834	41.91926511
7835	41.91632396
7836	41.91266561
7837	41.9095285
7838	41.90733034
7839	41.90515484
7840	41.90380116
7841	41.9001675
7842	41.89640538
7843	41.89394102
7844	41.89192812
7845	41.89036526
7846	41.88683334
7847	41.88394874
7848	41.88268546
7849	41.88014769
7850	41.87741964
7851	41.87641742
7852	41.87429509
7853	41.87093402
7854	41.86954967
7855	41.8669833
7856	41.86529431
7857	41.86216081
7858	41.86051786
7859	41.85988269
7860	41.85560357
7861	41.85386536
7862	41.85195282
7863	41.84891173
7864	41.84595649
7865	41.84473914
7866	41.8414446
7867	41.83847441
7868	41.83632506
7869	41.83569946
7870	41.8320321
7871	41.8292084
7872	41.82663656
7873	41.82429383
7874	41.82252054
7875	41.81773924
7876	41.81560693
7877	41.81446134
7878	41.81246156
7879	41.80892289
7880	41.80554416
7881	41.80493878
7882	41.80395231
7883	41.80213691
7884	41.8000414
7885	41.79632657
7886	41.79276209
7887	41.79101057
7888	41.7891297
7889	41.78780261
7890	41.78549187
