iter	RMSE
6336	45.92683724
6337	45.92407048
6338	45.91928736
6339	45.91684595
6340	45.91350451
6341	45.91159057
6342	45.9095141
6343	45.90634223
6344	45.90326669
6345	45.90146511
6346	45.89902839
6347	45.89769874
6348	45.89399861
6349	45.8904495
6350	45.88512118
6351	45.88338791
6352	45.87999472
6353	45.87784903
6354	45.87593175
6355	45.87251973
6356	45.86937474
6357	45.86503466
6358	45.86177669
6359	45.85858899
6360	45.85645986
6361	45.85342466
6362	45.85165585
6363	45.84890511
6364	45.84724406
6365	45.84397211
6366	45.84179172
6367	45.83892749
6368	45.83696486
6369	45.83504874
6370	45.83114128
6371	45.82925896
6372	45.82779895
6373	45.82335725
6374	45.82192235
6375	45.82020949
6376	45.81657931
6377	45.81333108
6378	45.81143419
6379	45.80871584
6380	45.80662633
6381	45.8039081
6382	45.80139729
6383	45.80105291
6384	45.79908507
6385	45.79858432
6386	45.79855291
6387	45.79851395
6388	45.79701725
6389	45.79504411
6390	45.79379906
6391	45.79088759
6392	45.78710525
6393	45.78463915
6394	45.78214823
6395	45.77978752
6396	45.77818104
6397	45.77481267
6398	45.7733778
6399	45.77179008
6400	45.77022128
6401	45.76573867
6402	45.76289955
6403	45.76207651
6404	45.76008271
6405	45.75931172
6406	45.75565138
6407	45.75349399
6408	45.75060705
6409	45.74881332
6410	45.74531105
6411	45.74180322
6412	45.73900814
6413	45.73708605
6414	45.73513048
6415	45.73206515
6416	45.72832676
6417	45.72342037
6418	45.72090334
6419	45.71720716
6420	45.71468495
6421	45.70986959
6422	45.70633949
6423	45.70287228
6424	45.70143918
6425	45.69878258
6426	45.69620044
6427	45.69324431
6428	45.69106912
6429	45.68889938
6430	45.68575005
6431	45.68553588
6432	45.68234175
6433	45.67930251
6434	45.67467205
6435	45.67257459
6436	45.66915277
6437	45.66662147
6438	45.66474748
6439	45.66171654
6440	45.65824878
6441	45.65596433
6442	45.65363238
6443	45.65023018
6444	45.64602804
6445	45.64287687
6446	45.63816643
6447	45.63463653
6448	45.63179335
6449	45.63177144
6450	45.63000264
6451	45.62752028
6452	45.62503415
6453	45.62115334
6454	45.61999726
6455	45.61688405
6456	45.61333783
6457	45.61087399
6458	45.60791447
6459	45.60547281
6460	45.60481644
6461	45.60296068
6462	45.59997886
6463	45.59848112
6464	45.59483744
6465	45.59189253
6466	45.58845396
6467	45.58606306
6468	45.58252153
6469	45.57975455
6470	45.57738052
6471	45.5739731
6472	45.57230732
6473	45.56913252
6474	45.56628279
6475	45.56379332
6476	45.56091521
6477	45.5574768
6478	45.5558318
6479	45.55373711
6480	45.54970704
6481	45.54724094
6482	45.54398537
6483	45.54184646
6484	45.53845514
6485	45.53626049
6486	45.53451887
6487	45.5313598
6488	45.5313293
6489	45.52757106
6490	45.52559764
6491	45.52301486
6492	45.52087448
6493	45.51753505
6494	45.51478425
6495	45.51207797
6496	45.50994589
6497	45.50913678
6498	45.50516343
6499	45.50297858
6500	45.50068894
6501	45.49743646
6502	45.49455879
6503	45.49189343
6504	45.48911266
6505	45.4866695
6506	45.48238827
6507	45.47991676
6508	45.47568379
6509	45.47297836
6510	45.46879176
6511	45.46479582
6512	45.46126419
6513	45.45967382
6514	45.45672171
6515	45.4535381
6516	45.45045626
6517	45.44737882
6518	45.44314643
6519	45.44041271
6520	45.43886661
6521	45.43736865
6522	45.43733858
6523	45.43522962
6524	45.43297174
6525	45.43005589
6526	45.42763073
6527	45.42347559
6528	45.42170479
6529	45.41928786
6530	45.41615252
6531	45.41358663
6532	45.41313228
6533	45.41109488
6534	45.40768741
6535	45.40408479
6536	45.40060316
6537	45.39776919
6538	45.39509238
6539	45.3923589
6540	45.38985267
6541	45.38716885
6542	45.3825982
6543	45.37990394
6544	45.37693471
6545	45.37548604
6546	45.37252589
6547	45.36940226
6548	45.36498101
6549	45.3649532
6550	45.36326625
6551	45.35997625
6552	45.35606395
6553	45.35291668
6554	45.35023031
6555	45.34814281
6556	45.34552365
6557	45.34199209
6558	45.33706299
6559	45.33703535
6560	45.33407946
6561	45.33238153
6562	45.3298098
6563	45.32978192
6564	45.32763741
6565	45.32589361
6566	45.32587202
6567	45.3218023
6568	45.3184029
6569	45.31645016
6570	45.31341305
6571	45.31334726
6572	45.31095625
6573	45.30864886
6574	45.30735401
6575	45.30669921
6576	45.30335283
6577	45.2994375
6578	45.29798441
6579	45.29369933
6580	45.29006567
6581	45.28713258
6582	45.28422475
6583	45.28278824
6584	45.28070302
6585	45.27718213
6586	45.27715282
6587	45.27547415
6588	45.27244258
6589	45.26937451
6590	45.26629448
6591	45.26398197
6592	45.26188776
6593	45.25988671
6594	45.25886018
6595	45.25825386
6596	45.25511985
6597	45.25324552
6598	45.25030543
6599	45.24802861
6600	45.24619969
6601	45.24392779
6602	45.24127075
6603	45.23899175
6604	45.23663956
6605	45.23437707
6606	45.23284993
6607	45.23282082
6608	45.22865632
6609	45.22520263
6610	45.22205334
6611	45.21872954
6612	45.21641065
6613	45.21313118
6614	45.21052017
6615	45.20927785
6616	45.20872089
6617	45.20684259
6618	45.20224678
6619	45.19968089
6620	45.19908943
6621	45.19683701
6622	45.19440313
6623	45.19319121
6624	45.19050335
6625	45.18775955
6626	45.18717549
6627	45.18448503
6628	45.18225157
6629	45.17934766
6630	45.17712567
6631	45.17530366
6632	45.17307239
6633	45.1711147
6634	45.16803349
6635	45.16564491
6636	45.16419642
6637	45.16150723
6638	45.15871807
6639	45.15600819
6640	45.15519614
6641	45.15255475
6642	45.1517504
6643	45.15171371
6644	45.14873761
6645	45.14651276
6646	45.14594782
6647	45.14372018
6648	45.14083159
6649	45.13879378
6650	45.13768502
6651	45.13463683
6652	45.13226699
6653	45.13114726
6654	45.13059372
6655	45.1260862
6656	45.12428604
6657	45.12169688
6658	45.11791171
6659	45.1153653
6660	45.11307043
6661	45.11007779
6662	45.10674414
6663	45.1029228
6664	45.10095029
6665	45.10092129
6666	45.09837635
6667	45.09549593
6668	45.09197264
6669	45.08769082
6670	45.08481831
6671	45.08341665
6672	45.07951924
6673	45.07612713
6674	45.0742544
6675	45.07082777
6676	45.06802017
6677	45.06477568
6678	45.06274052
6679	45.05973813
6680	45.0556841
6681	45.0536927
6682	45.04924014
6683	45.04699003
6684	45.04344668
6685	45.04232147
6686	45.04229514
6687	45.03962201
6688	45.03741854
6689	45.0344409
6690	45.03389824
6691	45.03067711
6692	45.02686715
6693	45.02403676
6694	45.02023778
6695	45.01658388
6696	45.0131857
6697	45.01271522
6698	45.01011426
6699	45.00735574
6700	45.00731963
6701	45.00470142
6702	45.00289098
6703	45.00186534
6704	44.99932921
6705	44.99717201
6706	44.99567599
6707	44.99346581
6708	44.99118791
6709	44.98763445
6710	44.9855139
6711	44.98301803
6712	44.98186171
6713	44.97800154
6714	44.9751313
6715	44.97111207
6716	44.96995819
6717	44.9666818
6718	44.96403984
6719	44.96322569
6720	44.96090262
6721	44.95938911
6722	44.95689479
6723	44.9542695
6724	44.95318616
6725	44.95041224
6726	44.95026357
6727	44.94734989
6728	44.94288524
6729	44.94036124
6730	44.93507241
6731	44.93246936
6732	44.93007998
6733	44.92916467
6734	44.92914642
6735	44.92801807
6736	44.92691559
6737	44.92359292
6738	44.92179423
6739	44.91815311
6740	44.91558377
6741	44.91280729
6742	44.91039561
6743	44.90794472
6744	44.90525175
6745	44.90237462
6746	44.90053681
6747	44.89761831
6748	44.89438844
6749	44.89032595
6750	44.88625225
6751	44.88279349
6752	44.88000346
6753	44.87683199
6754	44.87457582
6755	44.87027081
6756	44.86745186
6757	44.86300452
6758	44.86045847
6759	44.85956562
6760	44.85623365
6761	44.85444617
6762	44.85309041
6763	44.84971522
6764	44.84573427
6765	44.84239602
6766	44.84188723
6767	44.83880852
6768	44.83553736
6769	44.8349074
6770	44.83086216
6771	44.82827293
6772	44.82596095
6773	44.82338794
6774	44.82110893
6775	44.81777272
6776	44.81379886
6777	44.81167687
6778	44.81080108
6779	44.8079444
6780	44.80525184
6781	44.80391553
6782	44.80077403
6783	44.79827435
6784	44.79418082
6785	44.79135861
6786	44.79063528
6787	44.79014932
6788	44.78596655
6789	44.78375969
6790	44.78112074
6791	44.78009071
6792	44.7780655
6793	44.77555109
6794	44.7726145
6795	44.77062249
6796	44.76820977
6797	44.76525406
6798	44.76477446
6799	44.76429169
6800	44.76122673
6801	44.75848676
6802	44.75691301
6803	44.75288689
6804	44.75183763
6805	44.74860217
6806	44.74681331
6807	44.74411293
6808	44.74290335
6809	44.74025887
6810	44.73963499
6811	44.73703797
6812	44.73487024
6813	44.73393986
6814	44.73069007
6815	44.7281394
6816	44.72540041
6817	44.72245261
6818	44.72145772
6819	44.72053647
6820	44.71894779
6821	44.71688951
6822	44.71436387
6823	44.71332596
6824	44.70972806
6825	44.70535784
6826	44.70271228
6827	44.70092189
6828	44.6993756
6829	44.69647864
6830	44.69537478
6831	44.69205652
6832	44.68911826
6833	44.68671523
6834	44.68468335
6835	44.68181375
6836	44.68102981
6837	44.67831065
6838	44.67516535
6839	44.67246422
6840	44.66987737
6841	44.66661718
6842	44.66312307
6843	44.66021972
6844	44.65976444
6845	44.65630805
6846	44.65217788
6847	44.64789666
6848	44.64574712
6849	44.64375601
6850	44.64115055
6851	44.63826646
6852	44.63700874
6853	44.63342009
6854	44.63240454
6855	44.62731395
6856	44.62600097
6857	44.62266176
6858	44.62036421
6859	44.61775719
6860	44.61367374
6861	44.61081873
6862	44.60828551
6863	44.6050307
6864	44.60228541
6865	44.60018469
6866	44.59912376
6867	44.59700308
6868	44.59566027
6869	44.59235573
6870	44.59040467
6871	44.58763258
6872	44.5867934
6873	44.58364042
6874	44.58275278
6875	44.58002011
6876	44.57771868
6877	44.57615466
6878	44.57365064
6879	44.5726171
6880	44.57217943
6881	44.56954268
6882	44.56708394
6883	44.56380593
6884	44.56298761
6885	44.56255648
6886	44.55945044
6887	44.55686463
6888	44.55366516
6889	44.55149198
6890	44.549012
6891	44.54723398
6892	44.54443652
6893	44.54120206
6894	44.53867533
6895	44.536369
6896	44.53232127
6897	44.53078104
6898	44.5286737
6899	44.52798904
6900	44.52760518
6901	44.52504272
6902	44.5222196
6903	44.51815296
6904	44.51588745
6905	44.51293233
6906	44.51261324
6907	44.51056313
6908	44.50817507
6909	44.50395113
6910	44.50352968
6911	44.50121574
6912	44.49967381
6913	44.49870466
6914	44.4978486
6915	44.49764039
6916	44.49573351
6917	44.493603
6918	44.48912732
6919	44.48721582
6920	44.48476456
6921	44.48148186
6922	44.47918615
6923	44.47884969
6924	44.47723836
6925	44.47344086
6926	44.47090521
6927	44.46859494
6928	44.46509293
6929	44.46219086
6930	44.45849999
6931	44.45567309
6932	44.45454672
6933	44.45226444
6934	44.44861938
6935	44.44617372
6936	44.44243544
6937	44.44115624
6938	44.4384093
6939	44.43486891
6940	44.4312374
6941	44.42891787
6942	44.42637082
6943	44.42500484
6944	44.4214306
6945	44.41857753
6946	44.41612393
6947	44.41260746
6948	44.41018856
6949	44.40739355
6950	44.40536508
6951	44.40532993
6952	44.40157166
6953	44.40077748
6954	44.39870898
6955	44.39645602
6956	44.39536487
6957	44.39333368
6958	44.3920524
6959	44.3914616
6960	44.3897098
6961	44.38700265
6962	44.38456695
6963	44.37918643
6964	44.37602386
6965	44.37260217
6966	44.37014399
6967	44.36939376
6968	44.36855555
6969	44.36462869
6970	44.3634188
6971	44.36094561
6972	44.35911881
6973	44.35802082
6974	44.35540693
6975	44.35370491
6976	44.3528786
6977	44.34975478
6978	44.34972737
6979	44.34726472
6980	44.34333778
6981	44.34095761
6982	44.3385341
6983	44.33452434
6984	44.33243907
6985	44.33225259
6986	44.330252
6987	44.3273013
6988	44.32514469
6989	44.32287215
6990	44.31914868
6991	44.31655748
6992	44.31560815
6993	44.31333263
6994	44.31166987
6995	44.30916926
6996	44.30738829
6997	44.30526576
6998	44.30238937
6999	44.29932582
7000	44.2967513
7001	44.29351371
7002	44.29093752
7003	44.28943863
7004	44.2854209
7005	44.28502332
7006	44.28119614
7007	44.27732489
7008	44.27394685
7009	44.27191608
7010	44.26918536
7011	44.26697972
7012	44.26695433
7013	44.26441764
7014	44.26189658
7015	44.25887389
7016	44.2563647
7017	44.25360635
7018	44.24935309
7019	44.24699865
7020	44.24513965
7021	44.2424066
7022	44.23997899
7023	44.23713266
7024	44.2340744
7025	44.23184529
7026	44.22867263
7027	44.22487699
7028	44.22109937
7029	44.21912918
7030	44.21728136
7031	44.21541767
7032	44.21201968
7033	44.20842399
7034	44.20512299
7035	44.20271584
7036	44.20066775
7037	44.19839887
7038	44.19771592
7039	44.19676677
7040	44.1958303
7041	44.19327601
7042	44.18951747
7043	44.18623126
7044	44.1838303
7045	44.18067296
7046	44.17936097
7047	44.17609239
7048	44.1723683
7049	44.17155174
7050	44.17136148
7051	44.16911448
7052	44.16553619
7053	44.16214459
7054	44.16138787
7055	44.15767067
7056	44.15546014
7057	44.15288677
7058	44.14934555
7059	44.14699094
7060	44.14355113
7061	44.14095157
7062	44.13901369
7063	44.13713321
7064	44.13465285
7065	44.13082532
7066	44.12738279
7067	44.12489947
7068	44.12220453
7069	44.11999165
7070	44.11636543
7071	44.11465158
7072	44.11098578
7073	44.10817634
7074	44.10428212
7075	44.10194787
7076	44.09943248
7077	44.0952622
7078	44.09233552
7079	44.08940544
7080	44.08687778
7081	44.0835494
7082	44.08236946
7083	44.08233819
7084	44.0803327
7085	44.07865792
7086	44.07578403
7087	44.07322432
7088	44.07073099
7089	44.06793497
7090	44.06553412
7091	44.06242216
7092	44.05843191
7093	44.05598524
7094	44.05450093
7095	44.05105119
7096	44.04996973
7097	44.04764078
7098	44.04555098
7099	44.0428164
7100	44.03872198
7101	44.03821813
7102	44.03547404
7103	44.03344596
7104	44.03246562
7105	44.03048421
7106	44.02664909
7107	44.02464867
7108	44.02216416
7109	44.01964708
7110	44.01597592
7111	44.01322097
7112	44.00954935
7113	44.00710775
7114	44.0041669
7115	44.00100207
7116	44.00008693
7117	43.99688306
7118	43.99345611
7119	43.99117518
7120	43.99034754
7121	43.98874632
7122	43.98670472
7123	43.98417962
7124	43.98027687
7125	43.97870017
7126	43.97744828
7127	43.97503481
7128	43.97413958
7129	43.96994623
7130	43.96785819
7131	43.96553094
7132	43.963105
7133	43.96171223
7134	43.96012851
7135	43.9583602
7136	43.95644217
7137	43.95275307
7138	43.94950571
7139	43.94645798
7140	43.94295601
7141	43.94096929
7142	43.93968538
7143	43.93538588
7144	43.93227741
7145	43.929214
7146	43.92561654
7147	43.92337224
7148	43.91949204
7149	43.91698219
7150	43.9131426
7151	43.90981761
7152	43.90825328
7153	43.90470592
7154	43.9009915
7155	43.90041863
7156	43.89734872
7157	43.8956441
7158	43.89499601
7159	43.89416524
7160	43.89099054
7161	43.88872595
7162	43.88728177
7163	43.88543777
7164	43.88148381
7165	43.87840402
7166	43.87603187
7167	43.87275634
7168	43.8706222
7169	43.867111
7170	43.8632794
7171	43.86009581
7172	43.85603699
7173	43.8552173
7174	43.85329167
7175	43.85042877
7176	43.84755964
7177	43.84659839
7178	43.84418787
7179	43.84173357
7180	43.83809074
7181	43.83577455
7182	43.83156757
7183	43.82812467
7184	43.82604444
7185	43.82359733
7186	43.82243211
7187	43.81865338
7188	43.816508
7189	43.81405357
7190	43.81403346
7191	43.81169301
7192	43.80939511
7193	43.80762146
7194	43.805073
7195	43.8033526
7196	43.80031531
7197	43.79779642
7198	43.79636623
7199	43.79260066
7200	43.79003339
7201	43.78634432
7202	43.78396061
7203	43.78139407
7204	43.77835459
7205	43.77604881
7206	43.77370256
7207	43.77249192
7208	43.77066847
7209	43.76823076
7210	43.76742861
7211	43.76308134
7212	43.7594892
7213	43.75699183
7214	43.75288506
7215	43.7510576
7216	43.74924987
7217	43.7451009
7218	43.74145364
7219	43.74126368
7220	43.73904414
7221	43.73581267
7222	43.73315283
7223	43.73126697
7224	43.73103202
7225	43.72811697
7226	43.72506397
7227	43.72160833
7228	43.71919409
7229	43.71674505
7230	43.71584522
7231	43.71263643
7232	43.71250626
7233	43.70924575
7234	43.70615987
7235	43.70424226
7236	43.70017825
7237	43.69752166
7238	43.69581275
7239	43.69421134
7240	43.69204671
7241	43.69059987
7242	43.68931365
7243	43.68704319
7244	43.68451351
7245	43.68192715
7246	43.6782744
7247	43.67634236
7248	43.67435041
7249	43.67308752
7250	43.67073704
7251	43.66828699
7252	43.66638191
7253	43.66367488
7254	43.66156489
7255	43.65863981
7256	43.65662737
7257	43.65423775
7258	43.65229711
7259	43.65125316
7260	43.64896943
7261	43.64732521
7262	43.6472008
7263	43.64366462
7264	43.64049413
7265	43.63489101
7266	43.6316727
7267	43.63078673
7268	43.62696709
7269	43.624035
7270	43.62073967
7271	43.61650068
7272	43.61398903
7273	43.61205842
7274	43.60930498
7275	43.60772636
7276	43.60561463
7277	43.60322405
7278	43.59984886
7279	43.59787354
7280	43.59343946
7281	43.59051174
7282	43.58626251
7283	43.58360362
7284	43.58218345
7285	43.58024376
7286	43.57758809
7287	43.57441295
7288	43.5716222
7289	43.57074564
7290	43.56860872
7291	43.56803765
7292	43.56638718
7293	43.56447421
7294	43.56381375
7295	43.56071737
7296	43.56029812
7297	43.55765336
7298	43.55427436
7299	43.54977484
7300	43.54564619
7301	43.54345524
7302	43.54029652
7303	43.53773655
7304	43.53616168
7305	43.5357334
7306	43.53345506
7307	43.53115685
7308	43.52769598
7309	43.52465393
7310	43.5226719
7311	43.51973038
7312	43.51619741
7313	43.51275975
7314	43.51034257
7315	43.50831748
7316	43.50541591
7317	43.50264682
7318	43.50039337
7319	43.49733263
7320	43.49302481
7321	43.49145619
7322	43.48844783
7323	43.48842458
7324	43.48665048
7325	43.48411408
7326	43.48234048
7327	43.47966737
7328	43.47736463
7329	43.4748437
7330	43.47262537
7331	43.47173085
7332	43.47170714
7333	43.46867669
7334	43.46452172
7335	43.46196335
7336	43.46105151
7337	43.45897708
7338	43.45651382
7339	43.45334156
7340	43.45200031
7341	43.44951746
7342	43.44761453
7343	43.44759003
7344	43.44488639
7345	43.44178077
7346	43.44040673
7347	43.4385228
7348	43.43537837
7349	43.43459571
7350	43.43216187
7351	43.43169684
7352	43.42934839
7353	43.42632135
7354	43.42629616
7355	43.42423502
7356	43.42269476
7357	43.42001884
7358	43.41758493
7359	43.41563476
7360	43.41301962
7361	43.41097904
7362	43.41011258
7363	43.40824394
7364	43.40617967
7365	43.40441315
7366	43.40142353
7367	43.39922015
7368	43.39728589
7369	43.39512399
7370	43.39273596
7371	43.39064301
7372	43.38865858
7373	43.38823318
7374	43.38457586
7375	43.38241148
7376	43.38238643
7377	43.37893284
7378	43.37650837
7379	43.37342783
7380	43.36938757
7381	43.36630026
7382	43.36324823
7383	43.36131173
7384	43.35837084
7385	43.35781762
7386	43.35779783
7387	43.35584967
7388	43.35348753
7389	43.35347374
7390	43.35122581
7391	43.34907778
7392	43.34816218
7393	43.34568118
7394	43.34375044
7395	43.34194705
7396	43.33833165
7397	43.33587551
7398	43.33311018
7399	43.32987065
7400	43.32839141
7401	43.32532738
7402	43.32278919
7403	43.32008268
7404	43.31863446
7405	43.31724279
7406	43.31540032
7407	43.31161615
7408	43.30807287
7409	43.30620681
7410	43.30206189
7411	43.29975337
7412	43.29731278
7413	43.29475306
7414	43.29200413
7415	43.28966363
7416	43.28666619
7417	43.28362798
7418	43.28055904
7419	43.27795465
7420	43.2761044
7421	43.27317938
7422	43.27054899
7423	43.26807229
7424	43.26768622
7425	43.26683885
7426	43.26552561
7427	43.26295745
7428	43.25992462
7429	43.25683209
7430	43.25392645
7431	43.25250094
7432	43.25009795
7433	43.24730147
7434	43.24544387
7435	43.24306039
7436	43.2405148
7437	43.23757701
7438	43.23675125
7439	43.23433754
7440	43.23084086
7441	43.22899831
7442	43.22639518
7443	43.22385363
7444	43.22177481
7445	43.21940019
7446	43.21708318
7447	43.21419964
7448	43.21285063
7449	43.21179913
7450	43.20745579
7451	43.20533548
7452	43.20267121
7453	43.20067474
7454	43.19755947
7455	43.19520867
7456	43.19290321
7457	43.19073994
7458	43.18917641
7459	43.18615263
7460	43.18443844
7461	43.18423081
7462	43.18275134
7463	43.17932355
7464	43.17630158
7465	43.17371128
7466	43.17277721
7467	43.16959387
7468	43.165789
7469	43.16431306
7470	43.16221033
7471	43.1601745
7472	43.15705772
7473	43.15589334
7474	43.15333951
7475	43.15245671
7476	43.14990732
7477	43.14713497
7478	43.14433392
7479	43.14153757
7480	43.13887642
7481	43.13793966
7482	43.13461902
7483	43.13063843
7484	43.1282142
7485	43.12600675
7486	43.12394229
7487	43.12138097
7488	43.11879708
7489	43.11580657
7490	43.11314733
7491	43.11131955
7492	43.1086911
7493	43.10786886
7494	43.1035864
7495	43.10151784
7496	43.09869323
7497	43.09514703
7498	43.09091303
7499	43.08907447
7500	43.0861725
7501	43.08375742
7502	43.08203795
7503	43.0786607
7504	43.07620341
7505	43.07436982
7506	43.07085208
7507	43.06938038
7508	43.06734619
7509	43.06464416
7510	43.0626577
7511	43.0617859
7512	43.06006452
7513	43.05861721
7514	43.0544937
7515	43.05335284
7516	43.05078576
7517	43.04767102
7518	43.04515078
7519	43.04178429
7520	43.03812213
7521	43.03669712
7522	43.03389865
7523	43.03219273
7524	43.02939607
7525	43.02715751
7526	43.02528685
7527	43.02372055
7528	43.02106941
7529	43.01836901
7530	43.01439347
7531	43.0119899
7532	43.00993022
7533	43.00673746
7534	43.00424403
7535	43.0028666
7536	43.00055302
7537	42.99791802
7538	42.99519182
7539	42.99175107
7540	42.99037589
7541	42.9883032
7542	42.98643528
7543	42.9835006
7544	42.9808548
7545	42.97844966
7546	42.97529053
7547	42.97149657
7548	42.96881422
7549	42.96649323
7550	42.96354481
7551	42.9624018
7552	42.9601581
7553	42.95782087
7554	42.95379746
7555	42.95139202
7556	42.94747085
7557	42.94550677
7558	42.94257544
7559	42.94035221
7560	42.9380294
7561	42.93579199
7562	42.93366455
7563	42.93176047
7564	42.93093261
7565	42.92789746
7566	42.92533022
7567	42.92446234
7568	42.92186555
7569	42.92008071
7570	42.91917733
7571	42.91500731
7572	42.91124409
7573	42.9086062
7574	42.90642959
7575	42.90311717
7576	42.9002632
7577	42.89655092
7578	42.89221394
7579	42.89033812
7580	42.88676588
7581	42.88434504
7582	42.88252734
7583	42.87985048
7584	42.87702528
7585	42.87470713
7586	42.87235068
7587	42.87071677
7588	42.867047
7589	42.86456236
7590	42.86237529
7591	42.86018766
7592	42.85931693
7593	42.85583387
7594	42.85279402
7595	42.85025599
7596	42.84847018
7597	42.84642114
7598	42.84448606
7599	42.842434
7600	42.84029719
7601	42.83828118
7602	42.83631024
7603	42.83502598
7604	42.83246815
7605	42.83094603
7606	42.82640208
7607	42.82367088
7608	42.82188718
7609	42.82005724
7610	42.81698084
7611	42.81445453
7612	42.81197436
7613	42.80840742
7614	42.80516888
7615	42.80215835
7616	42.80091586
7617	42.79651331
7618	42.79469927
7619	42.79246488
7620	42.79117555
7621	42.78977834
7622	42.78721829
7623	42.78511737
7624	42.78282215
7625	42.78088628
7626	42.77784355
7627	42.77593483
7628	42.77293686
7629	42.77159169
7630	42.76856779
7631	42.76640506
7632	42.7639771
7633	42.76115166
7634	42.75949944
7635	42.75832982
7636	42.75475664
7637	42.75066991
7638	42.74819621
7639	42.74503235
7640	42.7427657
7641	42.73992385
7642	42.73599389
7643	42.73342717
7644	42.73131082
7645	42.72851622
7646	42.72525056
7647	42.72337445
7648	42.72140431
7649	42.71937269
7650	42.71629596
7651	42.71339811
7652	42.71114788
7653	42.70949511
7654	42.70857382
7655	42.70768215
7656	42.70578532
7657	42.70246578
7658	42.69933796
7659	42.69787114
7660	42.69696465
7661	42.69505924
7662	42.69262311
7663	42.68919401
7664	42.68593177
7665	42.68237225
7666	42.67975965
7667	42.67856847
7668	42.67666605
7669	42.67501983
7670	42.67360416
7671	42.67106987
7672	42.67103778
7673	42.66812173
7674	42.6640911
7675	42.66061088
7676	42.65981192
7677	42.65749555
7678	42.65456641
7679	42.65352917
7680	42.64907198
7681	42.64706439
7682	42.64441941
7683	42.64090051
7684	42.63807231
7685	42.63506147
7686	42.63341206
7687	42.63159893
7688	42.6294421
7689	42.62716752
7690	42.62640013
7691	42.62634309
7692	42.62413153
7693	42.62310083
7694	42.62054957
7695	42.61806187
7696	42.61404641
7697	42.6110535
7698	42.60977173
7699	42.60672708
7700	42.6059417
7701	42.60416093
7702	42.60194057
7703	42.60154149
7704	42.59911936
7705	42.59695743
7706	42.59336779
7707	42.59131782
7708	42.58851475
7709	42.5878455
7710	42.58572695
7711	42.58227425
7712	42.58121107
7713	42.57860325
7714	42.57677139
7715	42.57491083
7716	42.57360694
7717	42.57199164
7718	42.56852546
7719	42.5658621
7720	42.56325428
7721	42.56145563
7722	42.55808272
7723	42.55463007
7724	42.55221022
7725	42.54932903
7726	42.54807534
7727	42.54527692
7728	42.54430036
7729	42.54124422
7730	42.53902881
7731	42.53663491
7732	42.53284057
7733	42.53107181
7734	42.52864574
7735	42.52538882
7736	42.52284212
7737	42.52161345
7738	42.51812272
7739	42.51611215
7740	42.51369507
7741	42.51137053
7742	42.50867536
7743	42.50608523
7744	42.50607243
7745	42.50385459
7746	42.50159146
7747	42.50007931
7748	42.49835208
7749	42.49627192
7750	42.4961069
7751	42.49275199
7752	42.48929463
7753	42.48635803
7754	42.48390625
7755	42.48190659
7756	42.4799334
7757	42.47801516
7758	42.47639964
7759	42.47339664
7760	42.47141872
7761	42.46904261
7762	42.46682281
7763	42.46437127
7764	42.46266938
7765	42.46125937
7766	42.4573578
7767	42.45424139
7768	42.45158902
7769	42.44840057
7770	42.44545915
7771	42.44486435
7772	42.44097297
7773	42.43827912
7774	42.43603837
7775	42.43590578
7776	42.43196463
7777	42.42935593
7778	42.42717557
7779	42.42437451
7780	42.42121808
7781	42.4173421
7782	42.41388866
7783	42.41070554
7784	42.40741494
7785	42.40466605
7786	42.40231451
7787	42.40107692
7788	42.39894591
7789	42.39563586
7790	42.39343397
7791	42.39129625
7792	42.39026639
7793	42.38829157
7794	42.38532442
7795	42.38305582
7796	42.38215003
7797	42.37809107
7798	42.3748884
7799	42.37361064
7800	42.37257198
7801	42.37003855
7802	42.36775831
7803	42.36327996
7804	42.36053035
7805	42.35712236
7806	42.3558762
7807	42.35353708
7808	42.35178388
7809	42.34885759
7810	42.34530777
7811	42.3428502
7812	42.34151669
7813	42.33803364
7814	42.33673622
7815	42.33357242
7816	42.33136127
7817	42.32896178
7818	42.32641308
7819	42.32350271
7820	42.32103998
7821	42.31833035
7822	42.31691761
7823	42.31311009
7824	42.3122442
7825	42.30974379
7826	42.30676087
7827	42.30457444
7828	42.30278612
7829	42.30160165
7830	42.29978982
7831	42.2973669
7832	42.29428335
7833	42.29237209
7834	42.29177794
7835	42.29087961
7836	42.28931692
7837	42.28717405
7838	42.28397711
7839	42.28078511
7840	42.27835033
7841	42.27589967
7842	42.27403677
7843	42.27253935
7844	42.26992354
7845	42.26617767
7846	42.26401864
7847	42.26316869
7848	42.2603042
7849	42.25794015
7850	42.25710211
7851	42.2547795
7852	42.25118232
7853	42.249733
7854	42.24840698
7855	42.24726335
7856	42.24391603
7857	42.24102101
7858	42.24099953
7859	42.23927198
7860	42.23925499
7861	42.23743847
7862	42.23409383
7863	42.23333258
7864	42.23066802
7865	42.22793422
7866	42.22484815
7867	42.2216326
7868	42.21850468
7869	42.2154123
7870	42.2147266
7871	42.21404912
7872	42.21310813
7873	42.210925
7874	42.20916642
7875	42.20586493
7876	42.20320221
7877	42.20051551
7878	42.19813605
7879	42.19742543
7880	42.19537419
7881	42.19301954
7882	42.19098306
7883	42.19005128
7884	42.18732548
7885	42.18543181
7886	42.18283207
7887	42.17978994
7888	42.17776336
7889	42.17482582
7890	42.17262093
7891	42.1687035
