iter	RMSE
1668	69.87171565
1669	69.86679034
1670	69.8614124
1671	69.8566753
1672	69.852577
1673	69.8472905
1674	69.84122957
1675	69.83675245
1676	69.83186999
1677	69.82755513
1678	69.8208194
1679	69.81621018
1680	69.80783394
1681	69.79885214
1682	69.79377789
1683	69.78878775
1684	69.78504352
1685	69.78201197
1686	69.77260642
1687	69.76735133
1688	69.76315201
1689	69.75601787
1690	69.74851148
1691	69.74323803
1692	69.735388
1693	69.73114894
1694	69.72495322
1695	69.71971401
1696	69.71602586
1697	69.70985318
1698	69.70348188
1699	69.6993132
1700	69.69440318
1701	69.68669742
1702	69.68250601
1703	69.67361454
1704	69.66656077
1705	69.65519755
1706	69.64918101
1707	69.64076529
1708	69.63477993
1709	69.62872382
1710	69.61859425
1711	69.61498793
1712	69.60919765
1713	69.6031095
1714	69.59724591
1715	69.58741318
1716	69.58029518
1717	69.57491285
1718	69.57063404
1719	69.56659481
1720	69.56126687
1721	69.55298994
1722	69.54669216
1723	69.54234539
1724	69.53479809
1725	69.52933101
1726	69.52353667
1727	69.51910482
1728	69.51256976
1729	69.50480823
1730	69.49569443
1731	69.48966889
1732	69.48419793
1733	69.4801611
1734	69.47128606
1735	69.46409609
1736	69.45872807
1737	69.45462247
1738	69.44976303
1739	69.4416253
1740	69.43822477
1741	69.43469401
1742	69.43121566
1743	69.4271571
1744	69.42331452
1745	69.4177347
1746	69.41279505
1747	69.40589088
1748	69.40051911
1749	69.39399592
1750	69.38744149
1751	69.38050612
1752	69.37525498
1753	69.37127831
1754	69.36438034
1755	69.3588394
1756	69.35202234
1757	69.34518315
1758	69.34013781
1759	69.33441788
1760	69.32858579
1761	69.32401187
1762	69.31701629
1763	69.31308921
1764	69.30787681
1765	69.30143671
1766	69.29248103
1767	69.28569754
1768	69.28105567
1769	69.27369612
1770	69.26786119
1771	69.26328478
1772	69.25710766
1773	69.25201369
1774	69.24726902
1775	69.24249341
1776	69.2360029
1777	69.22921211
1778	69.22541856
1779	69.21644149
1780	69.20994417
1781	69.20321549
1782	69.19946227
1783	69.19049014
1784	69.18468447
1785	69.18016967
1786	69.17350266
1787	69.16970605
1788	69.16402849
1789	69.16032962
1790	69.15544196
1791	69.14987484
1792	69.14607033
1793	69.1393377
1794	69.13268559
1795	69.12454179
1796	69.11825124
1797	69.11231823
1798	69.10762306
1799	69.10071047
1800	69.09652456
1801	69.09017122
1802	69.08531577
1803	69.07861134
1804	69.07069027
1805	69.06320264
1806	69.05722021
1807	69.04987879
1808	69.0440221
1809	69.03954169
1810	69.0331346
1811	69.02718243
1812	69.0189638
1813	69.01290869
1814	69.00820411
1815	69.0044525
1816	68.99868553
1817	68.99062534
1818	68.98556093
1819	68.98112712
1820	68.97575847
1821	68.97071623
1822	68.96575004
1823	68.95940867
1824	68.95503258
1825	68.94782072
1826	68.94372632
1827	68.93848918
1828	68.93303248
1829	68.92956748
1830	68.92482927
1831	68.91764589
1832	68.91465427
1833	68.91099542
1834	68.90561733
1835	68.90118621
1836	68.89721359
1837	68.89358834
1838	68.89066295
1839	68.88495883
1840	68.87636055
1841	68.87054365
1842	68.86662752
1843	68.86364797
1844	68.85671415
1845	68.848362
1846	68.84477318
1847	68.83686931
1848	68.83235235
1849	68.82394064
1850	68.82086665
1851	68.81267687
1852	68.80729356
1853	68.8018723
1854	68.79714562
1855	68.79113208
1856	68.78719932
1857	68.781638
1858	68.77388966
1859	68.76706727
1860	68.75877071
1861	68.75491268
1862	68.75209253
1863	68.74554669
1864	68.73949857
1865	68.73710202
1866	68.73184548
1867	68.72779481
1868	68.72297297
1869	68.71831213
1870	68.71478902
1871	68.70975187
1872	68.70339025
1873	68.70065364
1874	68.69750296
1875	68.69356862
1876	68.68770449
1877	68.6842534
1878	68.6797101
1879	68.67633307
1880	68.67213967
1881	68.66438095
1882	68.66089571
1883	68.65446588
1884	68.65001173
1885	68.64618844
1886	68.64048043
1887	68.63494969
1888	68.62934483
1889	68.62519523
1890	68.61730045
1891	68.60995467
1892	68.60718257
1893	68.60113714
1894	68.59561487
1895	68.58923903
1896	68.58567501
1897	68.57940948
1898	68.57225151
1899	68.56586342
1900	68.5582528
1901	68.55291618
1902	68.55002043
1903	68.54637616
1904	68.53990835
1905	68.53427114
1906	68.52993684
1907	68.52647875
1908	68.52018541
1909	68.50961203
1910	68.50514526
1911	68.50003475
1912	68.49476753
1913	68.48852743
1914	68.48513471
1915	68.47952485
1916	68.47602372
1917	68.47317009
1918	68.46700027
1919	68.46362218
1920	68.46058027
1921	68.45322601
1922	68.44923577
1923	68.44308714
1924	68.43756251
1925	68.43153122
1926	68.42487169
1927	68.41965571
1928	68.41436101
1929	68.4103256
1930	68.40692734
1931	68.40267625
1932	68.39721077
1933	68.39329037
1934	68.38983669
1935	68.38372355
1936	68.37931006
1937	68.37341254
1938	68.36654948
1939	68.35970281
1940	68.35350638
1941	68.34838362
1942	68.34312897
1943	68.33964311
1944	68.33555626
1945	68.32947806
1946	68.32174793
1947	68.31530747
1948	68.31017723
1949	68.30676977
1950	68.30220489
1951	68.29692846
1952	68.29298219
1953	68.28783608
1954	68.2811073
1955	68.27515548
1956	68.27125083
1957	68.26431114
1958	68.25898958
1959	68.25497562
1960	68.25003508
1961	68.24604954
1962	68.24215046
1963	68.23913966
1964	68.23404644
1965	68.23068935
1966	68.22553339
1967	68.22274688
1968	68.21482651
1969	68.21149519
1970	68.20643149
1971	68.20004423
1972	68.1961408
1973	68.190892
1974	68.18669347
1975	68.18141276
1976	68.17809435
1977	68.17476388
1978	68.17074141
1979	68.16390745
1980	68.15888405
1981	68.15561131
1982	68.14739162
1983	68.14244661
1984	68.13915994
1985	68.13398505
1986	68.12624405
1987	68.11896391
1988	68.11574503
1989	68.11049635
1990	68.10462101
1991	68.0975676
1992	68.09258705
1993	68.08633833
1994	68.08252691
1995	68.07915825
1996	68.07273854
1997	68.06770446
1998	68.06256349
1999	68.05675086
2000	68.05354435
2001	68.04719098
2002	68.04467725
2003	68.03982452
2004	68.0257815
2005	68.02261904
2006	68.01640603
2007	68.01151397
2008	68.00038745
2009	67.99543226
2010	67.99150699
2011	67.98672574
2012	67.98188947
2013	67.97466446
2014	67.9674453
2015	67.96392925
2016	67.95732887
2017	67.954134
2018	67.95063652
2019	67.94688452
2020	67.94327573
2021	67.93799828
2022	67.93292128
2023	67.92598046
2024	67.91940174
2025	67.9056711
2026	67.89211315
2027	67.88841151
2028	67.88269591
2029	67.87704993
2030	67.87405707
2031	67.86843261
2032	67.86514336
2033	67.86044449
2034	67.85503769
2035	67.8503004
2036	67.84704444
2037	67.8420654
2038	67.83619452
2039	67.83062507
2040	67.82698793
2041	67.82199809
2042	67.8196231
2043	67.8141933
2044	67.8076671
2045	67.80214963
2046	67.79876075
2047	67.78791393
2048	67.78533155
2049	67.78161856
2050	67.77830711
2051	67.77366826
2052	67.76966293
2053	67.76296815
2054	67.74977541
2055	67.74435377
2056	67.74088842
2057	67.73727698
2058	67.73366923
2059	67.73007373
2060	67.72643563
2061	67.72207816
2062	67.71536329
2063	67.70805493
2064	67.70000429
2065	67.69561718
2066	67.68989359
2067	67.68646691
2068	67.68059552
2069	67.67655184
2070	67.67084947
2071	67.667306
2072	67.66004402
2073	67.65532575
2074	67.65213707
2075	67.64756842
2076	67.64336023
2077	67.63762104
2078	67.62970188
2079	67.62651004
2080	67.61355211
2081	67.60697729
2082	67.6034791
2083	67.59769961
2084	67.59355494
2085	67.58862419
2086	67.5856353
2087	67.5819594
2088	67.57798297
2089	67.57224848
2090	67.56481769
2091	67.56006497
2092	67.55666852
2093	67.55334102
2094	67.54730888
2095	67.54367114
2096	67.53881561
2097	67.53532353
2098	67.52881005
2099	67.52616363
2100	67.51931927
2101	67.50447887
2102	67.49880698
2103	67.49179052
2104	67.48617011
2105	67.48163358
2106	67.46801414
2107	67.46137018
2108	67.44963936
2109	67.44409522
2110	67.43913096
2111	67.43417723
2112	67.43025799
2113	67.42731243
2114	67.42344068
2115	67.41883303
2116	67.40485646
2117	67.4000498
2118	67.39460713
2119	67.38989377
2120	67.38424821
2121	67.37845214
2122	67.37346448
2123	67.36921214
2124	67.36310723
2125	67.35295604
2126	67.34497339
2127	67.338651
2128	67.33533557
2129	67.32945672
2130	67.32437796
2131	67.31952943
2132	67.31414862
2133	67.30943709
2134	67.30592396
2135	67.29915759
2136	67.29403689
2137	67.29089898
2138	67.28800601
2139	67.28467561
2140	67.28097264
2141	67.27466996
2142	67.27101071
2143	67.26467519
2144	67.26110443
2145	67.25768835
2146	67.25222379
2147	67.24619824
2148	67.23606627
2149	67.23264495
2150	67.22965161
2151	67.22342982
2152	67.21858193
2153	67.21504644
2154	67.21141789
2155	67.20424567
2156	67.200767
2157	67.19795696
2158	67.19390866
2159	67.19110518
2160	67.18638121
2161	67.17640765
2162	67.17050598
2163	67.16791817
2164	67.16177939
2165	67.15532983
2166	67.15174329
2167	67.14819797
2168	67.14468525
2169	67.14134185
2170	67.1361763
2171	67.13163494
2172	67.12910374
2173	67.12530804
2174	67.12192417
2175	67.11501921
2176	67.11147616
2177	67.10840553
2178	67.10504389
2179	67.09107728
2180	67.08565831
2181	67.08135212
2182	67.07738483
2183	67.07157977
2184	67.06605663
2185	67.0625877
2186	67.05928275
2187	67.05097496
2188	67.04690843
2189	67.04335726
2190	67.03721456
2191	67.0337311
2192	67.02707507
2193	67.01989795
2194	67.01565574
2195	67.01240542
2196	67.00567079
2197	67.00081771
2198	66.99717458
2199	66.99415318
2200	66.98745006
2201	66.98329086
2202	66.97664922
2203	66.97389129
2204	66.96784104
2205	66.96322261
2206	66.95967804
2207	66.9502145
2208	66.94708336
2209	66.93343074
2210	66.93056929
2211	66.92717484
2212	66.91982067
2213	66.91744849
2214	66.91316401
2215	66.90998837
2216	66.90433084
2217	66.90128809
2218	66.89800915
2219	66.89404203
2220	66.89076116
2221	66.8854699
2222	66.88177186
2223	66.87723442
2224	66.86616991
2225	66.8629975
2226	66.86030833
2227	66.85325073
2228	66.84704081
2229	66.84437817
2230	66.83785164
2231	66.83439934
2232	66.82846614
2233	66.82505598
2234	66.82018687
2235	66.81378323
2236	66.81067239
2237	66.80523406
2238	66.80198062
2239	66.79641574
2240	66.79305841
2241	66.78659504
2242	66.78338283
2243	66.77799034
2244	66.77490062
2245	66.76645461
2246	66.76010404
2247	66.75575679
2248	66.75282611
2249	66.74797736
2250	66.74476487
2251	66.73997205
2252	66.73678413
2253	66.73020955
2254	66.72458558
2255	66.72142596
2256	66.71836656
2257	66.71516148
2258	66.71209923
2259	66.70627723
2260	66.69912227
2261	66.6933753
2262	66.68793045
2263	66.68433315
2264	66.68072241
2265	66.67810606
2266	66.67359668
2267	66.662559
2268	66.65927301
2269	66.65674787
2270	66.65336144
2271	66.65021706
2272	66.643058
2273	66.63678615
2274	66.6338111
2275	66.63071669
2276	66.62747228
2277	66.62464191
2278	66.61746966
2279	66.6131461
2280	66.60763194
2281	66.60369976
2282	66.59885602
2283	66.59007974
2284	66.58654007
2285	66.58174295
2286	66.57908563
2287	66.57678657
2288	66.57154237
2289	66.56453187
2290	66.5611804
2291	66.554444
2292	66.5500138
2293	66.54549107
2294	66.53924596
2295	66.532894
2296	66.52935798
2297	66.52272169
2298	66.5188826
2299	66.51592443
2300	66.50839563
2301	66.5050609
2302	66.49945643
2303	66.49672194
2304	66.48928633
2305	66.48484891
2306	66.48045303
2307	66.47751141
2308	66.47432857
2309	66.46380215
2310	66.45639764
2311	66.45207393
2312	66.4473605
2313	66.44491846
2314	66.44291844
2315	66.43676233
2316	66.4334275
2317	66.42958963
2318	66.42610369
2319	66.41951925
2320	66.41424425
2321	66.4094646
2322	66.40666147
2323	66.39797176
2324	66.38896503
2325	66.38592503
2326	66.38188477
2327	66.37623594
2328	66.36821393
2329	66.3630358
2330	66.36014462
2331	66.35687157
2332	66.35300013
2333	66.34794661
2334	66.34483915
2335	66.34171035
2336	66.33538918
2337	66.33099482
2338	66.32659046
2339	66.31976012
2340	66.31539895
2341	66.3109544
2342	66.30875868
2343	66.30402531
2344	66.29934352
2345	66.29391324
2346	66.28456114
2347	66.28026104
2348	66.27558819
2349	66.27177659
2350	66.26862325
2351	66.26487163
2352	66.25868254
2353	66.25349269
2354	66.25048129
2355	66.2440846
2356	66.241023
2357	66.23878471
2358	66.2345159
2359	66.2296525
2360	66.22418295
2361	66.21770504
2362	66.2142954
2363	66.20829012
2364	66.20231751
2365	66.19719076
2366	66.19487427
2367	66.19163619
2368	66.18731929
2369	66.17736105
2370	66.17318508
2371	66.17014337
2372	66.16557256
2373	66.15961616
2374	66.15558776
2375	66.1509144
2376	66.14630148
2377	66.14262334
2378	66.1380187
2379	66.13467336
2380	66.12929694
2381	66.12427579
2382	66.12015668
2383	66.11470792
2384	66.11064409
2385	66.10609521
2386	66.10019248
2387	66.09721795
2388	66.09073718
2389	66.0829516
2390	66.07418494
2391	66.06937678
2392	66.06643965
2393	66.06195202
2394	66.05582028
2395	66.04891827
2396	66.0403157
2397	66.03414926
2398	66.03062268
2399	66.02700555
2400	66.02090562
2401	66.01588539
2402	66.01244773
2403	66.00944732
2404	66.0034966
2405	65.99902015
2406	65.99412085
2407	65.99016868
2408	65.98715292
2409	65.9848482
2410	65.98172969
2411	65.97599224
2412	65.97385675
2413	65.96830792
2414	65.96360333
2415	65.95934284
2416	65.95367084
2417	65.95119622
2418	65.94452217
2419	65.9413565
2420	65.93602714
2421	65.93217621
2422	65.92982006
2423	65.92301882
2424	65.91996226
2425	65.91429998
2426	65.91056663
2427	65.90532011
2428	65.89857608
2429	65.89386655
2430	65.88830249
2431	65.8849275
2432	65.88211858
2433	65.87811235
2434	65.87516991
2435	65.86994587
2436	65.86642556
2437	65.86376372
2438	65.85820908
2439	65.85277934
2440	65.84944789
2441	65.84218102
2442	65.83991944
2443	65.83670988
2444	65.82965556
2445	65.82417231
2446	65.82007574
2447	65.81367325
2448	65.8087333
2449	65.79630281
2450	65.79159189
2451	65.78856633
2452	65.78637107
2453	65.77919973
2454	65.77684093
2455	65.77077749
2456	65.76745624
2457	65.76224652
2458	65.75683973
2459	65.75240036
2460	65.74945232
2461	65.74320559
2462	65.73741255
2463	65.7279407
2464	65.7208763
2465	65.71678197
2466	65.71060487
2467	65.70643337
2468	65.69873119
2469	65.6939787
2470	65.68700246
2471	65.68398412
2472	65.6789692
2473	65.67452823
2474	65.67044739
2475	65.66159293
2476	65.6579637
2477	65.65260368
2478	65.64717135
2479	65.64494578
2480	65.64009183
2481	65.63786401
2482	65.63278441
2483	65.62841999
2484	65.62392424
2485	65.61953894
2486	65.61558848
2487	65.60816299
2488	65.60426869
2489	65.59821521
2490	65.59134498
2491	65.58877744
2492	65.58411695
2493	65.57535813
2494	65.56856613
2495	65.56295288
2496	65.55844736
2497	65.55414703
2498	65.54864757
2499	65.54465782
2500	65.54029644
2501	65.53474106
2502	65.52852289
2503	65.52427599
2504	65.52005452
2505	65.51575693
2506	65.51351999
2507	65.50437511
2508	65.4989666
2509	65.49593696
2510	65.48996366
2511	65.48469377
2512	65.4780687
2513	65.47322403
2514	65.47053405
2515	65.46642162
2516	65.45736359
2517	65.45163519
2518	65.44326855
2519	65.43890203
2520	65.43240467
2521	65.42803965
2522	65.4246931
2523	65.42180797
2524	65.41750964
2525	65.413078
2526	65.40869268
2527	65.40216823
2528	65.39352681
2529	65.39064306
2530	65.38464635
2531	65.38150624
2532	65.37659617
2533	65.37329435
2534	65.3702472
2535	65.36555667
2536	65.36339898
2537	65.35906757
2538	65.35320119
2539	65.34455745
2540	65.33932353
2541	65.33519519
2542	65.33047892
2543	65.3259879
2544	65.32167406
2545	65.31789415
2546	65.31275408
2547	65.30859881
2548	65.30297354
2549	65.29885787
2550	65.29417539
2551	65.28737826
2552	65.28335775
2553	65.28069825
2554	65.27495874
2555	65.27025147
2556	65.26548205
2557	65.25686284
2558	65.25112464
2559	65.24364437
2560	65.2407308
2561	65.23613385
2562	65.23295257
2563	65.23015859
2564	65.22380669
2565	65.21979765
2566	65.21661924
2567	65.21288517
2568	65.20857667
2569	65.19988838
2570	65.19565157
2571	65.18886776
2572	65.18065612
2573	65.17757539
2574	65.17304525
2575	65.1667717
2576	65.15865945
2577	65.15251825
2578	65.14825721
2579	65.14247645
2580	65.13731818
2581	65.13303207
2582	65.12874828
2583	65.125941
2584	65.12314595
2585	65.11620607
2586	65.1133871
2587	65.10915896
2588	65.10470725
2589	65.09882128
2590	65.09528892
2591	65.09080266
2592	65.08680383
2593	65.08499523
2594	65.08296847
2595	65.08117107
2596	65.07894613
2597	65.07513178
2598	65.06858861
2599	65.06181982
2600	65.06005715
2601	65.0556076
2602	65.05143883
2603	65.04739807
2604	65.04416523
2605	65.0378521
2606	65.03376664
2607	65.02995348
2608	65.02633536
2609	65.01825678
2610	65.01165046
2611	65.00627095
2612	65.00216767
2613	64.99564196
2614	64.99120925
2615	64.98844476
2616	64.98119521
2617	64.97742267
2618	64.96944841
2619	64.9653778
2620	64.9569743
2621	64.9478425
2622	64.93998241
2623	64.93208572
2624	64.92699702
2625	64.92056299
2626	64.91405693
2627	64.91132894
2628	64.9085185
2629	64.90275491
2630	64.89693527
2631	64.89090113
2632	64.88635008
2633	64.88365524
2634	64.87639963
2635	64.87270348
2636	64.86855273
2637	64.86055856
2638	64.85602245
2639	64.85020425
2640	64.84460737
2641	64.83686589
2642	64.83418048
2643	64.83171021
2644	64.82774871
2645	64.82337236
2646	64.81902354
2647	64.81647749
2648	64.81293557
2649	64.80997923
2650	64.80588658
2651	64.80018983
2652	64.79353883
2653	64.78901708
2654	64.78612204
2655	64.77665031
2656	64.77028585
2657	64.76457468
2658	64.75873393
2659	64.75608167
2660	64.75340286
2661	64.74931026
2662	64.74395478
2663	64.73924511
2664	64.73513827
2665	64.73252014
2666	64.72806876
2667	64.72436008
2668	64.71939158
2669	64.716157
2670	64.70999409
2671	64.70339197
2672	64.70057021
2673	64.69455382
2674	64.69226485
2675	64.68840637
2676	64.68448681
2677	64.68189557
2678	64.6737941
2679	64.66587976
2680	64.66282843
2681	64.65894879
2682	64.65638776
2683	64.65141612
2684	64.64724352
2685	64.64073382
2686	64.6347089
2687	64.6306571
2688	64.62024126
2689	64.6159335
2690	64.61200213
2691	64.61007238
2692	64.60581346
2693	64.60378104
2694	64.59939629
2695	64.59446547
2696	64.58922187
2697	64.58358998
2698	64.57773868
2699	64.57374503
2700	64.56804491
2701	64.56420906
2702	64.55764904
2703	64.55172059
2704	64.54939465
2705	64.54314296
2706	64.54040619
2707	64.53312018
2708	64.52947311
2709	64.52517418
2710	64.51727482
2711	64.51467551
2712	64.50994107
2713	64.50184174
2714	64.49929896
2715	64.49372862
2716	64.48762248
2717	64.48067152
2718	64.47692922
2719	64.47497771
2720	64.4707431
2721	64.46345408
2722	64.46049676
2723	64.45785234
2724	64.45363083
2725	64.45098604
2726	64.44702843
2727	64.44450712
2728	64.44208416
2729	64.43817579
